Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,583.39,99,99,37,9
2,CRBP,Healthcare,Biotechnology,NASDAQ,517.77,99,99,99,99
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,491.02,99,99,99,23
4,MNPR,Healthcare,Biotechnology,NASDAQ,439.56,99,77,90,71
5,SHCRW,n/a,n/a,NASDAQ,358.28,99,99,4,5
6,RNA,Healthcare,Biotechnology,NASDAQ,351.07,99,99,99,95
7,SKGRW,n/a,n/a,NASDAQ,338.11,99,97,99,63
8,ALAR,Technology,Software - Infrastructure,NASDAQ,336.86,99,99,99,99
9,SMMT,Healthcare,Biotechnology,NASDAQ,334.32,99,99,96,98
10,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,328.16,99,99,99,23
11,LUMN,Communication Services,Telecom Services,NYSE,311.47,99,22,15,22
12,PSNL,Healthcare,Diagnostics & Research,NASDAQ,302.23,99,90,29,11
13,SWVL,Technology,Software—Application,NASDAQ,302.12,99,99,99,99
14,LBPH,Healthcare,Biotechnology,NASDAQ,299.57,99,99,98,99
15,EUDA,Healthcare,Health Information Services,NASDAQ,299.06,99,99,97,81
16,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,298.41,99,99,99,79
17,VSSYW,n/a,n/a,NASDAQ,295.86,99,99,97,99
18,AEYE,Technology,Software—Application,NASDAQ,291.87,99,99,99,70
19,SLNO,Healthcare,Biotechnology,NASDAQ,289.69,99,99,99,99
20,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,286.58,99,98,98,96
21,RZLT,Healthcare,Biotechnology,NASDAQ,282.48,99,99,97,83
22,CADL,Healthcare,Biotechnology,NASDAQ,280.99,99,99,99,92
23,JANX,Healthcare,Biotechnology,NASDAQ,278.62,99,99,99,74
24,ZJYL,n/a,n/a,NASDAQ,274.84,99,98,99,99
25,RCAT,Technology,Computer Hardware,NASDAQ,274.71,99,96,87,11
26,INSM,Healthcare,Biotechnology,NASDAQ,274.5,99,99,48,85
27,ADMA,Healthcare,Biotechnology,NASDAQ,273.15,99,99,97,87
28,GTHX,Healthcare,Biotechnology,NASDAQ,268.25,99,90,98,50
29,INSG,Technology,Communication Equipment,NASDAQ,264.47,99,99,94,16
30,DAVE,Technology,Software—Application,NASDAQ,248.0,99,99,99,99
31,DYN,Healthcare,Biotechnology,NASDAQ,247.25,99,99,97,97
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,244.6,99,99,99,99
33,CDNA,Healthcare,Diagnostics & Research,NASDAQ,243.67,99,98,96,20
34,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,242.76,99,99,67,96
35,MBRX,Healthcare,Biotechnology,NASDAQ,242.51,99,99,99,15
36,ADD,Communication Services,Entertainment,NASDAQ,238.49,99,6,5,9
37,RGS,Consumer Cyclical,Personal Services,NASDAQ,238.25,99,98,4,14
38,AGBA,Financial Services,Shell Companies,NASDAQ,234.3,99,99,99,7
39,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,231.6,99,97,87,18
40,VKTX,Healthcare,Biotechnology,NASDAQ,229.28,99,99,99,99
41,SMR,Utilities,Utilities—Renewable,NYSE,225.44,99,99,95,7
42,DOGZ,Consumer Cyclical,Leisure,NASDAQ,217.91,99,98,92,10
43,TROO,Technology,Software—Application,NASDAQ,217.35,99,97,2,6
44,APLT,Healthcare,Biotechnology,NASDAQ,217.13,99,98,97,99
45,TLSA,Healthcare,Biotechnology,NASDAQ,213.1,99,82,65,20
46,NISN,Financial Services,Credit Services,NASDAQ,212.87,99,97,97,87
47,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,212.85,99,99,35,97
48,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,212.02,99,60,96,16
49,NTRBW,Healthcare,Biotechnology,NASDAQ,211.91,99,98,99,2
50,NRIX,Healthcare,Biotechnology,NASDAQ,208.97,99,98,96,84
51,REAX,Real Estate,Real Estate Services,NASDAQ,208.46,99,98,99,98
52,STOK,Healthcare,Biotechnology,NASDAQ,204.79,99,97,98,27
53,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,204.5,99,99,98,12
54,BNTC,Healthcare,Biotechnology,NASDAQ,202.72,99,99,99,58
55,AKA,Consumer Cyclical,Internet Retail,NYSE,201.59,99,98,99,94
56,SG,Consumer Cyclical,Restaurants,NYSE,201.57,99,96,99,65
57,ZETA,Technology,Software—Application,NYSE,198.83,99,97,97,78
58,FENG,Communication Services,Internet Content & Information,NYSE,197.56,99,98,83,26
59,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.18,98,97,89,33
60,AVAH,Healthcare,Medical Care Facilities,NASDAQ,195.95,98,97,92,91
61,CATX,n/a,n/a,NYSE MKT,195.93,98,98,99,99
62,XTLB,Healthcare,Biotechnology,NASDAQ,195.78,98,98,99,13
63,BZFD,Communication Services,Internet Content & Information,NASDAQ,190.16,98,97,95,3
64,AIRG,Technology,Communication Equipment,NASDAQ,189.94,98,94,87,50
65,PW,Real Estate,REIT—Specialty,NYSE MKT,188.94,98,84,18,6
66,SNDA,Healthcare,Medical Care Facilities,NYSE,187.23,98,98,99,88
67,MYO,Healthcare,Medical Devices,NYSE MKT,186.06,98,99,99,99
68,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,185.16,98,90,4,1
69,ARQT,Healthcare,Biotechnology,NASDAQ,181.49,98,96,95,98
70,MESO,Healthcare,Biotechnology,NASDAQ,181.4,98,98,99,7
71,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,180.87,98,99,78,12
72,MSTR,Technology,Software—Application,NASDAQ,180.47,98,99,99,97
73,PRAX,Healthcare,Biotechnology,NASDAQ,180.06,98,96,98,97
74,COMM,Technology,Communication Equipment,NASDAQ,180.02,98,22,4,9
75,SPRY,Healthcare,Biotechnology,NASDAQ,179.76,98,96,89,76
76,DOYU,Communication Services,Internet Content & Information,NASDAQ,179.21,98,97,70,10
77,FTAI,Industrials,Rental & Leasing Services,NASDAQ,178.54,98,98,97,95
78,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.26,98,98,98,96
79,OCGN,Healthcare,Biotechnology,NASDAQ,178.1,98,99,99,98
80,SUPV,Financial Services,Banks—Regional,NYSE,177.21,98,96,99,95
81,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,175.94,98,97,93,12
82,ADCT,Healthcare,Biotechnology,NYSE,175.49,98,98,99,99
83,BLND,Technology,Software—Application,NYSE,174.86,98,96,98,97
84,PNTG,Healthcare,Medical Care Facilities,NASDAQ,174.34,98,96,94,85
85,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.02,98,98,97,96
86,BMA,Financial Services,Banks—Regional,NYSE,172.83,98,97,99,95
