Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,XCUR,Healthcare,Biotechnology,NASDAQ,588.57,99,99,81,5
2,CTM,Technology,Information Technology Services,NYSE MKT,586.88,99,40,14,24
3,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,578.0,99,99,5,6
4,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,564.23,99,99,99,99
5,SOUN,Technology,Software - Application,NASDAQ,562.8,99,95,94,91
6,WAVE,Utilities,Utilities - Renewable,NASDAQ,548.62,99,99,99,49
7,EXOD,Technology,Software - Infrastructure,NYSE MKT,544.82,99,98,99,99
8,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,539.91,99,96,3,6
9,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,539.39,99,3,5,2
10,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,503.42,99,3,0,1
11,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,480.85,99,97,99,60
12,ARQQ,Technology,Software - Infrastructure,NASDAQ,473.92,99,94,4,9
13,AMPG,Technology,Communication Equipment,NASDAQ,464.1,99,18,6,6
14,WKEY,Technology,Semiconductors,NASDAQ,448.02,99,39,57,37
15,IONQ,Technology,Computer Hardware,NYSE,447.74,99,99,36,17
16,AENT,Communication Services,Entertainment,NASDAQ,421.93,99,99,93,97
17,SEZL,Financial Services,Credit Services,NASDAQ,421.47,99,99,99,99
18,HTCO,Industrials,Marine Shipping,NASDAQ,418.6,99,97,23,33
19,RKLB,Industrials,Aerospace & Defense,NASDAQ,410.5,99,99,98,73
20,APP,Technology,Software - Application,NASDAQ,396.08,99,99,98,97
21,DAVE,Technology,Software - Application,NASDAQ,395.63,99,99,99,99
22,SGMO,Healthcare,Biotechnology,NASDAQ,395.17,99,99,97,9
23,GRRR,Technology,Software - Infrastructure,NASDAQ,391.85,99,54,24,2
24,AZ,Technology,Software - Application,NASDAQ,383.52,99,99,84,15
25,SRRK,Healthcare,Biotechnology,NASDAQ,382.65,99,99,19,18
26,KC,Technology,Software - Application,NASDAQ,374.56,99,98,80,19
27,PRZO,Industrials,Aerospace & Defense,NASDAQ,365.82,99,36,31,19
28,HUIZ,Financial Services,Insurance Brokers,NASDAQ,365.17,99,18,46,86
29,DOGZ,Consumer Cyclical,Leisure,NASDAQ,365.06,99,99,99,98
30,INOD,Technology,Information Technology Services,NASDAQ,364.94,99,99,95,98
31,LUNR,Industrials,Aerospace & Defense,NASDAQ,360.59,99,99,98,35
32,VUZI,Technology,Consumer Electronics,NASDAQ,357.45,99,94,13,9
33,MFH,Financial Services,Capital Markets,NASDAQ,350.67,99,99,79,82
34,NXL,Healthcare,Medical Devices,NASDAQ,348.36,99,99,26,98
35,NVNI,Technology,Software - Application,NASDAQ,338.35,99,6,6,7
36,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,336.85,99,89,6,9
37,GMM,Technology,Information Technology Services,NASDAQ,334.13,99,99,7,5
38,POET,Technology,Semiconductors,NASDAQ,330.45,99,98,99,98
39,CMRX,Healthcare,Biotechnology,NASDAQ,330.24,99,30,42,24
40,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,329.52,99,96,73,92
41,CNVS,Communication Services,Entertainment,NASDAQ,326.38,99,99,32,11
42,ALGS,Healthcare,Biotechnology,NASDAQ,325.35,99,88,9,8
43,MESO,Healthcare,Biotechnology,NASDAQ,319.55,99,98,98,98
44,LENZ,Healthcare,Biotechnology,NASDAQ,315.95,99,99,99,99
45,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,312.58,99,95,49,6
46,CISO,Technology,Software - Infrastructure,NASDAQ,310.2,99,93,15,3
47,RDW,Industrials,Aerospace & Defense,NYSE,308.39,99,99,95,98
48,KOD,Healthcare,Biotechnology,NASDAQ,307.14,99,97,51,20
49,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,303.61,99,99,99,99
50,QURE,Healthcare,Biotechnology,NASDAQ,303.14,99,49,29,53
51,MOB,Technology,Communication Equipment,NASDAQ,300.15,99,87,20,18
52,ALTS,Technology,Software - Application,NASDAQ,299.94,99,95,97,98
53,ICLK,Communication Services,Advertising Agencies,NASDAQ,299.84,99,98,95,8
54,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,298.91,99,80,73,5
55,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,298.53,99,97,98,93
56,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,297.47,99,99,99,98
57,DBVT,Healthcare,Biotechnology,NASDAQ,297.44,99,7,7,4
58,FOA,Financial Services,Credit Services,NYSE,296.93,99,98,92,7
59,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,295.03,98,63,96,1
60,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,294.91,98,98,90,95
61,VRAR,Technology,Software - Infrastructure,NASDAQ,293.31,98,10,11,13
62,ASTS,Technology,Communication Equipment,NASDAQ,291.22,98,99,99,99
63,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,290.95,98,98,99,6
64,PULM,Healthcare,Biotechnology,NASDAQ,290.02,98,99,34,48
65,MTEK,Technology,Electronic Components,NASDAQ,286.64,98,89,92,85
66,OMER,Healthcare,Biotechnology,NASDAQ,282.81,98,99,79,71
67,SKGRW,Financial Services,Shell Companies,NASDAQ,280.71,98,98,84,97
68,QSI,Healthcare,Medical Devices,NASDAQ,277.97,98,27,11,6
69,PSTX,Healthcare,Biotechnology,NASDAQ,276.41,98,99,29,73
70,RDDT,Communication Services,Internet Content & Information,NYSE,275.63,98,98,79,95
71,CADL,Healthcare,Biotechnology,NASDAQ,275.61,98,97,99,99
72,BSGM,Healthcare,Medical Devices,NASDAQ,274.6,98,98,5,0
73,PLTR,Technology,Software - Infrastructure,NASDAQ,272.97,98,98,97,94
74,ATGL,Technology,Software - Infrastructure,NASDAQ,270.98,98,99,93,15
75,MRT,Technology,Software - Application,NYSE MKT,270.5,98,97,97,95
76,NEON,Technology,Electronic Components,NASDAQ,270.12,98,99,99,89
77,SATL,Industrials,Aerospace & Defense,NASDAQ,269.73,98,77,20,16
78,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,269.36,98,99,98,99
79,ONDS,Technology,Communication Equipment,NASDAQ,269.23,98,28,37,18
80,LX,Financial Services,Credit Services,NASDAQ,267.33,98,98,97,26
81,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,267.3,98,3,3,6
82,ACHR,Industrials,Aerospace & Defense,NYSE,266.8,98,96,13,34
83,SMMT,Healthcare,Biotechnology,NASDAQ,266.54,98,99,99,99
84,SMR,Industrials,Specialty Industrial Machinery,NYSE,262.5,98,99,98,99
85,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,259.3,98,99,94,34
86,SEI,Energy,Oil & Gas Equipment & Services,NYSE,258.91,98,98,93,39
87,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,257.8,98,96,97,97
88,AAOI,Technology,Communication Equipment,NASDAQ,257.06,98,98,86,20
89,CHSN,Consumer Cyclical,Restaurants,NASDAQ,255.38,98,99,86,89
90,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,255.27,98,99,99,72
91,BFLY,Healthcare,Medical Devices,NYSE,252.68,98,99,96,30
92,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,250.96,98,99,91,17
93,WLFC,Industrials,Rental & Leasing Services,NASDAQ,248.38,98,99,99,94
94,RUM,Technology,Software - Application,NASDAQ,245.01,98,74,34,41
95,PSNL,Healthcare,Diagnostics & Research,NASDAQ,244.85,98,95,99,41
96,PRCH,Technology,Software - Application,NASDAQ,244.46,98,97,25,58
97,XTKG,Technology,Software - Application,NASDAQ,241.73,98,99,1,4
98,CRDO,Technology,Semiconductors,NASDAQ,240.67,98,94,89,96
99,BTDR,Technology,Software - Application,NASDAQ,240.63,98,96,17,91
100,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,240.56,98,97,91,87
101,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,239.69,98,99,98,99
102,BYRN,Industrials,Aerospace & Defense,NASDAQ,239.24,98,96,99,96
103,SUPV,Financial Services,Banks - Regional,NYSE,239.18,98,97,96,97
104,MYSZ,Technology,Software - Application,NASDAQ,238.26,98,5,5,7
105,BBAR,Financial Services,Banks - Regional,NYSE,237.88,98,97,97,96
106,MSTR,Technology,Software - Application,NASDAQ,237.53,98,99,98,98
107,LUMN,Communication Services,Telecom Services,NYSE,236.33,98,99,99,15
108,UBXG,Technology,Software - Infrastructure,NASDAQ,235.87,98,92,0,98
109,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,233.14,98,45,0,1
110,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,232.41,98,93,98,38
111,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,231.82,98,90,27,12
112,LPTH,Technology,Electronic Components,NASDAQ,231.24,98,74,47,35
113,TARA,Healthcare,Biotechnology,NASDAQ,230.14,98,83,20,31
114,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,227.6,98,85,27,20
115,ECOR,Healthcare,Medical Devices,NASDAQ,227.42,98,96,63,76
116,NN,Technology,Software - Infrastructure,NASDAQ,227.26,98,98,75,96
117,CLOV,Healthcare,Healthcare Plans,NASDAQ,225.72,97,98,99,95
118,WIMI,Communication Services,Advertising Agencies,NASDAQ,225.69,97,41,78,63
119,BBAI,Technology,Information Technology Services,NYSE,225.34,97,68,25,22
120,ALLT,Technology,Software - Infrastructure,NASDAQ,224.99,97,96,88,82
121,COMM,Technology,Communication Equipment,NASDAQ,224.78,97,98,99,12
122,OKLO,Utilities,Utilities - Regulated Electric,NYSE,223.64,97,98,38,13
123,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,222.19,97,93,64,10
124,SES,Consumer Cyclical,Auto Parts,NYSE,221.08,97,1,4,10
125,FBRX,Healthcare,Biotechnology,NASDAQ,221.01,97,95,2,15
126,BBLGW,Healthcare,Medical Devices,NASDAQ,218.03,97,99,99,99
127,ALAB,Technology,Semiconductors,NASDAQ,216.91,97,95,20,30
128,PRTH,Technology,Software - Infrastructure,NASDAQ,214.37,97,98,94,94
129,SRFM,Industrials,Airlines,NYSE,214.17,97,94,3,2
130,SNT,Industrials,Security & Protection Services,NASDAQ,213.56,97,96,64,93
131,NAMSW,Healthcare,Biotechnology,NASDAQ,212.65,97,95,97,99
132,TECX,Healthcare,Biotechnology,NASDAQ,212.44,97,98,96,60
133,NTRBW,Healthcare,Biotechnology,NASDAQ,212.41,97,99,96,94
134,LMND,Financial Services,Insurance - Property & Casualty,NYSE,212.25,97,98,56,78
135,CORZ,Technology,Software - Infrastructure,NASDAQ,212.01,97,99,99,99
136,ACRS,Healthcare,Diagnostics & Research,NASDAQ,211.65,97,99,21,16
137,RR,Industrials,Specialty Industrial Machinery,NASDAQ,211.06,97,4,3,5
138,ABAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,210.45,97,9,10,3
139,EDN,Utilities,Utilities - Regulated Electric,NYSE,209.88,97,97,92,48
140,LB,Energy,Oil & Gas Equipment & Services,NYSE,209.75,97,98,96,81
141,NUTX,Healthcare,Medical Care Facilities,NASDAQ,208.91,97,98,98,1
142,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.5,97,98,38,61
143,WLGS,Industrials,Engineering & Construction,NASDAQ,208.11,97,99,99,32
144,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,207.82,97,98,96,49
145,GGAL,Financial Services,Banks - Regional,NASDAQ,206.94,97,96,98,95
146,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,206.67,97,96,97,51
147,BKTI,Technology,Communication Equipment,NYSE MKT,203.47,97,97,94,36
148,FREY,Industrials,Electrical Equipment & Parts,NYSE,203.09,97,85,6,9
149,VRNA,Healthcare,Biotechnology,NASDAQ,203.04,97,97,96,45
150,BMA,Financial Services,Banks - Regional,NYSE,202.35,97,96,98,98
151,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,202.24,97,69,84,14
152,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,201.32,97,96,98,88
153,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,200.65,97,32,43,84
154,MKZR,Real Estate,REIT - Diversified,NASDAQ,200.04,97,95,99,49
155,QNCX,Healthcare,Biotechnology,NASDAQ,199.52,97,98,23,11
156,ATYR,Healthcare,Biotechnology,NASDAQ,199.31,97,96,66,40
157,MTC,Technology,Software - Application,NASDAQ,198.25,97,6,74,3
158,IKT,Healthcare,Biotechnology,NASDAQ,197.78,97,96,25,27
159,FTK,Energy,Oil & Gas Equipment & Services,NYSE,197.58,97,97,64,83
160,CMMB,Healthcare,Biotechnology,NASDAQ,197.36,97,95,97,88
161,SWVL,Technology,Software - Application,NASDAQ,197.33,97,96,39,99
162,CDIO,Healthcare,Biotechnology,NASDAQ,197.18,97,5,3,15
163,WNW,Consumer Cyclical,Internet Retail,NASDAQ,197.04,97,29,14,4
164,CCLDP,Healthcare,Health Information Services,NASDAQ,196.93,97,93,90,36
165,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,196.9,97,94,5,88
166,XGN,Healthcare,Diagnostics & Research,NASDAQ,196.12,97,95,94,52
167,EAT,Consumer Cyclical,Restaurants,NYSE,194.98,97,98,96,96
168,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,194.95,97,96,97,92
169,YPF,Energy,Oil & Gas Integrated,NYSE,194.93,97,96,81,88
170,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,194.63,97,96,97,11
171,AVXL,Healthcare,Biotechnology,NASDAQ,194.57,97,93,65,24
172,SMLR,Healthcare,Medical Devices,NASDAQ,193.52,97,95,17,72
173,AGX,Industrials,Engineering & Construction,NYSE,192.73,97,98,97,95
174,CCLDO,Healthcare,Health Information Services,NASDAQ,191.86,96,94,93,82
175,UI,Technology,Communication Equipment,NYSE,191.73,96,98,96,78
176,BTCT,Technology,Computer Hardware,NASDAQ,191.67,96,99,7,10
177,NIXX,Industrials,Staffing & Employment Services,NASDAQ,191.35,96,82,92,71
178,JVA,Consumer Defensive,Packaged Foods,NASDAQ,191.12,96,98,98,96
