Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NXL,Healthcare,Medical Devices,NASDAQ,588.45,99,99,97,80
2,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,553.72,99,28,2,3
3,AGFY,Industrials,Engineering & Construction,NASDAQ,544.72,99,5,7,1
4,XCUR,Healthcare,Biotechnology,NASDAQ,541.24,99,49,17,4
5,KULR,Technology,Electronic Components,NYSE MKT,521.16,99,66,26,88
6,DOGZ,Consumer Cyclical,Leisure,NASDAQ,505.67,99,99,99,98
7,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,492.59,99,99,99,99
8,APP,Technology,Software—Application,NASDAQ,482.48,99,99,96,97
9,DAVE,Technology,Software—Application,NASDAQ,406.9,99,98,99,99
10,MFH,Financial Services,Capital Markets,NASDAQ,404.74,99,12,17,25
11,WAVE,Utilities,Utilities—Renewable,NASDAQ,404.16,99,99,98,98
12,SMR,Utilities,Utilities—Renewable,NYSE,402.84,99,99,91,94
13,RKLB,Industrials,Aerospace & Defense,NASDAQ,393.5,99,99,87,38
14,EVGOW,n/a,n/a,NASDAQ,380.36,99,99,96,8
15,AZ,Industrials,Aerospace & Defense,NASDAQ,338.58,99,99,24,1
16,DBVT,Healthcare,Biotechnology,NASDAQ,335.87,99,6,7,4
17,IONQ,Technology,Computer Hardware,NYSE,325.64,99,95,10,11
18,CAPR,Healthcare,Biotechnology,NASDAQ,325.24,99,99,23,35
19,INOD,Technology,Information Technology Services,NASDAQ,325.2,99,97,92,98
20,NTRBW,Healthcare,Biotechnology,NASDAQ,319.59,99,98,98,97
21,SRRK,Healthcare,Biotechnology,NASDAQ,311.29,99,99,22,26
22,MSTR,Technology,Software—Application,NASDAQ,307.57,99,99,96,99
23,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,292.92,99,99,99,99
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,292.43,99,99,99,98
25,CDXC,Healthcare,Biotechnology,NASDAQ,291.62,99,99,97,96
26,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,288.66,99,2,2,4
27,CRVS,Healthcare,Biotechnology,NASDAQ,286.4,99,99,99,69
28,ACRS,Healthcare,Diagnostics & Research,NASDAQ,285.18,99,92,28,10
29,QMCO,Technology,Computer Hardware,NASDAQ,284.45,99,4,2,39
30,PRCH,Technology,Software—Application,NASDAQ,282.93,99,93,16,62
31,SMMT,Healthcare,Biotechnology,NASDAQ,282.83,99,99,99,99
32,ASTS,Communication Services,Telecom Services,NASDAQ,276.25,99,99,99,99
33,AAOI,Technology,Semiconductors,NASDAQ,273.42,99,96,57,84
34,WLFC,Industrials,Rental & Leasing Services,NASDAQ,273.19,99,99,98,91
35,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,272.89,99,99,98,99
36,SGMO,Healthcare,Biotechnology,NASDAQ,271.99,99,99,92,17
37,PSTX,Healthcare,Biotechnology,NASDAQ,271.25,99,18,57,63
38,RDW,Industrials,Aerospace & Defense,NYSE,270.76,99,97,95,97
39,LUMN,Communication Services,Telecom Services,NYSE,268.51,99,99,99,15
40,CVNA,Consumer Cyclical,Internet Retail,NYSE,268.43,99,99,99,99
41,LUNR,Industrials,Aerospace & Defense,NASDAQ,266.97,99,97,88,27
42,JVA,Consumer Defensive,Packaged Foods,NASDAQ,266.22,99,98,97,77
43,POET,Technology,Semiconductors,NASDAQ,265.78,99,97,98,76
44,LX,Financial Services,Credit Services,NASDAQ,265.22,99,97,31,19
45,NEON,Technology,Electronic Components,NASDAQ,264.07,99,99,99,89
46,PULM,Healthcare,Biotechnology,NASDAQ,262.97,99,51,42,34
47,MESO,Healthcare,Biotechnology,NASDAQ,262.95,99,98,97,99
48,RGTI,Technology,Computer Hardware,NASDAQ,260.52,99,64,7,9
49,OMER,Healthcare,Biotechnology,NASDAQ,259.09,99,93,46,60
