Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGFY,Industrials,Engineering & Construction,NASDAQ,586.7,99,7,5,1
2,SMR,Utilities,Utilities—Renewable,NYSE,524.76,99,99,97,98
3,DOGZ,Consumer Cyclical,Leisure,NASDAQ,503.18,99,99,99,96
4,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,468.42,99,99,99,99
5,MSTR,Technology,Software—Application,NASDAQ,451.71,99,99,98,99
6,RCAT,Technology,Computer Hardware,NASDAQ,450.35,99,98,99,74
7,QUBT,Technology,Computer Hardware,NASDAQ,442.8,99,84,15,14
8,APP,Technology,Software—Application,NASDAQ,442.65,99,99,95,97
9,XCUR,Healthcare,Biotechnology,NASDAQ,416.17,99,30,8,8
10,LBPH,Healthcare,Biotechnology,NASDAQ,412.72,99,99,99,99
11,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,412.39,99,97,99,99
12,BBLGW,Healthcare,Medical Devices,NASDAQ,397.25,99,99,99,99
13,CAPR,Healthcare,Biotechnology,NASDAQ,396.65,99,99,37,85
14,DAVE,Technology,Software—Application,NASDAQ,384.77,99,99,99,99
15,EVGOW,n/a,n/a,NASDAQ,368.01,99,99,97,6
16,ASTS,Communication Services,Telecom Services,NASDAQ,359.42,99,99,99,98
17,SMMT,Healthcare,Biotechnology,NASDAQ,358.98,99,99,99,99
18,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,355.25,99,99,99,87
19,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,352.57,99,99,99,90
20,RKLB,Industrials,Aerospace & Defense,NASDAQ,348.64,99,98,87,27
21,INOD,Technology,Information Technology Services,NASDAQ,343.57,99,97,98,93
22,LUMN,Communication Services,Telecom Services,NYSE,332.03,99,99,99,17
23,WAVE,Utilities,Utilities—Renewable,NASDAQ,329.74,99,99,98,98
24,AZ,Industrials,Aerospace & Defense,NASDAQ,328.14,99,98,20,1
25,ACRS,Healthcare,Diagnostics & Research,NASDAQ,308.45,99,18,33,7
26,CRVS,Healthcare,Biotechnology,NASDAQ,300.2,99,99,98,45
