Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NXL,Healthcare,Medical Devices,NASDAQ,584.11,99,99,83,99
2,WAVE,Utilities,Utilities—Renewable,NASDAQ,561.01,99,99,98,95
3,RGTI,Technology,Computer Hardware,NASDAQ,548.57,99,88,9,11
4,AGFY,Industrials,Engineering & Construction,NASDAQ,457.27,99,17,6,2
5,HUIZ,Financial Services,Insurance Brokers,NASDAQ,447.86,99,26,13,78
6,DOGZ,Consumer Cyclical,Leisure,NASDAQ,438.74,99,99,99,99
7,KULR,Technology,Electronic Components,NYSE MKT,437.87,99,96,37,71
8,APP,Technology,Software—Application,NASDAQ,416.62,99,99,98,97
9,EVGOW,n/a,n/a,NASDAQ,411.94,99,99,96,7
10,RKLB,Industrials,Aerospace & Defense,NASDAQ,377.1,99,99,95,64
11,MFH,Financial Services,Capital Markets,NASDAQ,366.53,99,85,14,30
12,SRRK,Healthcare,Biotechnology,NASDAQ,357.85,99,98,20,14
13,QMCO,Technology,Computer Hardware,NASDAQ,353.64,99,5,1,8
14,DAVE,Technology,Software—Application,NASDAQ,351.72,99,99,99,99
15,QBTS,Technology,Computer Hardware,NYSE,349.7,99,92,17,26
16,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,339.43,99,98,98,83
17,AZ,Industrials,Aerospace & Defense,NASDAQ,337.03,99,99,71,2
18,IONQ,Technology,Computer Hardware,NYSE,328.98,99,98,16,9
19,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,326.58,99,2,3,4
20,SKGRW,n/a,n/a,NASDAQ,312.83,99,99,99,98
21,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,312.14,99,99,98,99
22,SMR,Utilities,Utilities—Renewable,NYSE,311.88,99,99,94,98
23,INOD,Technology,Information Technology Services,NASDAQ,306.81,99,99,95,97
24,SOUN,Technology,Software—Application,NASDAQ,302.81,99,98,92,85
25,KOD,Healthcare,Biotechnology,NASDAQ,302.34,99,96,27,11
26,MSTR,Technology,Software—Application,NASDAQ,294.69,99,99,97,99
27,DBVT,Healthcare,Biotechnology,NASDAQ,292.93,99,4,6,4
28,ASTS,Communication Services,Telecom Services,NASDAQ,290.76,99,99,99,99
29,CAPR,Healthcare,Biotechnology,NASDAQ,288.25,99,99,20,27
30,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,287.62,99,99,99,99
