Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Cyclical,Leisure,NASDAQ,574.37,99,99,99,48
2,MNPR,Healthcare,Biotechnology,NASDAQ,555.25,99,99,80,95
3,ASTS,Communication Services,Telecom Services,NASDAQ,551.79,99,99,99,8
4,SMMT,Healthcare,Biotechnology,NASDAQ,473.48,99,99,99,98
5,CAPR,Healthcare,Biotechnology,NASDAQ,470.67,99,99,31,90
6,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,428.14,99,96,99,48
7,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,414.25,99,99,99,99
8,INSG,Technology,Communication Equipment,NASDAQ,409.44,99,99,99,36
9,CRVS,Healthcare,Biotechnology,NASDAQ,409.06,99,99,97,32
10,RAIL,Industrials,Railroads,NASDAQ,386.49,99,99,50,87
11,WAVE,Utilities,Utilities—Renewable,NASDAQ,384.7,99,99,87,95
12,SMR,Utilities,Utilities—Renewable,NYSE,380.55,99,98,97,92
13,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,366.04,99,99,99,99
14,NEON,Technology,Electronic Components,NASDAQ,361.65,99,99,95,78
15,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,344.8,99,98,8,9
16,LBPH,Healthcare,Biotechnology,NASDAQ,337.54,99,99,99,98
17,LUMN,Communication Services,Telecom Services,NYSE,325.11,99,99,99,17
18,CLOV,Healthcare,Healthcare Plans,NASDAQ,322.4,99,99,98,11
19,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,322.1,99,99,97,94
20,JANX,Healthcare,Biotechnology,NASDAQ,314.77,99,99,99,99
21,BBLGW,Healthcare,Medical Devices,NASDAQ,311.32,99,99,99,99
22,COMM,Technology,Communication Equipment,NASDAQ,307.59,99,99,96,2
23,SGMO,Healthcare,Biotechnology,NASDAQ,304.79,99,98,92,22
24,NXL,Healthcare,Medical Devices,NASDAQ,302.7,99,20,97,99
25,VSSYW,n/a,n/a,NASDAQ,302.57,99,98,99,97
26,CRMD,Healthcare,Biotechnology,NASDAQ,294.12,99,98,42,94
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,293.99,99,99,99,99
28,NOVVU,Financial Services,Shell Companies,NASDAQ,293.67,99,99,72,52
29,RNA,Healthcare,Biotechnology,NASDAQ,290.53,99,99,99,99
30,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,289.28,99,99,99,96
31,TIL,Healthcare,Biotechnology,NASDAQ,287.32,99,99,75,56
32,MSTR,Technology,Software—Application,NASDAQ,283.58,99,98,99,99
33,CURI,Communication Services,Broadcasting,NASDAQ,282.84,99,99,92,96
34,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,281.11,99,99,98,15
35,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,280.48,99,94,96,8
36,WULF,Financial Services,Capital Markets,NASDAQ,274.38,99,97,98,90
37,WLFC,Industrials,Rental & Leasing Services,NASDAQ,269.44,99,99,97,76
38,EUDA,Healthcare,Health Information Services,NASDAQ,266.65,99,97,99,94
39,NOVV,Financial Services,Shell Companies,NASDAQ,264.83,99,99,59,55
40,AUST,Basic Materials,Gold,NYSE MKT,264.31,99,75,81,86
41,PSNL,Healthcare,Diagnostics & Research,NASDAQ,262.99,99,99,99,70
42,APP,Technology,Software—Application,NASDAQ,256.73,99,98,94,98
43,RZLT,Healthcare,Biotechnology,NASDAQ,255.24,99,99,99,98
44,VKTX,Healthcare,Biotechnology,NASDAQ,249.58,99,99,99,99
45,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,245.2,99,16,14,9
46,NTRBW,Healthcare,Biotechnology,NASDAQ,238.0,99,98,99,76
47,NRIX,Healthcare,Biotechnology,NASDAQ,235.96,99,97,99,96
48,WVE,Healthcare,Biotechnology,NASDAQ,234.8,99,93,72,87
49,BVS,Healthcare,Medical Devices,NASDAQ,234.36,99,99,97,97
50,SRRK,Healthcare,Biotechnology,NASDAQ,234.25,99,18,13,91
51,EWTX,Healthcare,Biotechnology,NASDAQ,225.42,99,98,95,98
52,AEYE,Technology,Software—Application,NASDAQ,224.86,99,99,99,99
53,ADMA,Healthcare,Biotechnology,NASDAQ,223.95,99,99,99,94
54,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,223.29,99,98,96,3
55,CADL,Healthcare,Biotechnology,NASDAQ,222.34,99,99,99,99
56,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,219.44,99,99,99,98
57,MESO,Healthcare,Biotechnology,NASDAQ,219.08,99,98,97,99
58,RCAT,Technology,Computer Hardware,NASDAQ,218.65,98,99,98,94
