Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RGTI,Technology,Computer Hardware,NASDAQ,544.32,99,99,99,56
2,GITS,Communication Services,Internet Content & Information,NASDAQ,541.26,99,99,8,5
3,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,500.88,99,99,99,6
4,HAO,Communication Services,Advertising Agencies,NASDAQ,493.78,99,99,2,0
5,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,457.24,99,99,99,5
6,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,449.92,99,98,88,5
7,LIDRW,Technology,Software - Infrastructure,NASDAQ,449.59,99,99,99,25
8,TOI,Healthcare,Medical Care Facilities,NASDAQ,437.25,99,99,78,3
9,AMPGW,Technology,Communication Equipment,NASDAQ,423.8,99,99,99,2
10,QBTS,Technology,Computer Hardware,NYSE,395.15,99,99,99,81
11,GRRR,Technology,Software - Infrastructure,NASDAQ,388.73,99,99,99,67
12,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,388.61,99,98,99,4
13,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,383.86,99,99,4,4
14,ABTS,Financial Services,Capital Markets,NASDAQ,383.2,99,99,29,12
15,WGS,Healthcare,Health Information Services,NASDAQ,377.36,99,99,99,99
16,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,359.46,99,98,9,4
17,ASTS,Technology,Communication Equipment,NASDAQ,350.73,99,98,99,99
18,YOSH,Consumer Cyclical,Restaurants,NASDAQ,337.89,99,99,18,59
19,CTM,Technology,Information Technology Services,NYSE MKT,337.69,99,99,99,18
20,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,335.13,99,99,99,99
21,TSSI,Technology,Information Technology Services,NASDAQ,334.24,99,99,99,99
22,RETO,Basic Materials,Building Materials,NASDAQ,333.05,99,99,11,10
23,CNL,Basic Materials,Gold,NYSE MKT,332.84,99,99,91,88
24,AZ,Technology,Software - Application,NASDAQ,321.82,99,99,98,98
25,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,319.05,99,99,99,9
26,OCG,Consumer Cyclical,Internet Retail,NASDAQ,317.69,99,54,43,82
27,KC,Technology,Software - Application,NASDAQ,311.7,99,99,99,28
28,AREN,Communication Services,Internet Content & Information,NYSE MKT,302.08,99,93,92,11
29,NUKK,Technology,Software - Application,NASDAQ,301.76,99,99,99,5
30,IDAI,Technology,Software - Application,NASDAQ,298.06,99,99,99,2
31,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,297.17,99,99,94,15
32,OCFT,Technology,Software - Application,NYSE,294.16,99,99,83,70
33,MNDR,Healthcare,Health Information Services,NASDAQ,291.0,99,99,2,1
34,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,284.95,99,97,95,80
35,LNSR,Healthcare,Medical Devices,NASDAQ,282.53,99,99,95,93
36,LX,Financial Services,Credit Services,NASDAQ,279.53,99,99,98,95
37,SMMT,Healthcare,Biotechnology,NASDAQ,279.51,99,98,99,99
38,XCUR,Healthcare,Biotechnology,NASDAQ,277.34,99,99,99,33
39,RPID,Healthcare,Medical Devices,NASDAQ,275.17,99,98,93,62
40,NEON,Technology,Electronic Components,NASDAQ,275.07,99,99,98,99
41,SATX,Technology,Communication Equipment,NYSE MKT,274.03,99,96,97,89
42,RKLB,Industrials,Aerospace & Defense,NASDAQ,271.76,99,98,99,98
43,JUNE,Industrials,Engineering & Construction,NASDAQ,271.42,99,96,29,70
44,SATL,Industrials,Aerospace & Defense,NASDAQ,271.29,99,98,98,23
45,PLTR,Technology,Software - Infrastructure,NASDAQ,268.2,99,98,98,97
46,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,267.41,99,98,98,98
