Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,563.36,99,99,3,5
2,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,558.16,99,99,30,1
3,UMAC,Financial Services,Shell Companies,NYSE MKT,552.36,99,99,94,25
4,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,551.62,99,99,31,90
5,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,544.14,99,99,97,97
6,GMM,Technology,Information Technology Services,NASDAQ,543.44,99,99,1,8
7,NUKK,Technology,Software - Application,NASDAQ,539.1,99,99,5,1
8,KC,Technology,Software - Application,NASDAQ,515.01,99,99,92,12
9,BBAI,Technology,Information Technology Services,NYSE,504.91,99,96,79,19
10,ASTS,Technology,Communication Equipment,NASDAQ,489.99,99,99,99,99
11,BLRX,Healthcare,Biotechnology,NASDAQ,489.3,99,1,5,20
12,CTM,Technology,Information Technology Services,NYSE MKT,478.91,99,99,15,12
13,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,470.96,99,98,70,11
14,QBTS,Technology,Computer Hardware,NYSE,459.02,99,99,91,18
15,WGS,Healthcare,Health Information Services,NASDAQ,445.21,99,99,99,99
16,GRRR,Technology,Software - Infrastructure,NASDAQ,443.63,99,98,55,3
17,RKLB,Industrials,Aerospace & Defense,NASDAQ,439.59,99,99,99,91
18,BBLGW,Healthcare,Medical Devices,NASDAQ,432.92,99,99,99,99
19,MFH,Financial Services,Capital Markets,NASDAQ,415.01,99,99,84,40
20,RDW,Industrials,Aerospace & Defense,NYSE,414.85,99,98,98,98
21,HTCO,Industrials,Marine Shipping,NASDAQ,409.68,99,99,96,11
22,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,408.9,99,98,99,99
23,VNET,Technology,Information Technology Services,NASDAQ,403.39,99,97,95,21
24,CMRX,Healthcare,Biotechnology,NASDAQ,395.29,99,99,52,44
25,DBVT,Healthcare,Biotechnology,NASDAQ,394.92,99,99,5,11
26,NUTX,Healthcare,Medical Care Facilities,NASDAQ,390.0,99,98,97,75
