Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,573.32,99,99,99,2
2,RGTI,Technology,Computer Hardware,NASDAQ,568.74,99,99,99,13
3,CTM,Technology,Information Technology Services,NYSE MKT,553.1,99,99,90,21
4,IDAI,Technology,Software - Application,NASDAQ,549.0,99,99,48,2
5,BCTX,Healthcare,Biotechnology,NASDAQ,546.78,99,99,9,2
6,TSSI,Technology,Information Technology Services,NASDAQ,544.67,99,99,99,99
7,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,542.43,99,99,99,99
8,QBTS,Technology,Computer Hardware,NYSE,537.39,99,99,99,23
9,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,534.86,99,99,99,4
10,GRRR,Technology,Software - Infrastructure,NASDAQ,493.55,99,99,98,38
11,KC,Technology,Software - Application,NASDAQ,487.0,99,99,98,20
12,WLGS,Industrials,Engineering & Construction,NASDAQ,485.88,99,99,98,98
13,OMH,Real Estate,Real Estate Services,NASDAQ,482.69,99,13,11,7
14,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,482.12,99,1,5,8
15,AMPGW,Technology,Communication Equipment,NASDAQ,468.86,99,99,99,10
16,KULR,Technology,Electronic Components,NYSE MKT,461.7,99,99,99,15
17,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,459.32,99,7,3,4
18,LIDRW,Technology,Software - Infrastructure,NASDAQ,445.49,99,99,97,11
19,DATSW,Technology,Software - Application,NASDAQ,444.52,99,99,64,79
20,LX,Financial Services,Credit Services,NASDAQ,438.85,99,99,99,36
21,YOSH,Consumer Cyclical,Restaurants,NASDAQ,424.27,99,98,11,94
22,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,402.52,99,99,97,34
23,MNDR,Healthcare,Health Information Services,NASDAQ,399.9,99,9,1,2
24,XCUR,Healthcare,Biotechnology,NASDAQ,388.18,99,98,99,95
25,AZ,Technology,Software - Application,NASDAQ,375.66,99,98,99,94
26,RETO,Basic Materials,Building Materials,NASDAQ,373.49,99,2,6,9
27,WGS,Healthcare,Health Information Services,NASDAQ,371.47,99,99,99,99
28,STIM,Healthcare,Diagnostics & Research,NASDAQ,366.61,99,99,36,4
29,VNET,Technology,Information Technology Services,NASDAQ,364.33,99,99,88,95
30,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,361.11,99,99,97,18
31,PDYN,Technology,Software - Infrastructure,NASDAQ,361.06,99,99,98,95
32,NUTX,Healthcare,Medical Care Facilities,NASDAQ,347.0,99,99,97,97
33,OCFT,Technology,Software - Application,NYSE,346.38,99,96,89,11
34,DBVT,Healthcare,Biotechnology,NASDAQ,340.35,99,99,98,7
35,KUKE,Communication Services,Entertainment,NYSE,327.35,99,6,3,14
36,LNSR,Healthcare,Medical Devices,NASDAQ,327.11,99,96,96,77
37,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,323.28,99,98,31,5
38,GMM,Technology,Information Technology Services,NASDAQ,322.99,99,99,99,10
39,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,322.71,99,99,99,99
40,LAES,Technology,Semiconductors,NASDAQ,308.16,99,99,99,4
41,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,306.98,99,99,94,15
42,MTC,Technology,Software - Application,NASDAQ,306.16,99,98,99,6
