Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,575.42,99,96,43,52
2,NXL,Healthcare,Medical Devices,NASDAQ,533.28,99,21,97,99
3,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,501.43,99,99,99,99
4,SMMT,Healthcare,Biotechnology,NASDAQ,412.47,99,99,99,97
5,CAPR,Healthcare,Biotechnology,NASDAQ,412.1,99,99,25,92
6,LUMN,Communication Services,Telecom Services,NYSE,403.43,99,99,99,15
7,RAIL,Industrials,Railroads,NASDAQ,395.24,99,99,95,86
8,ASTS,Communication Services,Telecom Services,NASDAQ,387.98,99,99,99,69
9,SMR,Utilities,Utilities—Renewable,NYSE,387.87,99,98,99,96
10,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,381.62,99,98,99,99
11,SGMO,Healthcare,Biotechnology,NASDAQ,375.97,99,96,96,18
12,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,375.66,99,97,99,63
13,EVGOW,n/a,n/a,NASDAQ,366.15,99,99,77,8
14,ASPI,Basic Materials,Chemicals,NASDAQ,352.84,99,85,36,99
15,APP,Technology,Software—Application,NASDAQ,350.17,99,99,96,97
16,WULF,Financial Services,Capital Markets,NASDAQ,342.9,99,97,98,68
17,LBPH,Healthcare,Biotechnology,NASDAQ,339.52,99,99,99,98
18,BBLGW,Healthcare,Medical Devices,NASDAQ,334.32,99,99,99,99
19,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,326.66,99,99,99,99
20,INSG,Technology,Communication Equipment,NASDAQ,314.53,99,99,99,96
21,WLFC,Industrials,Rental & Leasing Services,NASDAQ,311.34,99,99,97,90
22,CRVS,Healthcare,Biotechnology,NASDAQ,309.57,99,99,97,57
23,JANX,Healthcare,Biotechnology,NASDAQ,301.56,99,99,99,99
24,NEON,Technology,Electronic Components,NASDAQ,301.47,99,99,93,79
25,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,297.51,99,99,99,98
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,290.17,99,99,99,99
27,NOVVU,Financial Services,Shell Companies,NASDAQ,283.76,99,99,72,39
28,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,283.73,99,23,21,12
29,MSTR,Technology,Software—Application,NASDAQ,273.15,99,99,98,99
30,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,273.07,99,99,99,96
31,RNA,Healthcare,Biotechnology,NASDAQ,272.8,99,99,99,99
32,CLOV,Healthcare,Healthcare Plans,NASDAQ,269.06,99,99,99,19
33,AUST,Basic Materials,Gold,NYSE MKT,268.8,99,97,46,73
34,RZLT,Healthcare,Biotechnology,NASDAQ,263.05,99,99,99,97
35,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.16,99,99,99,86
36,NOVV,Financial Services,Shell Companies,NASDAQ,260.55,99,99,65,51
37,CDXC,Healthcare,Biotechnology,NASDAQ,258.5,99,96,95,98
38,AZ,Industrials,Aerospace & Defense,NASDAQ,256.24,99,90,24,0
39,AEYE,Technology,Software—Application,NASDAQ,253.41,99,99,99,99
40,DUO,Real Estate,Real Estate Services,NASDAQ,247.6,99,98,10,95
41,RCAT,Technology,Computer Hardware,NASDAQ,244.79,99,99,99,77
42,CRMD,Healthcare,Biotechnology,NASDAQ,243.67,99,98,84,88
43,RKLB,Industrials,Aerospace & Defense,NASDAQ,242.11,99,97,67,21
44,WVE,Healthcare,Biotechnology,NASDAQ,240.36,99,92,75,91
45,COMM,Technology,Communication Equipment,NASDAQ,237.98,99,99,98,5
46,TIL,Healthcare,Biotechnology,NASDAQ,235.71,99,99,48,71
47,WAVE,Utilities,Utilities—Renewable,NASDAQ,234.3,99,98,96,94
48,ADMA,Healthcare,Biotechnology,NASDAQ,231.87,99,99,99,98
49,AGX,Industrials,Engineering & Construction,NYSE,231.05,99,98,93,92
50,DAVE,Technology,Software—Application,NASDAQ,230.16,99,99,99,99
51,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,228.77,99,99,99,98
52,EWTX,Healthcare,Biotechnology,NASDAQ,228.59,99,99,96,97
53,GDS,Technology,Information Technology Services,NASDAQ,223.51,99,99,90,60
54,TPC,Industrials,Engineering & Construction,NYSE,223.33,99,98,97,98
55,APLT,Healthcare,Biotechnology,NASDAQ,222.38,99,98,99,97
56,BBAR,Financial Services,Banks—Regional,NYSE,218.57,99,98,98,98
57,IONQ,Technology,Computer Hardware,NYSE,218.33,98,35,12,16
58,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,218.22,98,98,78,22
59,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,217.7,98,98,89,37
60,BFLY,Healthcare,Medical Devices,NYSE,217.26,98,95,21,17
61,ELDN,Healthcare,Biotechnology,NASDAQ,213.45,98,90,96,96
62,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,213.18,98,99,96,11
63,ZETA,Technology,Software—Application,NYSE,211.7,98,99,98,97
64,SRRK,Healthcare,Biotechnology,NASDAQ,210.64,98,99,23,80
65,NRIX,Healthcare,Biotechnology,NASDAQ,210.07,98,97,99,97
66,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,209.28,98,98,90,95
67,VKTX,Healthcare,Biotechnology,NASDAQ,207.11,98,99,99,99
68,VHI,Basic Materials,Chemicals,NYSE,207.1,98,98,94,90
69,VSSYW,n/a,n/a,NASDAQ,206.32,98,98,99,94
70,GGAL,Financial Services,Banks—Regional,NASDAQ,206.29,98,99,97,98
71,BMA,Financial Services,Banks—Regional,NYSE,205.04,98,99,98,99
72,CURI,Communication Services,Broadcasting,NASDAQ,204.63,98,99,96,95
73,IESC,Industrials,Engineering & Construction,NASDAQ,203.56,98,98,97,98
74,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,203.33,98,98,97,96
75,PSNL,Healthcare,Diagnostics & Research,NASDAQ,201.76,98,99,99,40
76,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,201.28,98,99,13,8
