Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMR,Utilities,Utilities—Renewable,NYSE,544.14,99,99,98,98
2,BJDX,Healthcare,Medical Devices,NASDAQ,539.11,99,0,0,1
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,466.13,99,97,99,99
4,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,449.78,99,99,99,99
5,APP,Technology,Software—Application,NASDAQ,402.85,99,99,95,98
6,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,401.1,99,99,99,67
7,LBPH,Healthcare,Biotechnology,NASDAQ,400.99,99,99,99,98
8,DAVE,Technology,Software—Application,NASDAQ,391.53,99,99,99,99
9,CAPR,Healthcare,Biotechnology,NASDAQ,379.36,99,99,30,88
10,SMMT,Healthcare,Biotechnology,NASDAQ,377.01,99,99,99,84
11,MSTR,Technology,Software—Application,NASDAQ,373.14,99,99,98,99
12,EVGOW,n/a,n/a,NASDAQ,361.42,99,99,94,6
13,RCAT,Technology,Computer Hardware,NASDAQ,355.76,99,98,99,79
14,ASTS,Communication Services,Telecom Services,NASDAQ,355.71,99,99,99,98
15,LUMN,Communication Services,Telecom Services,NYSE,355.23,99,99,99,20
16,WAVE,Utilities,Utilities—Renewable,NASDAQ,342.94,99,99,96,97
17,RKLB,Industrials,Aerospace & Defense,NASDAQ,323.9,99,98,94,24
18,AZ,Industrials,Aerospace & Defense,NASDAQ,322.55,99,98,23,1
19,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,311.89,99,99,98,90
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,311.1,99,99,99,99
21,FOA,Financial Services,Credit Services,NYSE,309.04,99,88,19,5
22,LIFW,Healthcare,Health Information Services,NASDAQ,304.61,99,0,1,3
23,INOD,Technology,Information Technology Services,NASDAQ,302.66,99,97,98,92
24,PULM,Healthcare,Biotechnology,NASDAQ,301.28,99,38,36,23
25,CRVS,Healthcare,Biotechnology,NASDAQ,300.31,99,99,98,42
26,BBLGW,Healthcare,Medical Devices,NASDAQ,295.55,99,89,99,99
27,NOVVU,Financial Services,Shell Companies,NASDAQ,293.08,99,99,70,44
28,AGFY,Industrials,Engineering & Construction,NASDAQ,290.59,99,7,5,1
29,QUBT,Technology,Computer Hardware,NASDAQ,288.67,99,92,19,14
30,CDXC,Healthcare,Biotechnology,NASDAQ,285.65,99,95,97,97
31,WULF,Financial Services,Capital Markets,NASDAQ,283.44,99,99,99,87
32,BSGM,Healthcare,Medical Devices,NASDAQ,271.38,99,4,1,95
33,NOVV,Financial Services,Shell Companies,NASDAQ,269.38,99,99,45,57
34,ASPI,Basic Materials,Chemicals,NASDAQ,267.01,99,98,37,99
35,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,263.82,99,99,99,99
36,FOXO,Healthcare,Health Information Services,NYSE MKT,260.8,99,5,3,9
37,NEON,Technology,Electronic Components,NASDAQ,255.85,99,99,99,97
38,MESO,Healthcare,Biotechnology,NASDAQ,250.34,99,99,97,99
39,SKGRW,n/a,n/a,NASDAQ,247.92,99,95,99,96
40,WLFC,Industrials,Rental & Leasing Services,NASDAQ,246.62,99,99,98,92
41,AEYE,Technology,Software—Application,NASDAQ,244.8,99,99,99,99
42,SGMO,Healthcare,Biotechnology,NASDAQ,244.41,99,95,90,12
43,IONQ,Technology,Computer Hardware,NYSE,241.14,99,94,11,11
44,BBAR,Financial Services,Banks—Regional,NYSE,240.07,99,97,97,97
45,ACRS,Healthcare,Diagnostics & Research,NASDAQ,235.64,99,15,31,8
46,RDW,Industrials,Aerospace & Defense,NYSE,234.66,99,98,97,96
47,GGAL,Financial Services,Banks—Regional,NASDAQ,234.09,99,99,97,97
48,INSG,Technology,Communication Equipment,NASDAQ,233.37,99,99,99,98
49,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,230.49,99,99,99,98
50,RZLT,Healthcare,Biotechnology,NASDAQ,228.92,99,99,99,99
51,NN,Communication Services,Internet Content & Information,NASDAQ,227.68,99,93,88,98
52,BFLY,Healthcare,Medical Devices,NYSE,225.59,99,96,18,14
53,ADMA,Healthcare,Biotechnology,NASDAQ,225.28,99,98,99,98
54,NAMSW,Healthcare,Biotechnology,NASDAQ,224.44,99,98,97,99
55,NTRBW,Healthcare,Biotechnology,NASDAQ,223.5,99,94,96,99
56,RAIL,Industrials,Railroads,NASDAQ,223.4,99,99,98,88
57,SUPV,Financial Services,Banks—Regional,NYSE,222.67,98,97,97,98
58,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,221.95,98,91,98,90
59,ETON,Healthcare,Biotechnology,NASDAQ,221.91,98,98,65,26
60,RNA,Healthcare,Biotechnology,NASDAQ,219.76,98,99,99,99
61,CRMD,Healthcare,Biotechnology,NASDAQ,219.36,98,99,88,89
62,VST,Utilities,Utilities—Independent Power Producers,NYSE,217.98,98,99,96,99
63,JANX,Healthcare,Biotechnology,NASDAQ,216.34,98,99,99,99
64,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,215.41,98,74,66,71
65,PLTR,Technology,Software—Infrastructure,NYSE,215.05,98,97,95,66
66,BTCS,Financial Services,Capital Markets,NASDAQ,212.89,98,23,33,86
67,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,212.78,98,92,4,10
68,HUT,Financial Services,Capital Markets,NASDAQ,212.56,98,90,84,27
69,JVA,Consumer Defensive,Packaged Foods,NASDAQ,212.33,98,99,98,75
70,AGX,Industrials,Engineering & Construction,NYSE,210.45,98,98,92,94
71,HOOD,Technology,Software—Infrastructure,NASDAQ,209.85,98,96,95,97
72,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,209.45,98,90,77,92
73,GRABW,Financial Services,Asset Management,NASDAQ,209.18,98,68,17,19
74,WVE,Healthcare,Biotechnology,NASDAQ,208.87,98,99,50,87
75,AAOI,Technology,Semiconductors,NASDAQ,208.69,98,96,12,95
76,QH,Technology,Software—Application,NASDAQ,208.28,98,98,3,2
77,TIL,Healthcare,Biotechnology,NASDAQ,208.22,98,99,88,62
78,USLM,Basic Materials,Building Materials,NASDAQ,208.08,98,96,94,93
79,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.05,98,99,99,92
80,BMA,Financial Services,Banks—Regional,NYSE,206.96,98,98,96,98
81,CLOV,Healthcare,Healthcare Plans,NASDAQ,206.4,98,99,99,64
82,DDL,Consumer Defensive,Grocery Stores,NYSE,206.11,98,97,68,86
83,TVTX,Healthcare,Biotechnology,NASDAQ,205.97,98,98,80,17
84,MBRX,Healthcare,Biotechnology,NASDAQ,205.57,98,98,99,99
85,SRRK,Healthcare,Biotechnology,NASDAQ,205.46,98,99,26,46
86,LUNR,Industrials,Aerospace & Defense,NASDAQ,205.45,98,98,74,46
87,MFH,Financial Services,Capital Markets,NASDAQ,205.16,98,48,36,22
88,FTAI,Industrials,Rental & Leasing Services,NASDAQ,204.9,98,98,98,97
89,EAT,Consumer Cyclical,Restaurants,NYSE,202.26,98,97,94,96
90,UPST,Financial Services,Credit Services,NASDAQ,201.88,98,97,96,22
91,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,200.14,98,98,97,80
92,UI,Technology,Communication Equipment,NYSE,199.16,98,97,91,59
93,IESC,Industrials,Engineering & Construction,NASDAQ,198.79,98,98,97,98
