Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMPGW,n/a,n/a,NASDAQ,580.29,99,2,8,1
2,XCUR,Healthcare,Biotechnology,NASDAQ,542.31,99,98,95,4
3,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,512.51,99,98,73,91
4,BBLGW,Healthcare,Medical Devices,NASDAQ,510.22,99,99,99,99
5,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,508.52,99,6,10,2
6,SOUN,Technology,Software—Application,NASDAQ,471.51,99,94,96,86
7,DOGZ,Consumer Cyclical,Leisure,NASDAQ,468.97,99,99,99,99
8,NXL,Healthcare,Medical Devices,NASDAQ,468.4,99,99,43,99
9,MFH,Financial Services,Capital Markets,NASDAQ,426.19,99,98,17,91
10,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,413.14,99,97,99,88
11,ARQQ,Technology,Software—Infrastructure,NASDAQ,406.17,99,11,7,6
12,IONQ,Technology,Computer Hardware,NYSE,385.37,99,99,24,8
13,RKLB,Industrials,Aerospace & Defense,NASDAQ,384.12,99,99,95,51
14,AZ,Industrials,Aerospace & Defense,NASDAQ,377.18,99,99,94,5
15,APP,Technology,Software—Application,NASDAQ,371.14,99,99,99,98
16,SKGRW,n/a,n/a,NASDAQ,359.54,99,99,95,96
17,DAVE,Technology,Software—Application,NASDAQ,357.16,99,99,99,99
18,SGMO,Healthcare,Biotechnology,NASDAQ,335.79,99,99,97,6
19,MTC,Technology,Software—Application,NASDAQ,331.45,99,7,4,7
20,SRRK,Healthcare,Biotechnology,NASDAQ,330.61,99,98,26,17
21,WKEY,Technology,Semiconductors,NASDAQ,328.95,99,34,45,36
22,HUIZ,Financial Services,Insurance Brokers,NASDAQ,314.98,99,21,27,84
23,ICLK,Communication Services,Advertising Agencies,NASDAQ,307.71,99,83,94,5
24,ASTS,Communication Services,Telecom Services,NASDAQ,302.28,99,99,99,99
25,VRAR,Technology,Software—Infrastructure,NASDAQ,302.16,99,6,6,10
26,INOD,Technology,Information Technology Services,NASDAQ,301.08,99,99,96,97
27,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,301.04,99,99,99,99
28,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,299.45,99,99,99,99
29,MESO,Healthcare,Biotechnology,NASDAQ,299.34,99,99,98,97
30,LX,Financial Services,Credit Services,NASDAQ,291.85,99,95,32,23
31,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,291.16,99,99,99,99
32,MTEK,Technology,Electronic Components,NASDAQ,288.93,99,78,91,89
33,EVGOW,n/a,n/a,NASDAQ,287.93,99,99,97,10
34,PULM,Healthcare,Biotechnology,NASDAQ,287.62,99,99,48,41
35,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,281.9,99,96,98,30
36,MSTR,Technology,Software—Application,NASDAQ,280.68,99,99,98,99
37,KC,Technology,Software—Application,NASDAQ,279.25,99,92,16,10
38,VSSYW,n/a,n/a,NASDAQ,277.46,99,98,99,99
39,MOB,Technology,Communication Equipment,NASDAQ,276.76,99,76,27,13
40,NTRBW,Healthcare,Biotechnology,NASDAQ,274.77,99,98,99,98
41,DBVT,Healthcare,Biotechnology,NASDAQ,273.95,99,3,5,3
42,VUZI,Technology,Consumer Electronics,NASDAQ,271.24,99,22,7,13
43,SMR,Utilities,Utilities—Renewable,NYSE,271.19,99,99,98,99
44,POET,Technology,Semiconductors,NASDAQ,271.12,99,98,99,89
45,FOA,Financial Services,Credit Services,NYSE,270.31,99,99,87,5
46,PSTX,Healthcare,Biotechnology,NASDAQ,268.0,99,32,73,76
47,CMRX,Healthcare,Biotechnology,NASDAQ,267.25,99,23,25,25
48,QURE,Healthcare,Biotechnology,NASDAQ,266.76,99,31,32,13
49,SMMT,Healthcare,Biotechnology,NASDAQ,265.46,99,99,99,99
50,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.43,99,98,99,4
51,KOD,Healthcare,Biotechnology,NASDAQ,260.68,99,96,30,12
52,WLFC,Industrials,Rental & Leasing Services,NASDAQ,260.31,99,99,99,95
53,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,253.6,99,95,71,86
54,BSGM,Healthcare,Medical Devices,NASDAQ,251.04,99,99,5,0
55,ETON,Healthcare,Biotechnology,NASDAQ,251.04,99,99,92,25
56,LUMN,Communication Services,Telecom Services,NYSE,250.14,98,99,99,12
57,ALGS,Healthcare,Biotechnology,NASDAQ,249.63,98,66,6,3
58,PLTR,Technology,Software—Infrastructure,NASDAQ,249.07,98,98,97,92
59,NAMSW,Healthcare,Biotechnology,NASDAQ,248.55,98,98,96,99
60,COMM,Technology,Communication Equipment,NASDAQ,247.89,98,97,99,8
61,ACRS,Healthcare,Diagnostics & Research,NASDAQ,246.77,98,99,21,9
62,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,244.19,98,96,34,3
63,CRDO,Technology,Communication Equipment,NASDAQ,244.08,98,96,89,97
64,LUNR,Industrials,Aerospace & Defense,NASDAQ,242.35,98,99,98,15
65,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,242.19,98,99,98,99
66,CADL,Healthcare,Biotechnology,NASDAQ,242.1,98,95,99,99
67,NN,Communication Services,Internet Content & Information,NASDAQ,240.04,98,99,68,96
68,SATL,Technology,Scientific & Technical Instruments,NASDAQ,238.68,98,23,15,12
69,XGN,Healthcare,Diagnostics & Research,NASDAQ,238.36,98,94,95,34
70,RDW,Industrials,Aerospace & Defense,NYSE,236.77,98,99,94,98
71,NEON,Technology,Electronic Components,NASDAQ,235.96,98,99,99,56
72,IKT,Healthcare,Biotechnology,NASDAQ,235.28,98,89,15,11
73,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,233.56,98,87,2,2
74,BFLY,Healthcare,Medical Devices,NYSE,231.22,98,99,94,12
75,CCLD,Healthcare,Health Information Services,NASDAQ,230.4,98,91,96,92
76,GRRR,Technology,Software—Infrastructure,NASDAQ,230.03,98,31,34,2
77,GRABW,Financial Services,Asset Management,NASDAQ,226.83,98,99,28,12
78,RGS,Consumer Cyclical,Personal Services,NASDAQ,226.8,98,97,99,98
79,CAPR,Healthcare,Biotechnology,NASDAQ,224.68,98,99,97,23
