Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EVGOW,n/a,n/a,NASDAQ,580.59,99,92,91,5
2,DOGZ,Consumer Cyclical,Leisure,NASDAQ,520.48,99,99,98,64
3,SMMT,Healthcare,Biotechnology,NASDAQ,464.6,99,99,99,96
4,INSG,Technology,Communication Equipment,NASDAQ,448.79,99,99,99,83
5,LUMN,Communication Services,Telecom Services,NYSE,401.96,99,99,74,17
6,CAPR,Healthcare,Biotechnology,NASDAQ,393.1,99,36,54,91
7,NEON,Technology,Electronic Components,NASDAQ,382.47,99,99,94,62
8,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,381.17,99,99,99,99
9,LBPH,Healthcare,Biotechnology,NASDAQ,369.56,99,99,99,98
10,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,362.39,99,99,69,93
11,RAIL,Industrials,Railroads,NASDAQ,359.73,99,99,50,83
12,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,355.29,99,96,10,8
13,CRVS,Healthcare,Biotechnology,NASDAQ,353.12,99,99,90,48
14,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,339.88,99,99,98,15
15,CLOV,Healthcare,Healthcare Plans,NASDAQ,334.18,99,99,97,12
16,SMR,Utilities,Utilities—Renewable,NYSE,326.74,99,98,98,93
17,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,325.49,99,98,99,98
18,RNA,Healthcare,Biotechnology,NASDAQ,309.7,99,99,99,99
19,WLFC,Industrials,Rental & Leasing Services,NASDAQ,307.23,99,99,97,53
20,COMM,Technology,Communication Equipment,NASDAQ,302.9,99,99,68,1
21,TIL,Healthcare,Biotechnology,NASDAQ,302.31,99,99,81,43
22,VSSYW,n/a,n/a,NASDAQ,298.47,99,99,99,97
23,NOVVU,Financial Services,Shell Companies,NASDAQ,293.8,99,99,50,57
24,WAVE,Utilities,Utilities—Renewable,NASDAQ,277.94,99,98,51,85
25,CURI,Communication Services,Broadcasting,NASDAQ,274.07,99,98,87,93
26,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,272.47,99,98,99,29
27,NOVV,Financial Services,Shell Companies,NASDAQ,266.0,99,99,46,56
28,CVNA,Consumer Cyclical,Internet Retail,NYSE,265.1,99,99,99,99
29,JANX,Healthcare,Biotechnology,NASDAQ,261.34,99,99,99,99
30,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.85,99,99,94,9
31,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,258.38,99,94,95,8
32,MSTR,Technology,Software—Application,NASDAQ,254.59,99,98,99,99
33,SRRK,Healthcare,Biotechnology,NASDAQ,252.02,99,31,25,94
34,PSNL,Healthcare,Diagnostics & Research,NASDAQ,251.02,99,99,98,27
35,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,250.36,99,97,99,13
36,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,248.95,99,99,99,99
37,AEYE,Technology,Software—Application,NASDAQ,248.75,99,99,99,99
38,DAVE,Technology,Software—Application,NASDAQ,246.47,99,99,99,99
39,SHCRW,n/a,n/a,NASDAQ,245.32,99,99,99,3
40,CADL,Healthcare,Biotechnology,NASDAQ,241.63,99,99,99,99
41,AUST,Basic Materials,Gold,NYSE MKT,240.51,99,78,78,71
42,WVE,Healthcare,Biotechnology,NASDAQ,239.03,99,54,87,66
43,MESO,Healthcare,Biotechnology,NASDAQ,234.83,99,98,98,99
44,TISI,Industrials,Specialty Business Services,NYSE,232.63,99,97,89,31
45,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,229.5,99,5,4,2
46,RZLT,Healthcare,Biotechnology,NASDAQ,228.64,99,99,99,97
47,BVS,Healthcare,Medical Devices,NASDAQ,228.32,99,99,97,95
48,CRMD,Healthcare,Biotechnology,NASDAQ,227.08,99,97,73,92
49,NISN,Financial Services,Credit Services,NASDAQ,225.96,99,99,98,97
50,GDS,Technology,Information Technology Services,NASDAQ,221.42,99,98,85,55
51,VKTX,Healthcare,Biotechnology,NASDAQ,219.8,99,99,99,99
52,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,219.12,99,98,94,5
53,ADMA,Healthcare,Biotechnology,NASDAQ,217.29,99,99,99,95
54,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,216.73,99,97,93,98
55,AKA,Consumer Cyclical,Internet Retail,NYSE,215.89,99,99,97,97
56,EWTX,Healthcare,Biotechnology,NASDAQ,215.84,99,99,96,96
57,OCUL,Healthcare,Biotechnology,NASDAQ,215.5,99,96,98,74
58,RCAT,Technology,Computer Hardware,NASDAQ,215.47,98,99,98,97
59,APP,Technology,Software—Application,NASDAQ,215.46,98,98,96,98
60,SWIM,Industrials,Building Products & Equipment,NASDAQ,215.01,98,98,66,69
61,VST,Utilities,Utilities—Independent Power Producers,NYSE,213.51,98,98,95,98
62,JVA,Consumer Defensive,Packaged Foods,NASDAQ,213.38,98,99,97,93
63,NRIX,Healthcare,Biotechnology,NASDAQ,211.1,98,97,99,95
64,CDNA,Healthcare,Diagnostics & Research,NASDAQ,210.76,98,99,98,51
65,EUDA,Healthcare,Health Information Services,NASDAQ,209.65,98,97,99,97
66,WULF,Financial Services,Capital Markets,NASDAQ,209.15,98,97,98,87
67,SPRY,Healthcare,Biotechnology,NASDAQ,207.75,98,99,97,94
68,PRM,Basic Materials,Specialty Chemicals,NYSE,207.42,98,98,96,93
69,PRQR,Healthcare,Biotechnology,NASDAQ,206.57,98,33,58,73
70,APLT,Healthcare,Biotechnology,NASDAQ,206.52,98,97,97,97
71,GGAL,Financial Services,Banks—Regional,NASDAQ,206.36,98,98,92,97
72,VHI,Basic Materials,Chemicals,NYSE,205.58,98,97,88,61
73,AZ,Industrials,Aerospace & Defense,NASDAQ,203.43,98,84,35,1
74,FTAI,Industrials,Rental & Leasing Services,NASDAQ,199.21,98,99,98,97
75,RKLB,Industrials,Aerospace & Defense,NASDAQ,198.52,98,95,72,16
76,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,198.17,98,99,78,12
77,RGS,Consumer Cyclical,Personal Services,NASDAQ,197.49,98,99,99,1
78,BNTC,Healthcare,Biotechnology,NASDAQ,197.4,98,98,98,98
79,DUO,Real Estate,Real Estate Services,NASDAQ,196.36,98,10,12,2
80,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,194.8,98,98,96,96
81,BYRN,Industrials,Aerospace & Defense,NASDAQ,193.6,98,99,92,98
82,MBRX,Healthcare,Biotechnology,NASDAQ,193.15,98,98,99,99
83,ETON,Healthcare,Biotechnology,NASDAQ,192.89,98,89,48,30
84,IPW,Consumer Cyclical,Internet Retail,NASDAQ,191.54,98,95,99,19
85,CMPO,Industrials,Metal Fabrication,NASDAQ,191.16,98,98,81,74
86,TVTX,Healthcare,Biotechnology,NASDAQ,190.73,98,97,84,5
87,CIA,Financial Services,Insurance—Life,NYSE,190.14,98,83,61,21
88,IDR,Basic Materials,Gold,NYSE MKT,189.84,98,97,95,93
89,BMA,Financial Services,Banks—Regional,NYSE,189.83,98,98,97,98
90,AGX,Industrials,Engineering & Construction,NYSE,189.58,98,96,94,92
91,TPC,Industrials,Engineering & Construction,NYSE,189.56,98,98,99,98
92,IESC,Industrials,Engineering & Construction,NASDAQ,189.4,98,97,95,98
93,JG,Technology,Software—Infrastructure,NASDAQ,189.17,98,97,15,16
94,SG,Consumer Cyclical,Restaurants,NYSE,188.53,98,98,95,98
95,QH,Technology,Software—Application,NASDAQ,187.89,98,84,4,2
96,LUNR,Industrials,Aerospace & Defense,NASDAQ,187.56,98,99,49,87
97,AVAH,Healthcare,Medical Care Facilities,NASDAQ,186.55,98,99,98,89
