Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,570.04,99,99,99,99
2,ASTS,Communication Services,Telecom Services,NASDAQ,514.22,99,99,98,7
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,445.66,99,99,99,76
4,CRBP,Healthcare,Biotechnology,NASDAQ,427.79,99,99,99,99
5,MDIA,Communication Services,Broadcasting,NASDAQ,411.94,99,99,96,7
6,SHCRW,n/a,n/a,NASDAQ,396.02,99,99,15,3
7,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,395.64,99,99,13,1
8,LBPH,Healthcare,Biotechnology,NASDAQ,369.36,99,99,99,99
9,PSNL,Healthcare,Diagnostics & Research,NASDAQ,345.65,99,99,16,28
10,SMMT,Healthcare,Biotechnology,NASDAQ,345.6,99,99,99,98
11,DOGZ,Consumer Cyclical,Leisure,NASDAQ,331.28,99,99,99,88
12,NEON,Technology,Electronic Components,NASDAQ,329.28,99,93,94,6
13,LUMN,Communication Services,Telecom Services,NYSE,321.39,99,98,15,62
14,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,319.0,99,71,2,7
15,CADL,Healthcare,Biotechnology,NASDAQ,309.8,99,99,99,87
16,AGBA,Financial Services,Shell Companies,NASDAQ,307.81,99,99,99,5
17,RGS,Consumer Cyclical,Personal Services,NASDAQ,306.04,99,99,3,9
18,VRAX,Healthcare,Biotechnology,NASDAQ,305.43,99,72,10,1
19,RCAT,Technology,Computer Hardware,NASDAQ,304.01,99,98,68,70
20,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,286.52,99,99,99,20
21,RNA,Healthcare,Biotechnology,NASDAQ,281.74,99,99,99,98
22,ADMA,Healthcare,Biotechnology,NASDAQ,280.73,99,99,98,95
23,AEYE,Technology,Software—Application,NASDAQ,280.24,99,99,99,94
24,EUDA,Healthcare,Health Information Services,NASDAQ,274.02,99,99,97,27
25,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,273.36,99,93,75,84
26,INSG,Technology,Communication Equipment,NASDAQ,263.85,99,99,99,24
27,RZLT,Healthcare,Biotechnology,NASDAQ,261.1,99,99,99,90
28,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.11,99,98,91,18
29,DAVE,Technology,Software—Application,NASDAQ,256.22,99,99,99,99
30,GTHX,Healthcare,Biotechnology,NASDAQ,253.37,99,92,87,89
31,MBRX,Healthcare,Biotechnology,NASDAQ,247.27,99,99,99,72
32,CATX,n/a,n/a,NYSE MKT,243.69,99,98,99,99
33,SLNO,Healthcare,Biotechnology,NASDAQ,243.34,99,99,99,99
34,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,241.66,99,96,4,8
35,CDNA,Healthcare,Diagnostics & Research,NASDAQ,241.63,99,99,91,84
36,SWVL,Technology,Software—Application,NASDAQ,238.73,99,99,99,99
37,CLOV,Healthcare,Healthcare Plans,NASDAQ,235.63,99,98,78,17
38,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,235.49,99,99,98,97
39,NISN,Financial Services,Credit Services,NASDAQ,235.05,99,99,88,79
40,COMM,Technology,Communication Equipment,NASDAQ,232.4,99,95,25,3
41,RAIL,Industrials,Railroads,NASDAQ,226.77,99,60,86,71
42,ASNS,Technology,Communication Equipment,NASDAQ,225.66,99,95,2,8
43,REAX,Real Estate,Real Estate Services,NASDAQ,224.97,99,99,99,98
44,VKTX,Healthcare,Biotechnology,NASDAQ,220.85,99,99,98,99
45,CVNA,Consumer Cyclical,Internet Retail,NYSE,219.0,99,99,99,99
46,SKGRW,n/a,n/a,NASDAQ,217.87,99,99,98,99
47,KOSS,Technology,Consumer Electronics,NASDAQ,215.67,99,99,94,10
48,DYN,Healthcare,Biotechnology,NASDAQ,215.49,99,99,98,97
49,VSSYW,n/a,n/a,NASDAQ,212.82,99,99,87,97
50,ZETA,Technology,Software—Application,NYSE,211.81,99,99,96,76
51,NRIX,Healthcare,Biotechnology,NASDAQ,210.04,99,99,94,94
52,INSM,Healthcare,Biotechnology,NASDAQ,209.77,99,99,98,75
53,AVAH,Healthcare,Medical Care Facilities,NASDAQ,208.61,99,98,92,88
54,CMMB,Healthcare,Biotechnology,NASDAQ,208.16,99,94,94,36
55,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,207.5,99,99,93,10
