Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMPGW,n/a,n/a,NASDAQ,533.59,99,0,9,1
2,QBTS,Technology,Computer Hardware,NYSE,527.45,99,96,20,24
3,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,522.68,99,99,5,3
4,SOUN,Technology,Software—Application,NASDAQ,507.84,99,95,96,88
5,DOGZ,Consumer Cyclical,Leisure,NASDAQ,483.54,99,99,99,98
6,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,475.86,99,97,99,67
7,IONQ,Technology,Computer Hardware,NYSE,457.67,99,99,21,10
8,RKLB,Industrials,Aerospace & Defense,NASDAQ,421.06,99,99,97,51
9,NXL,Healthcare,Medical Devices,NASDAQ,406.97,99,99,24,98
10,APP,Technology,Software—Application,NASDAQ,395.97,99,99,99,98
11,AZ,Industrials,Aerospace & Defense,NASDAQ,386.01,99,99,90,4
12,SRRK,Healthcare,Biotechnology,NASDAQ,379.68,99,98,21,16
13,SGMO,Healthcare,Biotechnology,NASDAQ,375.99,99,99,97,5
14,INOD,Technology,Information Technology Services,NASDAQ,371.55,99,99,96,97
15,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,360.65,99,49,0,0
16,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,356.49,99,99,99,99
17,DAVE,Technology,Software—Application,NASDAQ,353.81,99,99,99,99
18,SKGRW,n/a,n/a,NASDAQ,351.57,99,98,92,96
19,MFH,Financial Services,Capital Markets,NASDAQ,349.49,99,99,15,83
20,MESO,Healthcare,Biotechnology,NASDAQ,348.09,99,99,98,97
21,VRAR,Technology,Software—Infrastructure,NASDAQ,339.72,99,5,10,12
22,HUIZ,Financial Services,Insurance Brokers,NASDAQ,325.18,99,18,19,82
23,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,320.51,99,98,81,92
24,MTEK,Technology,Electronic Components,NASDAQ,319.32,99,75,92,89
25,ARQQ,Technology,Software—Infrastructure,NASDAQ,318.67,99,34,5,5
26,ALGS,Healthcare,Biotechnology,NASDAQ,317.15,99,78,7,4
27,CADL,Healthcare,Biotechnology,NASDAQ,315.34,99,95,99,99
28,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,314.15,99,85,2,2
29,VUZI,Technology,Consumer Electronics,NASDAQ,310.98,99,51,11,9
30,KC,Technology,Software—Application,NASDAQ,302.53,99,96,25,10
31,WKEY,Technology,Semiconductors,NASDAQ,300.83,99,27,45,43
32,SMMT,Healthcare,Biotechnology,NASDAQ,298.68,99,99,99,99
33,CMRX,Healthcare,Biotechnology,NASDAQ,297.93,99,27,30,24
34,LX,Financial Services,Credit Services,NASDAQ,294.78,99,95,66,24
35,QURE,Healthcare,Biotechnology,NASDAQ,291.94,99,36,28,9
36,SMR,Utilities,Utilities—Renewable,NYSE,286.48,99,99,98,98
37,ICLK,Communication Services,Advertising Agencies,NASDAQ,285.13,99,94,96,5
38,EVGOW,n/a,n/a,NASDAQ,285.0,99,99,94,7
39,ASTS,Communication Services,Telecom Services,NASDAQ,283.84,99,99,99,99
40,DBVT,Healthcare,Biotechnology,NASDAQ,283.42,99,3,6,3
41,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,282.54,99,96,67,89
42,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,281.37,99,97,98,79
43,PSTX,Healthcare,Biotechnology,NASDAQ,280.81,99,26,39,82
44,FOA,Financial Services,Credit Services,NYSE,280.22,99,99,92,4
45,PLTR,Technology,Software—Infrastructure,NASDAQ,277.8,99,98,97,93
46,PULM,Healthcare,Biotechnology,NASDAQ,277.75,99,99,51,44
47,MSTR,Technology,Software—Application,NASDAQ,275.61,99,99,99,99
48,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,272.73,99,99,99,99
49,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,271.28,99,92,60,3
50,BSGM,Healthcare,Medical Devices,NASDAQ,269.12,99,99,4,1
51,PSNL,Healthcare,Diagnostics & Research,NASDAQ,267.38,99,94,99,21
52,LUNR,Industrials,Aerospace & Defense,NASDAQ,266.15,99,99,99,29
53,GRRR,Technology,Software—Infrastructure,NASDAQ,265.33,99,37,28,2
54,NTRBW,Healthcare,Biotechnology,NASDAQ,264.15,99,98,98,99
55,WLFC,Industrials,Rental & Leasing Services,NASDAQ,263.95,99,99,99,95
56,CTM,Technology,Information Technology Services,NYSE MKT,263.44,98,16,15,19
57,LUMN,Communication Services,Telecom Services,NYSE,263.38,98,99,99,12
58,EOSEW,n/a,n/a,NASDAQ,263.1,98,80,29,23
59,MTC,Technology,Software—Application,NASDAQ,260.52,98,10,5,5
60,KOD,Healthcare,Biotechnology,NASDAQ,257.95,98,96,39,13
61,RDW,Industrials,Aerospace & Defense,NYSE,255.98,98,99,95,98
62,NEON,Technology,Electronic Components,NASDAQ,254.84,98,99,99,75
63,ETON,Healthcare,Biotechnology,NASDAQ,254.66,98,99,93,27
64,OMER,Healthcare,Biotechnology,NASDAQ,253.9,98,98,64,78
65,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,253.85,98,98,98,4
66,MOB,Technology,Communication Equipment,NASDAQ,250.16,98,77,25,17
67,POET,Technology,Semiconductors,NASDAQ,247.36,98,97,99,97
68,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,243.78,98,34,45,6
69,AAOI,Technology,Semiconductors,NASDAQ,243.0,98,99,88,15
70,CRDO,Technology,Communication Equipment,NASDAQ,241.51,98,96,91,96
71,VSSYW,n/a,n/a,NASDAQ,241.42,98,98,99,99
72,PRCH,Technology,Software—Application,NASDAQ,240.0,98,97,33,39
73,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,239.98,98,99,98,99
74,BBLGW,Healthcare,Medical Devices,NASDAQ,237.07,98,99,99,99
75,BFLY,Healthcare,Medical Devices,NYSE,233.56,98,99,94,20
76,TARA,Healthcare,Biotechnology,NASDAQ,233.22,98,60,21,21
77,SATL,Technology,Scientific & Technical Instruments,NASDAQ,232.17,98,66,16,12
78,COMM,Technology,Communication Equipment,NASDAQ,231.96,98,97,99,8
79,BYRN,Industrials,Aerospace & Defense,NASDAQ,229.25,98,97,99,98
80,XGN,Healthcare,Diagnostics & Research,NASDAQ,227.75,98,96,95,33
81,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,226.0,98,37,19,9
82,LMND,Financial Services,Insurance—Property & Casualty,NYSE,221.08,98,99,62,58
83,SWVL,Technology,Software—Application,NASDAQ,219.82,98,98,72,99
84,NN,Communication Services,Internet Content & Information,NASDAQ,219.08,98,99,75,96
85,ACHR,Industrials,Aerospace & Defense,NYSE,219.02,98,85,9,21
86,SNT,Industrials,Security & Protection Services,NASDAQ,218.76,98,97,65,95
