Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,587.52,99,99,30,3
2,UMAC,Financial Services,Shell Companies,NYSE MKT,587.04,99,99,95,31
3,NUKK,Technology,Software - Application,NASDAQ,565.34,99,99,4,1
4,GMM,Technology,Information Technology Services,NASDAQ,559.88,99,99,1,8
5,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,539.6,99,97,50,13
6,BBAI,Technology,Information Technology Services,NYSE,515.43,99,96,65,18
7,CTM,Technology,Information Technology Services,NYSE MKT,507.26,99,99,22,10
8,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,501.86,99,99,97,96
9,QBTS,Technology,Computer Hardware,NYSE,500.02,99,99,91,18
10,BLRX,Healthcare,Biotechnology,NASDAQ,498.23,99,1,5,17
11,KC,Technology,Software - Application,NASDAQ,493.79,99,99,81,12
12,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,484.92,99,99,2,6
13,ASTS,Technology,Communication Equipment,NASDAQ,452.92,99,99,99,99
14,HTCO,Industrials,Marine Shipping,NASDAQ,443.96,99,99,97,10
15,MFH,Financial Services,Capital Markets,NASDAQ,415.2,99,99,18,37
16,RKLB,Industrials,Aerospace & Defense,NASDAQ,413.58,99,99,99,84
17,HAO,Communication Services,Advertising Agencies,NASDAQ,408.12,99,3,0,6
18,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,406.87,99,98,99,99
19,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,404.57,99,99,9,19
20,WGS,Healthcare,Health Information Services,NASDAQ,401.72,99,99,99,99
21,CMRX,Healthcare,Biotechnology,NASDAQ,400.54,99,99,49,26
22,APP,Technology,Software - Application,NASDAQ,400.28,99,99,99,94
23,ZKIN,Basic Materials,Steel,NASDAQ,397.0,99,55,24,21
24,DATSW,Technology,Software - Application,NASDAQ,395.36,99,99,28,95
