Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NXL,Healthcare,Medical Devices,NASDAQ,474.8,99,20,97,99
2,EVGOW,n/a,n/a,NASDAQ,453.25,99,99,92,9
3,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,413.47,99,99,99,99
4,ASTS,Communication Services,Telecom Services,NASDAQ,411.37,99,99,99,37
5,SMMT,Healthcare,Biotechnology,NASDAQ,406.85,99,99,99,96
6,CAPR,Healthcare,Biotechnology,NASDAQ,404.54,99,99,29,89
7,LUMN,Communication Services,Telecom Services,NYSE,386.13,99,99,99,15
8,SMR,Utilities,Utilities—Renewable,NYSE,384.31,99,98,99,95
9,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,357.53,99,97,99,99
10,RAIL,Industrials,Railroads,NASDAQ,356.66,99,99,90,89
11,LBPH,Healthcare,Biotechnology,NASDAQ,342.6,99,98,99,98
12,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,338.84,99,99,99,99
13,SGMO,Healthcare,Biotechnology,NASDAQ,336.32,99,95,97,12
14,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,334.44,99,97,99,66
15,BBLGW,Healthcare,Medical Devices,NASDAQ,321.32,99,99,99,99
16,INSG,Technology,Communication Equipment,NASDAQ,319.23,99,99,99,93
17,ASPI,Basic Materials,Chemicals,NASDAQ,318.27,99,86,39,99
18,CLOV,Healthcare,Healthcare Plans,NASDAQ,316.2,99,99,98,21
19,COMM,Technology,Communication Equipment,NASDAQ,315.22,99,99,98,4
20,CRVS,Healthcare,Biotechnology,NASDAQ,314.93,99,99,98,42
21,JANX,Healthcare,Biotechnology,NASDAQ,310.83,99,99,99,99
22,WULF,Financial Services,Capital Markets,NASDAQ,309.63,99,96,98,68
23,FOXO,Healthcare,Health Information Services,NYSE MKT,302.16,99,6,2,6
24,WLFC,Industrials,Rental & Leasing Services,NASDAQ,295.14,99,99,97,88
25,PSNL,Healthcare,Diagnostics & Research,NASDAQ,292.58,99,99,99,29
26,CURI,Communication Services,Broadcasting,NASDAQ,290.48,99,98,94,95
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,287.26,99,99,99,99
28,NOVVU,Financial Services,Shell Companies,NASDAQ,287.11,99,99,78,40
29,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,285.6,99,99,99,95
30,NEON,Technology,Electronic Components,NASDAQ,283.86,99,99,93,77
31,RZLT,Healthcare,Biotechnology,NASDAQ,276.87,99,99,99,97
32,CDXC,Healthcare,Biotechnology,NASDAQ,273.51,99,95,95,98
33,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,264.66,99,99,99,86
34,MSTR,Technology,Software—Application,NASDAQ,264.12,99,99,98,99
35,RNA,Healthcare,Biotechnology,NASDAQ,263.37,99,99,99,99
36,NOVV,Financial Services,Shell Companies,NASDAQ,262.93,99,99,65,50
37,AZ,Industrials,Aerospace & Defense,NASDAQ,248.57,99,42,38,1
38,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,246.91,99,99,99,98
39,AEYE,Technology,Software—Application,NASDAQ,245.61,99,99,99,99
40,ADMA,Healthcare,Biotechnology,NASDAQ,243.22,99,99,99,97
41,RCAT,Technology,Computer Hardware,NASDAQ,239.79,99,99,99,86
42,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,238.66,99,18,21,9
43,APP,Technology,Software—Application,NASDAQ,237.34,99,99,94,98
44,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,237.1,99,99,99,98
45,AGX,Industrials,Engineering & Construction,NYSE,236.35,99,98,93,92
46,AUST,Basic Materials,Gold,NYSE MKT,235.51,99,91,67,54
47,EWTX,Healthcare,Biotechnology,NASDAQ,235.21,99,98,97,96
