Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATGL,Technology,Software - Infrastructure,NASDAQ,578.01,99,99,99,98
2,DBVT,Healthcare,Biotechnology,NASDAQ,564.44,99,99,99,98
3,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,554.79,99,99,97,99
4,LICN,Industrials,Specialty Business Services,NASDAQ,549.54,99,99,99,0
5,RGTI,Technology,Computer Hardware,NASDAQ,539.0,99,99,99,99
6,QSG,Consumer Defensive,Education & Training Services,NASDAQ,524.22,99,99,90,46
7,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,517.71,99,99,97,65
8,AREN,Communication Services,Internet Content & Information,NYSE MKT,516.58,99,99,95,85
9,MFI,Technology,Software - Application,NASDAQ,514.48,99,63,17,8
10,OCG,Consumer Cyclical,Internet Retail,NASDAQ,514.22,99,99,85,56
11,SEZL,Financial Services,Credit Services,NASDAQ,514.15,99,99,97,99
12,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,500.28,99,99,96,17
13,TSSI,Technology,Information Technology Services,NASDAQ,490.69,99,98,99,99
14,RGLS,Healthcare,Biotechnology,NASDAQ,466.45,99,99,17,31
15,NXTT,Technology,Software - Application,NASDAQ,458.85,99,87,0,44
16,PTHL,Healthcare,Medical Devices,NASDAQ,451.72,99,94,44,35
17,ABTS,Financial Services,Capital Markets,NASDAQ,448.64,99,99,99,16
18,DVS,Basic Materials,Silver,NYSE MKT,432.25,99,99,77,34
19,OKLO,Utilities,Utilities - Regulated Electric,NYSE,429.53,99,98,98,97
20,AZ,Technology,Software - Application,NASDAQ,425.59,99,99,99,99
21,AMPGW,Technology,Communication Equipment,NASDAQ,408.95,99,99,99,99
22,ROMA,Industrials,Consulting Services,NASDAQ,401.22,99,99,78,23
23,SVT,Industrials,Aerospace & Defense,NYSE MKT,401.11,99,99,39,29
24,NEON,Technology,Electronic Components,NASDAQ,384.77,99,98,99,98
25,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,378.07,99,98,99,99
26,GRRR,Technology,Software - Infrastructure,NASDAQ,375.53,99,99,99,98
27,PRCH,Technology,Software - Application,NASDAQ,367.62,99,99,99,98
28,IDAI,Technology,Software - Application,NASDAQ,366.21,99,99,99,76
29,BTM,Financial Services,Capital Markets,NASDAQ,364.67,99,97,36,28
30,DATSW,Technology,Software - Application,NASDAQ,363.91,99,99,99,96
31,MNPR,Healthcare,Biotechnology,NASDAQ,363.1,99,99,99,99
32,GITS,Communication Services,Internet Content & Information,NASDAQ,339.79,99,99,99,49
33,DAVE,Technology,Software - Application,NASDAQ,338.65,99,99,97,99
34,HOVR,Industrials,Aerospace & Defense,NASDAQ,336.58,99,94,24,32
35,VIGL,Healthcare,Biotechnology,NASDAQ,330.36,99,22,19,5
36,VVPR,Technology,Solar,NASDAQ,329.31,99,99,94,63
37,LEU,Energy,Uranium,NYSE MKT,326.94,99,94,92,89
38,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,320.67,99,98,98,93
39,CTM,Technology,Information Technology Services,NYSE MKT,319.96,99,99,99,98
40,ARQQ,Technology,Software - Infrastructure,NASDAQ,318.94,99,98,94,99
41,LAES,Technology,Semiconductors,NASDAQ,317.19,99,99,99,99
42,OST,Technology,Electronic Components,NASDAQ,313.19,99,96,14,3
