Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RCAT,Technology,Computer Hardware,NASDAQ,588.85,99,99,99,51
2,DOGZ,Consumer Cyclical,Leisure,NASDAQ,515.28,99,99,99,98
3,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,503.45,99,99,99,99
4,SMR,Utilities,Utilities—Renewable,NYSE,476.51,99,99,94,93
5,RKLB,Industrials,Aerospace & Defense,NASDAQ,434.0,99,98,88,27
6,APP,Technology,Software—Application,NASDAQ,432.86,99,99,96,98
7,WAVE,Utilities,Utilities—Renewable,NASDAQ,428.49,99,99,97,98
8,LBPH,Healthcare,Biotechnology,NASDAQ,427.57,99,99,99,98
9,MFH,Financial Services,Capital Markets,NASDAQ,427.09,99,15,34,25
10,BBLGW,Healthcare,Medical Devices,NASDAQ,423.47,99,99,99,99
11,DAVE,Technology,Software—Application,NASDAQ,411.35,99,98,99,99
12,EVGOW,n/a,n/a,NASDAQ,393.71,99,99,97,9
13,CAPR,Healthcare,Biotechnology,NASDAQ,385.24,99,99,28,69
14,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,350.2,99,98,98,99
15,LUMN,Communication Services,Telecom Services,NYSE,344.51,99,99,99,17
16,INOD,Technology,Information Technology Services,NASDAQ,334.66,99,98,96,97
17,AZ,Industrials,Aerospace & Defense,NASDAQ,325.08,99,99,25,1
18,SMMT,Healthcare,Biotechnology,NASDAQ,320.19,99,99,99,99
19,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,317.5,99,99,98,76
20,OMER,Healthcare,Biotechnology,NASDAQ,311.79,99,93,77,36
21,CRVS,Healthcare,Biotechnology,NASDAQ,310.47,99,99,98,51
22,MSTR,Technology,Software—Application,NASDAQ,309.28,99,99,97,99
23,IONQ,Technology,Computer Hardware,NYSE,299.2,99,96,12,10
24,SRRK,Healthcare,Biotechnology,NASDAQ,298.94,99,99,29,30
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,297.27,99,99,99,99
26,CDXC,Healthcare,Biotechnology,NASDAQ,291.68,99,95,97,97
27,QMCO,Technology,Computer Hardware,NASDAQ,289.93,99,8,2,39
28,ASTS,Communication Services,Telecom Services,NASDAQ,288.49,99,99,99,99
29,ACRS,Healthcare,Diagnostics & Research,NASDAQ,287.21,99,66,30,5
30,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,284.01,99,99,99,98
31,RDW,Industrials,Aerospace & Defense,NYSE,280.96,99,97,97,97
32,NEON,Technology,Electronic Components,NASDAQ,280.4,99,99,99,92
33,WLFC,Industrials,Rental & Leasing Services,NASDAQ,280.32,99,99,98,90
34,SGMO,Healthcare,Biotechnology,NASDAQ,280.17,99,99,83,14
35,VSSYW,n/a,n/a,NASDAQ,277.83,99,99,98,87
36,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,276.5,99,99,99,99
37,PSTX,Healthcare,Biotechnology,NASDAQ,272.65,99,19,59,33
38,PULM,Healthcare,Biotechnology,NASDAQ,269.29,99,55,47,26
39,KULR,Technology,Electronic Components,NYSE MKT,268.68,99,49,29,81
40,LUNR,Industrials,Aerospace & Defense,NASDAQ,266.67,99,98,77,30
41,AAOI,Technology,Semiconductors,NASDAQ,260.56,99,95,37,89
42,ETON,Healthcare,Biotechnology,NASDAQ,256.36,99,98,75,24
43,BFLY,Healthcare,Medical Devices,NYSE,254.83,99,97,61,12
44,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,253.68,99,99,99,90
45,ADMA,Healthcare,Biotechnology,NASDAQ,252.68,99,99,99,99
46,WULF,Financial Services,Capital Markets,NASDAQ,252.48,99,99,98,97
47,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,251.67,99,97,95,80
48,MESO,Healthcare,Biotechnology,NASDAQ,247.39,99,98,98,99
49,LMND,Financial Services,Insurance—Property & Casualty,NYSE,244.64,99,71,71,41
50,POET,Technology,Semiconductors,NASDAQ,239.19,99,94,97,62
51,NN,Communication Services,Internet Content & Information,NASDAQ,238.93,99,97,92,98
52,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,237.39,99,94,98,72
53,WVE,Healthcare,Biotechnology,NASDAQ,232.24,99,99,49,67
54,AGX,Industrials,Engineering & Construction,NYSE,231.74,99,98,92,93
55,RGS,Consumer Cyclical,Personal Services,NASDAQ,230.72,99,97,99,2
56,GRABW,Financial Services,Asset Management,NASDAQ,229.34,99,93,20,15
57,AEYE,Technology,Software—Application,NASDAQ,227.63,98,99,99,99
