Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,580.79,99,99,99,99
2,ASTS,Communication Services,Telecom Services,NASDAQ,509.19,99,99,99,5
3,ADD,Communication Services,Entertainment,NASDAQ,429.27,99,99,5,2
4,NEON,Technology,Electronic Components,NASDAQ,418.37,99,93,74,4
5,LUMN,Communication Services,Telecom Services,NYSE,401.57,99,99,8,24
6,CRBP,Healthcare,Biotechnology,NASDAQ,375.39,99,99,99,99
7,INSG,Technology,Communication Equipment,NASDAQ,370.76,99,99,99,23
8,SHCRW,n/a,n/a,NASDAQ,358.29,99,99,9,12
9,PSNL,Healthcare,Diagnostics & Research,NASDAQ,354.67,99,99,23,21
10,DOGZ,Consumer Cyclical,Leisure,NASDAQ,345.81,99,99,99,57
11,NISN,Financial Services,Credit Services,NASDAQ,336.12,99,99,32,79
12,RCAT,Technology,Computer Hardware,NASDAQ,333.07,99,99,86,19
13,LBPH,Healthcare,Biotechnology,NASDAQ,325.14,99,99,98,99
14,CADL,Healthcare,Biotechnology,NASDAQ,323.22,99,99,99,78
15,NOVVU,Financial Services,Shell Companies,NASDAQ,315.79,99,84,47,49
16,RGS,Consumer Cyclical,Personal Services,NASDAQ,311.26,99,99,4,15
17,SLNO,Healthcare,Biotechnology,NASDAQ,310.12,99,99,99,99
18,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,309.48,99,99,80,33
19,RAIL,Industrials,Railroads,NASDAQ,299.95,99,93,84,87
20,MBRX,Healthcare,Biotechnology,NASDAQ,298.68,99,99,99,99
21,AGBA,Financial Services,Shell Companies,NASDAQ,297.82,99,99,99,6
22,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,296.33,99,99,94,21
23,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,294.52,99,94,6,4
24,NOVV,Financial Services,Shell Companies,NASDAQ,281.85,99,74,67,47
25,ADMA,Healthcare,Biotechnology,NASDAQ,277.95,99,99,99,94
26,COMM,Technology,Communication Equipment,NASDAQ,275.85,99,98,7,2
27,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,267.25,99,99,98,98
28,CLOV,Healthcare,Healthcare Plans,NASDAQ,264.09,99,99,83,21
29,GTHX,Healthcare,Biotechnology,NASDAQ,263.06,99,99,67,95
30,RNA,Healthcare,Biotechnology,NASDAQ,262.75,99,99,99,98
31,RZLT,Healthcare,Biotechnology,NASDAQ,261.04,99,99,99,92
32,NTRBW,Healthcare,Biotechnology,NASDAQ,259.0,99,99,99,5
33,CRVS,Healthcare,Biotechnology,NASDAQ,250.73,99,98,67,86
34,AEYE,Technology,Software—Application,NASDAQ,250.48,99,99,99,97
35,CATX,n/a,n/a,NYSE MKT,250.02,99,99,99,99
36,VSSYW,n/a,n/a,NASDAQ,243.26,99,99,99,99
37,DAVE,Technology,Software—Application,NASDAQ,239.84,99,99,99,99
38,JANX,Healthcare,Biotechnology,NASDAQ,236.67,99,99,99,99
39,CRIS,Healthcare,Biotechnology,NASDAQ,234.33,99,96,99,99
40,CDNA,Healthcare,Diagnostics & Research,NASDAQ,232.92,99,99,95,47
41,CURI,Communication Services,Broadcasting,NASDAQ,231.37,99,96,97,78
42,SWVL,Technology,Software—Application,NASDAQ,227.31,99,99,99,99
43,ZETA,Technology,Software—Application,NYSE,227.04,99,98,96,81
44,NUTX,Healthcare,Health Information Services,NASDAQ,226.4,99,38,0,2
45,AVAH,Healthcare,Medical Care Facilities,NASDAQ,223.44,99,99,93,92
46,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,218.24,99,98,7,7
47,AKA,Consumer Cyclical,Internet Retail,NYSE,216.98,99,99,98,87
48,MDIA,Communication Services,Broadcasting,NASDAQ,214.71,99,99,99,8
49,REAX,Real Estate,Real Estate Services,NASDAQ,212.97,99,99,98,97
50,WLFC,Industrials,Rental & Leasing Services,NASDAQ,211.21,99,97,89,54
51,BYRN,Industrials,Aerospace & Defense,NASDAQ,206.87,99,95,97,98
52,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,205.5,99,97,84,28
53,BVS,Healthcare,Medical Devices,NASDAQ,203.83,99,96,92,97
54,VKTX,Healthcare,Biotechnology,NASDAQ,203.66,99,99,98,99
55,ELYM,Healthcare,Biotechnology,NASDAQ,202.7,99,97,99,53
56,TISI,Industrials,Specialty Business Services,NYSE,201.71,99,91,79,56
57,CASI,Healthcare,Biotechnology,NASDAQ,200.39,99,98,31,54
58,FTAI,Industrials,Rental & Leasing Services,NASDAQ,199.76,99,98,98,96
59,JSPR,Healthcare,Biotechnology,NASDAQ,197.49,98,91,99,99
60,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,196.27,98,99,98,10
61,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,195.73,98,98,82,97
62,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,195.46,98,99,4,3
63,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.2,98,93,38,23
64,CMMB,Healthcare,Biotechnology,NASDAQ,193.46,98,92,79,51
65,KOSS,Technology,Consumer Electronics,NASDAQ,193.4,98,98,89,11
66,AIRI,Industrials,Aerospace & Defense,NYSE MKT,193.11,98,29,23,91
67,NRIX,Healthcare,Biotechnology,NASDAQ,192.81,98,98,96,90
68,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,192.73,98,99,96,84
69,ILAG,Industrials,Building Products & Equipment,NASDAQ,192.23,98,81,6,5
70,COE,Consumer Defensive,Education & Training Services,NYSE MKT,190.7,98,97,88,39
71,PRAX,Healthcare,Biotechnology,NASDAQ,190.58,98,98,95,99
72,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,190.36,98,99,96,93
73,CLPT,Healthcare,Medical Devices,NASDAQ,190.22,98,97,22,44
74,XTLB,Healthcare,Biotechnology,NASDAQ,190.11,98,98,97,98
75,POET,Technology,Semiconductors,NASDAQ,188.97,98,94,93,22
76,CCLD,Healthcare,Health Information Services,NASDAQ,188.25,98,91,96,10
77,INSM,Healthcare,Biotechnology,NASDAQ,188.1,98,99,99,69
