Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SEZL,Financial Services,Credit Services,NASDAQ,571.42,99,99,97,99
2,RGTI,Technology,Computer Hardware,NASDAQ,567.27,99,99,99,99
3,PHH,Consumer Defensive,Household & Personal Products,NASDAQ,556.59,99,99,99,70
4,TSSI,Technology,Information Technology Services,NASDAQ,534.61,99,98,99,99
5,ASST,Communication Services,Internet Content & Information,NASDAQ,528.3,99,99,16,2
6,YI,Healthcare,Medical Distribution,NASDAQ,519.12,99,99,99,7
7,AREN,Communication Services,Internet Content & Information,NYSE MKT,514.48,99,99,97,89
8,DBVT,Healthcare,Biotechnology,NASDAQ,513.02,99,99,99,98
9,LICN,Industrials,Specialty Business Services,NASDAQ,509.33,99,99,99,0
10,ABTS,Financial Services,Capital Markets,NASDAQ,503.23,99,99,99,71
11,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,499.95,99,99,92,39
12,TOI,Healthcare,Medical Care Facilities,NASDAQ,479.25,99,99,99,6
13,IDAI,Technology,Software - Application,NASDAQ,478.83,99,99,99,94
14,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,453.72,99,99,97,75
15,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,447.98,99,55,99,3
16,PTHL,Healthcare,Medical Devices,NASDAQ,427.67,99,97,31,36
17,DAVE,Technology,Software - Application,NASDAQ,418.82,99,99,97,99
18,DVS,Basic Materials,Silver,NYSE MKT,399.82,99,99,56,29
19,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,398.35,99,12,8,4
20,PRCH,Technology,Software - Application,NASDAQ,397.49,99,99,99,97
21,EYEN,Healthcare,Biotechnology,NASDAQ,392.25,99,7,0,0
22,AMPGW,Technology,Communication Equipment,NASDAQ,390.88,99,99,99,99
23,ROMA,Industrials,Consulting Services,NASDAQ,390.14,99,99,74,24
24,SVT,Industrials,Aerospace & Defense,NYSE MKT,389.56,99,99,44,31
25,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,380.34,99,99,99,99
26,ATGL,Technology,Software - Infrastructure,NASDAQ,378.51,99,99,99,99
27,AZ,Technology,Software - Application,NASDAQ,377.33,99,99,99,99
28,NEON,Technology,Electronic Components,NASDAQ,377.18,99,96,98,98
29,OKLO,Utilities,Utilities - Regulated Electric,NYSE,370.69,99,99,97,97
30,ARQQ,Technology,Software - Infrastructure,NASDAQ,368.45,99,97,78,99
31,LIDRW,Technology,Software - Infrastructure,NASDAQ,359.1,99,98,99,99
32,OCG,Consumer Cyclical,Internet Retail,NASDAQ,355.03,99,99,99,23
33,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,352.81,99,98,94,6
34,MNPR,Healthcare,Biotechnology,NASDAQ,343.58,99,99,99,99
35,ABVC,Healthcare,Biotechnology,NASDAQ,340.18,99,97,97,15
36,GITS,Communication Services,Internet Content & Information,NASDAQ,334.73,99,98,99,23
37,QSG,Consumer Defensive,Education & Training Services,NASDAQ,327.0,99,98,99,33
38,VIGL,Healthcare,Biotechnology,NASDAQ,326.61,99,98,23,5
39,KUKE,Communication Services,Entertainment,NYSE,310.8,99,99,99,3
40,HAO,Communication Services,Advertising Agencies,NASDAQ,310.69,99,95,99,1
41,DATSW,Technology,Software - Application,NASDAQ,309.98,99,99,99,30
42,GRRR,Technology,Software - Infrastructure,NASDAQ,309.51,99,98,99,99
43,NXTT,Technology,Software - Application,NASDAQ,307.37,99,96,0,88
44,RKLB,Industrials,Aerospace & Defense,NASDAQ,306.28,99,99,98,99
45,CTEV,Healthcare,Health Information Services,NYSE,301.58,99,98,95,48
46,BTM,Financial Services,Capital Markets,NASDAQ,299.34,99,98,39,34
