Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PDYN,Technology,Software - Infrastructure,NASDAQ,585.71,99,99,98,98
2,UMAC,Financial Services,Shell Companies,NYSE MKT,584.42,99,99,40,72
3,NUKKW,Technology,Software - Application,NASDAQ,582.59,99,23,19,14
4,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,565.21,99,99,30,4
5,BLRX,Healthcare,Biotechnology,NASDAQ,521.59,99,2,6,22
6,RCAT,Technology,Computer Hardware,NASDAQ,518.74,99,99,99,99
7,EXOD,Technology,Software - Infrastructure,NYSE MKT,490.11,99,99,97,99
8,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,485.26,99,99,6,8
9,NVNI,Technology,Software - Application,NASDAQ,483.73,99,98,10,11
10,KC,Technology,Software - Application,NASDAQ,482.29,99,98,29,13
11,QBTS,Technology,Computer Hardware,NYSE,480.01,99,99,50,17
12,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,471.25,99,99,3,6
13,DATSW,Technology,Software - Application,NASDAQ,452.63,99,29,24,21
14,WGS,Healthcare,Health Information Services,NASDAQ,452.55,99,99,99,99
15,RKLB,Industrials,Aerospace & Defense,NASDAQ,448.74,99,99,98,79
16,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,446.13,99,99,98,90
17,LAES,Technology,Semiconductors,NASDAQ,444.25,99,99,4,1
18,ZKIN,Basic Materials,Steel,NASDAQ,443.49,99,47,31,17
19,GMM,Technology,Information Technology Services,NASDAQ,442.23,99,99,1,9
20,MFH,Financial Services,Capital Markets,NASDAQ,434.28,99,99,14,39
21,PDYNW,Technology,Software - Infrastructure,NASDAQ,426.22,99,44,36,44
22,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,416.28,99,99,47,7
23,APP,Technology,Software - Application,NASDAQ,416.08,99,99,99,94
24,HAO,Communication Services,Advertising Agencies,NASDAQ,411.31,99,1,0,9
25,BCTX,Healthcare,Biotechnology,NASDAQ,408.9,99,3,10,1
26,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,397.41,99,97,99,97
27,RDW,Industrials,Aerospace & Defense,NYSE,394.77,99,98,96,95
28,MESO,Healthcare,Biotechnology,NASDAQ,386.51,99,99,98,98
29,LUNR,Industrials,Aerospace & Defense,NASDAQ,384.04,99,99,97,17
30,HTCO,Industrials,Marine Shipping,NASDAQ,383.64,99,99,97,17
31,NUTX,Healthcare,Medical Care Facilities,NASDAQ,380.41,99,98,98,27
32,ALTS,Technology,Software - Application,NASDAQ,372.5,99,99,99,99
33,UBXG,Technology,Software - Infrastructure,NASDAQ,365.29,99,98,0,99
34,CMRX,Healthcare,Biotechnology,NASDAQ,362.44,99,99,49,26
35,SOUN,Technology,Software - Application,NASDAQ,356.94,99,99,96,97
36,IONQ,Technology,Computer Hardware,NYSE,353.24,99,99,94,15
37,DBVT,Healthcare,Biotechnology,NASDAQ,351.48,99,99,8,10
38,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,349.26,99,98,99,99
39,ASTS,Technology,Communication Equipment,NASDAQ,347.39,99,99,99,99
40,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,339.96,99,99,98,94
41,LX,Financial Services,Credit Services,NASDAQ,331.38,99,98,97,28
42,DOGZ,Consumer Cyclical,Leisure,NASDAQ,330.54,99,98,99,99
43,XTKG,Technology,Software - Application,NASDAQ,329.46,99,98,1,7
44,OPFI,Financial Services,Credit Services,NYSE,326.27,99,97,93,96
45,XCUR,Healthcare,Biotechnology,NASDAQ,325.81,99,99,46,36
46,QMCO,Technology,Computer Hardware,NASDAQ,319.75,99,99,6,11
47,PULM,Healthcare,Biotechnology,NASDAQ,318.81,99,99,48,78
48,CTM,Technology,Information Technology Services,NYSE MKT,318.08,99,99,19,6
49,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,316.96,99,99,10,20
50,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,309.55,99,98,32,11
51,OKLO,Utilities,Utilities - Regulated Electric,NYSE,306.86,99,97,98,21
52,WKEY,Technology,Semiconductors,NASDAQ,305.61,99,99,32,31
53,SMR,Industrials,Specialty Industrial Machinery,NYSE,299.18,99,98,99,98
54,ICLK,Communication Services,Advertising Agencies,NASDAQ,298.44,99,99,88,97
55,ATHE,Healthcare,Biotechnology,NASDAQ,298.29,99,96,10,9
56,ALLT,Technology,Software - Infrastructure,NASDAQ,296.81,99,98,94,95
57,BFLY,Healthcare,Medical Devices,NYSE,295.51,99,98,97,32
58,VUZI,Technology,Consumer Electronics,NASDAQ,294.59,99,98,19,10
59,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,293.79,98,98,97,55
60,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,293.33,98,99,33,13
61,VNET,Technology,Information Technology Services,NASDAQ,289.33,98,95,95,38
62,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,287.63,98,99,87,35
63,PLTR,Technology,Software - Infrastructure,NASDAQ,286.64,98,98,96,95
64,AZ,Technology,Software - Application,NASDAQ,282.07,98,99,99,78
65,GRRR,Technology,Software - Infrastructure,NASDAQ,276.31,98,99,49,2
66,CLOV,Healthcare,Healthcare Plans,NASDAQ,276.22,98,97,99,98
67,RDDT,Communication Services,Internet Content & Information,NYSE,274.09,98,98,98,61
68,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,270.63,98,98,99,99
69,MSTR,Technology,Software - Application,NASDAQ,268.07,98,97,99,98
70,BTCT,Technology,Computer Hardware,NASDAQ,266.58,98,97,14,7
71,HOOD,Financial Services,Capital Markets,NASDAQ,264.95,98,96,95,95
72,NXL,Healthcare,Medical Devices,NASDAQ,264.6,98,99,99,97
73,FOA,Financial Services,Credit Services,NYSE,263.54,98,99,95,27
74,INOD,Technology,Information Technology Services,NASDAQ,263.01,98,99,97,97
75,SEZL,Financial Services,Credit Services,NASDAQ,261.64,98,99,99,99
76,NTRP,Consumer Cyclical,Travel Services,NASDAQ,261.18,98,96,8,35
77,NITO,Basic Materials,Agricultural Inputs,NASDAQ,260.26,98,97,2,1
78,NEON,Technology,Electronic Components,NASDAQ,260.14,98,98,99,92
79,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,259.84,98,98,99,99
80,SPCB,Industrials,Security & Protection Services,NASDAQ,257.81,98,94,11,19
81,BBLGW,Healthcare,Medical Devices,NASDAQ,257.58,98,98,99,99
82,DAVE,Technology,Software - Application,NASDAQ,256.21,98,99,98,99
83,SKGRW,Financial Services,Shell Companies,NASDAQ,255.62,98,99,98,99
84,PL,Industrials,Aerospace & Defense,NYSE,255.05,98,95,46,37
85,EAT,Consumer Cyclical,Restaurants,NYSE,254.98,98,97,97,94
86,CNVS,Communication Services,Entertainment,NASDAQ,253.81,98,99,99,23
87,CRDO,Technology,Semiconductors,NASDAQ,251.94,98,98,97,96
88,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,250.82,98,97,0,1
89,MTC,Technology,Software - Application,NASDAQ,250.02,98,96,11,0
90,SMMT,Healthcare,Biotechnology,NASDAQ,246.58,98,98,99,99
91,HIMS,Consumer Defensive,Household & Personal Products,NYSE,245.08,98,94,96,97
92,QURE,Healthcare,Biotechnology,NASDAQ,244.38,98,99,25,82
93,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,242.69,98,97,96,86
94,ATGL,Technology,Software - Infrastructure,NASDAQ,240.79,98,99,96,8
95,AENT,Communication Services,Entertainment,NASDAQ,239.49,98,99,99,57
96,PRZO,Industrials,Aerospace & Defense,NASDAQ,238.4,98,98,15,17
97,BBAI,Technology,Information Technology Services,NYSE,237.8,98,97,67,22
98,ARQQ,Technology,Software - Infrastructure,NASDAQ,237.11,98,99,8,12
99,CRNC,Technology,Software - Application,NASDAQ,236.72,98,95,9,2
100,SEI,Energy,Oil & Gas Equipment & Services,NYSE,235.45,98,98,90,90
101,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,233.94,98,98,97,90
102,VRNA,Healthcare,Biotechnology,NASDAQ,232.96,98,97,98,93
103,DOYU,Communication Services,Internet Content & Information,NASDAQ,227.74,98,94,97,98
104,SATL,Industrials,Aerospace & Defense,NASDAQ,227.31,98,97,28,22
105,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,227.28,98,97,99,99
106,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,225.97,98,97,95,98
107,CCLDP,Healthcare,Health Information Services,NASDAQ,225.43,98,97,93,18
108,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,224.91,98,98,98,98
109,SRRK,Healthcare,Biotechnology,NASDAQ,224.77,98,99,98,19
110,BBAR,Financial Services,Banks - Regional,NYSE,224.08,98,98,98,97
111,NTRBW,Healthcare,Biotechnology,NASDAQ,223.92,98,98,98,99
112,SNT,Industrials,Security & Protection Services,NASDAQ,222.78,98,97,70,87
113,RAIL,Industrials,Railroads,NASDAQ,221.36,98,96,99,71
114,REBN,Consumer Cyclical,Restaurants,NASDAQ,220.97,98,10,9,40
115,SUPV,Financial Services,Banks - Regional,NYSE,219.56,98,98,97,98
116,GDS,Technology,Information Technology Services,NASDAQ,218.18,98,96,98,89
117,BTDR,Technology,Software - Application,NASDAQ,218.06,97,98,70,91
118,ACHR,Industrials,Aerospace & Defense,NYSE,216.1,97,97,14,22
119,CLS,Technology,Electronic Components,NYSE,215.82,97,96,96,94
120,DWTX,Healthcare,Biotechnology,NASDAQ,215.73,97,3,8,4
121,FUBO,Communication Services,Broadcasting,NYSE,215.67,97,28,24,16
122,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,215.27,97,91,98,26
123,UI,Technology,Communication Equipment,NYSE,215.09,97,96,97,92
124,CURI,Communication Services,Broadcasting,NASDAQ,215.01,97,90,99,95
125,TECX,Healthcare,Biotechnology,NASDAQ,214.55,97,97,98,43
126,LNSR,Healthcare,Medical Devices,NASDAQ,214.23,97,96,95,82
127,CCLDO,Healthcare,Health Information Services,NASDAQ,213.73,97,96,89,64
128,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,213.1,97,91,97,32
129,CAPR,Healthcare,Biotechnology,NASDAQ,212.29,97,96,99,28
