Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMPGW,n/a,n/a,NASDAQ,509.07,99,4,8,1
2,ARQQW,n/a,n/a,NASDAQ,492.95,99,37,35,45
3,SOUN,Technology,Software—Application,NASDAQ,478.22,99,97,95,88
4,DOGZ,Consumer Cyclical,Leisure,NASDAQ,459.72,99,99,99,97
5,HUIZ,Financial Services,Insurance Brokers,NASDAQ,445.8,99,16,19,88
6,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,445.29,99,97,99,60
7,IONQ,Technology,Computer Hardware,NYSE,437.61,99,99,42,10
8,APP,Technology,Software—Application,NASDAQ,405.33,99,99,98,98
9,VRAR,Technology,Software—Infrastructure,NASDAQ,402.36,99,7,8,13
10,AZ,Industrials,Aerospace & Defense,NASDAQ,398.52,99,99,92,4
11,RKLB,Industrials,Aerospace & Defense,NASDAQ,397.18,99,99,98,54
12,ARQQ,Technology,Software—Infrastructure,NASDAQ,393.2,99,71,3,6
13,WKEY,Technology,Semiconductors,NASDAQ,390.5,99,33,42,43
14,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,386.82,99,92,2,3
15,SRRK,Healthcare,Biotechnology,NASDAQ,375.35,99,99,20,16
16,INOD,Technology,Information Technology Services,NASDAQ,372.59,99,99,95,97
17,SGMO,Healthcare,Biotechnology,NASDAQ,372.3,99,99,98,5
18,SKGRW,n/a,n/a,NASDAQ,367.24,99,98,95,97
19,NXL,Healthcare,Medical Devices,NASDAQ,362.62,99,99,23,98
20,MFH,Financial Services,Capital Markets,NASDAQ,358.92,99,99,38,78
21,DAVE,Technology,Software—Application,NASDAQ,357.37,99,99,99,99
22,MESO,Healthcare,Biotechnology,NASDAQ,353.98,99,98,98,97
23,NTRBW,Healthcare,Biotechnology,NASDAQ,314.46,99,98,98,96
24,CADL,Healthcare,Biotechnology,NASDAQ,310.94,99,97,99,99
25,VUZI,Technology,Consumer Electronics,NASDAQ,307.8,99,85,13,8
26,QURE,Healthcare,Biotechnology,NASDAQ,306.56,99,32,29,9
27,ALGS,Healthcare,Biotechnology,NASDAQ,304.12,99,77,7,4
28,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,303.43,99,98,87,91
29,SMMT,Healthcare,Biotechnology,NASDAQ,301.11,99,99,99,99
30,CMRX,Healthcare,Biotechnology,NASDAQ,301.08,99,25,30,24
31,DBVT,Healthcare,Biotechnology,NASDAQ,299.5,99,2,6,3
32,LX,Financial Services,Credit Services,NASDAQ,299.39,99,96,86,25
33,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,298.02,99,99,99,98
34,KC,Technology,Software—Application,NASDAQ,297.58,99,98,28,12
35,MTEK,Technology,Electronic Components,NASDAQ,293.08,99,71,94,87
36,EOSEW,n/a,n/a,NASDAQ,291.61,99,33,29,24
37,PSTX,Healthcare,Biotechnology,NASDAQ,290.99,99,27,32,79
38,BSGM,Healthcare,Medical Devices,NASDAQ,290.42,99,99,4,1
39,GRRR,Technology,Software—Infrastructure,NASDAQ,289.95,99,56,33,1
40,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,286.69,99,98,98,89
41,ASTS,Communication Services,Telecom Services,NASDAQ,286.15,99,99,99,99
42,MOB,Technology,Communication Equipment,NASDAQ,283.42,99,81,20,12
43,PSNL,Healthcare,Diagnostics & Research,NASDAQ,281.1,99,94,99,19
44,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,280.36,99,33,0,0
45,SMR,Utilities,Utilities—Renewable,NYSE,280.27,99,99,98,99
46,LUNR,Industrials,Aerospace & Defense,NASDAQ,279.66,99,99,99,25
47,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,279.49,99,96,73,91
48,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,279.46,99,99,99,99
