Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,573.66,99,99,99,30
2,FAX,Financial Services,Asset Management,NYSE MKT,565.69,99,64,42,46
3,SMMT,Healthcare,Biotechnology,NASDAQ,543.88,99,99,99,97
4,BKSY,Technology,Scientific & Technical Instruments,NYSE,518.53,99,19,15,40
5,ASTS,Communication Services,Telecom Services,NASDAQ,474.88,99,99,99,6
6,SHCRW,n/a,n/a,NASDAQ,436.98,99,99,8,12
7,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,396.89,99,98,83,25
8,MDIA,Communication Services,Broadcasting,NASDAQ,386.31,99,99,99,12
9,CRBP,Healthcare,Biotechnology,NASDAQ,383.04,99,99,99,99
10,LUMN,Communication Services,Telecom Services,NYSE,367.69,99,99,15,21
11,NEON,Technology,Electronic Components,NASDAQ,356.74,99,92,89,5
12,LBPH,Healthcare,Biotechnology,NASDAQ,341.54,99,99,98,99
13,PSNL,Healthcare,Diagnostics & Research,NASDAQ,328.2,99,99,21,34
14,CADL,Healthcare,Biotechnology,NASDAQ,328.12,99,99,99,56
15,INSG,Technology,Communication Equipment,NASDAQ,325.08,99,99,99,16
16,NISN,Financial Services,Credit Services,NASDAQ,314.76,99,99,73,81
17,SLNO,Healthcare,Biotechnology,NASDAQ,305.06,99,99,99,99
18,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,294.45,99,99,5,4
19,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,293.6,99,84,6,4
20,ADMA,Healthcare,Biotechnology,NASDAQ,289.79,99,99,98,94
21,RCAT,Technology,Computer Hardware,NASDAQ,288.34,99,99,87,36
22,RNA,Healthcare,Biotechnology,NASDAQ,287.12,99,99,99,98
23,RGS,Consumer Cyclical,Personal Services,NASDAQ,268.61,99,99,3,11
24,AGBA,Financial Services,Shell Companies,NASDAQ,268.34,99,99,99,6
25,MBRX,Healthcare,Biotechnology,NASDAQ,267.76,99,99,99,37
26,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,267.74,99,99,98,98
27,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,267.32,99,99,94,19
28,DOGZ,Consumer Cyclical,Leisure,NASDAQ,255.57,99,99,98,80
