Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,527.82,99,99,99,99
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,501.87,99,99,99,33
3,MDIA,Communication Services,Broadcasting,NASDAQ,421.42,99,99,96,7
4,SHCRW,n/a,n/a,NASDAQ,411.19,99,99,11,9
5,CRBP,Healthcare,Biotechnology,NASDAQ,377.28,99,99,99,99
6,LBPH,Healthcare,Biotechnology,NASDAQ,366.72,99,99,98,99
7,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,339.18,99,81,4,4
8,SMMT,Healthcare,Biotechnology,NASDAQ,328.26,99,99,99,98
9,LUMN,Communication Services,Telecom Services,NYSE,325.25,99,99,18,31
10,INSG,Technology,Communication Equipment,NASDAQ,324.27,99,98,98,17
11,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,314.57,99,99,16,1
12,NISN,Financial Services,Credit Services,NASDAQ,312.57,99,99,30,79
13,CADL,Healthcare,Biotechnology,NASDAQ,309.0,99,99,99,83
14,PSNL,Healthcare,Diagnostics & Research,NASDAQ,305.7,99,99,19,49
15,SLNO,Healthcare,Biotechnology,NASDAQ,300.6,99,99,99,99
16,NEON,Technology,Electronic Components,NASDAQ,296.47,99,93,88,6
17,AGBA,Financial Services,Shell Companies,NASDAQ,294.76,99,99,99,5
18,DOGZ,Consumer Cyclical,Leisure,NASDAQ,290.29,99,99,97,89
19,RNA,Healthcare,Biotechnology,NASDAQ,282.48,99,99,99,98
20,LITB,Consumer Cyclical,Internet Retail,NYSE,278.74,99,6,17,9
21,RGS,Consumer Cyclical,Personal Services,NASDAQ,274.13,99,99,2,9
22,RCAT,Technology,Computer Hardware,NASDAQ,270.16,99,98,51,58
23,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,267.07,99,99,98,98
24,ADMA,Healthcare,Biotechnology,NASDAQ,260.52,99,99,99,95
25,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.0,99,98,93,15
26,VRAX,Healthcare,Biotechnology,NASDAQ,257.46,99,37,90,1
27,SWVL,Technology,Software—Application,NASDAQ,254.23,99,99,99,99
28,GTHX,Healthcare,Biotechnology,NASDAQ,253.14,99,95,73,81
29,CMMB,Healthcare,Biotechnology,NASDAQ,248.08,99,86,84,59
30,EUDA,Healthcare,Health Information Services,NASDAQ,246.77,99,99,97,24
31,CLOV,Healthcare,Healthcare Plans,NASDAQ,246.02,99,98,81,16
32,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,245.37,99,99,99,97
33,AEYE,Technology,Software—Application,NASDAQ,238.81,99,99,99,96
34,RZLT,Healthcare,Biotechnology,NASDAQ,237.94,99,99,99,92
35,DAVE,Technology,Software—Application,NASDAQ,237.14,99,99,99,99
36,RAIL,Industrials,Railroads,NASDAQ,236.72,99,60,87,74
37,MBRX,Healthcare,Biotechnology,NASDAQ,231.91,99,99,99,40
38,CATX,n/a,n/a,NYSE MKT,231.09,99,98,99,99
39,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,229.94,99,98,82,41
40,AVAH,Healthcare,Medical Care Facilities,NASDAQ,218.39,99,98,90,91
41,DCTH,Healthcare,Medical Devices,NASDAQ,217.54,99,97,95,28
42,REAX,Real Estate,Real Estate Services,NASDAQ,213.93,99,99,99,98
43,JANX,Healthcare,Biotechnology,NASDAQ,213.48,99,99,99,99
44,CDNA,Healthcare,Diagnostics & Research,NASDAQ,213.41,99,99,95,69
