Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,582.5,99,99,99,99
2,ATGL,Technology,Software - Infrastructure,NASDAQ,573.37,99,99,99,99
3,LICN,Industrials,Specialty Business Services,NASDAQ,564.48,99,99,99,0
4,RGTI,Technology,Computer Hardware,NASDAQ,561.55,99,99,99,99
5,DBVT,Healthcare,Biotechnology,NASDAQ,546.98,99,99,99,99
6,TOI,Healthcare,Medical Care Facilities,NASDAQ,541.85,99,99,99,4
7,SEZL,Financial Services,Credit Services,NASDAQ,505.63,99,99,97,99
8,ABTS,Financial Services,Capital Markets,NASDAQ,485.4,99,99,99,20
9,RGLS,Healthcare,Biotechnology,NASDAQ,484.84,99,99,20,37
10,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,477.66,99,99,97,65
11,VVPR,Technology,Solar,NASDAQ,470.49,99,99,40,40
12,OKLO,Utilities,Utilities - Regulated Electric,NYSE,467.91,99,98,98,97
13,MFI,Technology,Software - Application,NASDAQ,465.65,99,49,15,8
14,OCG,Consumer Cyclical,Internet Retail,NASDAQ,460.04,99,99,63,55
15,DVS,Basic Materials,Silver,NYSE MKT,452.27,99,99,71,31
16,AZ,Technology,Software - Application,NASDAQ,430.85,99,99,99,99
17,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,425.7,99,97,70,3
18,TSSI,Technology,Information Technology Services,NASDAQ,417.09,99,99,99,99
19,AREN,Communication Services,Internet Content & Information,NYSE MKT,412.67,99,99,91,90
20,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,406.52,99,99,96,10
21,PTHL,Healthcare,Medical Devices,NASDAQ,401.91,99,92,70,58
22,SVT,Industrials,Aerospace & Defense,NYSE MKT,399.1,99,99,50,32
23,ROMA,Industrials,Consulting Services,NASDAQ,394.03,99,99,78,47
24,PRCH,Technology,Software - Application,NASDAQ,375.57,99,99,98,98
25,IDAI,Technology,Software - Application,NASDAQ,366.42,99,99,99,31
26,BTM,Financial Services,Capital Markets,NASDAQ,354.65,99,97,18,42
27,MNPR,Healthcare,Biotechnology,NASDAQ,351.45,99,99,99,99
28,CTM,Technology,Information Technology Services,NYSE MKT,342.21,99,99,99,98
29,DAVE,Technology,Software - Application,NASDAQ,342.19,99,99,96,99
30,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,339.48,99,98,99,99
31,NUKK,Technology,Software - Application,NASDAQ,333.13,99,99,99,99
32,NEON,Technology,Electronic Components,NASDAQ,332.65,99,98,98,98
33,KUKE,Communication Services,Entertainment,NYSE,332.0,99,99,99,2
34,APPS,Technology,Software - Application,NASDAQ,329.55,99,96,97,13
35,DATSW,Technology,Software - Application,NASDAQ,329.05,99,99,99,93
36,KLTO,Healthcare,Biotechnology,NASDAQ,324.46,99,6,3,2
37,CEP,Financial Services,Shell Companies,NASDAQ,324.05,99,99,63,60
38,GITS,Communication Services,Internet Content & Information,NASDAQ,313.04,99,99,99,27
39,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,309.25,99,99,99,99
40,OST,Technology,Electronic Components,NASDAQ,308.17,99,95,22,4
41,VIGL,Healthcare,Biotechnology,NASDAQ,307.16,99,27,23,6
42,CTEV,Healthcare,Health Information Services,NYSE,304.01,99,97,97,5
