Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,587.31,99,99,99,6
2,NUTX,Healthcare,Medical Care Facilities,NASDAQ,548.13,99,99,98,98
3,RGTI,Technology,Computer Hardware,NASDAQ,538.93,99,99,99,12
4,DATSW,Technology,Software - Application,NASDAQ,533.0,99,99,42,8
5,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,526.71,99,99,77,11
6,OMH,Real Estate,Real Estate Services,NASDAQ,510.22,99,8,15,7
7,GITS,Communication Services,Internet Content & Information,NASDAQ,469.65,99,99,13,8
8,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,463.78,99,99,99,98
9,YOSH,Consumer Cyclical,Restaurants,NASDAQ,433.56,99,99,10,90
10,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,433.52,99,99,99,5
11,BCTX,Healthcare,Biotechnology,NASDAQ,423.1,99,99,1,9
12,LIDRW,Technology,Software - Infrastructure,NASDAQ,417.94,99,99,99,15
13,HAO,Communication Services,Advertising Agencies,NASDAQ,416.18,99,99,2,0
14,KUKE,Communication Services,Entertainment,NYSE,415.99,99,2,9,10
15,XCUR,Healthcare,Biotechnology,NASDAQ,410.09,99,99,99,45
16,QBTS,Technology,Computer Hardware,NYSE,406.04,99,99,99,21
17,IDAI,Technology,Software - Application,NASDAQ,405.7,99,99,99,2
18,TOI,Healthcare,Medical Care Facilities,NASDAQ,381.54,99,97,7,4
19,ABTS,Financial Services,Capital Markets,NASDAQ,381.07,99,8,42,11
20,AMPGW,Technology,Communication Equipment,NASDAQ,374.82,99,99,99,5
21,LX,Financial Services,Credit Services,NASDAQ,372.14,99,99,97,95
22,AZ,Technology,Software - Application,NASDAQ,367.58,99,99,99,45
23,RCAT,Technology,Computer Hardware,NASDAQ,363.98,99,99,99,99
24,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,362.67,99,98,99,3
25,KC,Technology,Software - Application,NASDAQ,354.82,99,99,98,64
26,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,351.53,99,99,4,3
27,GATE,Financial Services,Shell Companies,NASDAQ,349.0,99,58,51,48
28,GRRR,Technology,Software - Infrastructure,NASDAQ,341.56,99,99,99,35
29,TSSI,Technology,Information Technology Services,NASDAQ,337.11,99,99,99,99
30,RETO,Basic Materials,Building Materials,NASDAQ,333.15,99,11,6,10
31,CTM,Technology,Information Technology Services,NYSE MKT,331.75,99,99,99,18
32,WGS,Healthcare,Health Information Services,NASDAQ,315.71,99,99,99,99
33,RPID,Healthcare,Medical Devices,NASDAQ,312.87,99,99,77,53
34,OCFT,Technology,Software - Application,NYSE,311.02,99,99,26,89
35,ASTS,Technology,Communication Equipment,NASDAQ,294.59,99,99,99,99
36,GATEU,Financial Services,Shell Companies,NASDAQ,294.08,99,71,56,61
37,CNL,Basic Materials,Gold,NYSE MKT,294.03,99,98,88,73
38,JUNE,Industrials,Engineering & Construction,NASDAQ,293.28,99,47,17,64
39,EXOD,Technology,Software - Infrastructure,NYSE MKT,291.74,99,98,99,99
40,GMM,Technology,Information Technology Services,NASDAQ,291.71,99,98,99,4
41,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,290.81,99,99,99,99
42,LNSR,Healthcare,Medical Devices,NASDAQ,288.73,99,98,96,83
43,MLGO,Technology,Software - Infrastructure,NASDAQ,285.42,99,12,0,0
44,MNDR,Healthcare,Health Information Services,NASDAQ,285.04,99,19,2,1
45,XYF,Financial Services,Credit Services,NYSE,283.5,99,98,90,96
46,UMAC,Financial Services,Shell Companies,NYSE MKT,283.36,99,97,99,18
47,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,268.38,99,98,95,38
48,NUKK,Technology,Software - Application,NASDAQ,267.34,99,99,99,4
49,MEGL,Financial Services,Capital Markets,NASDAQ,264.83,99,99,86,19
50,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,263.99,99,99,89,18
51,STIM,Healthcare,Diagnostics & Research,NASDAQ,261.25,99,99,70,5
52,PRCH,Technology,Software - Application,NASDAQ,260.49,99,98,97,21
53,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,257.45,99,99,97,25
54,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,256.94,99,99,4,14
55,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,255.01,99,98,97,39
56,VVPR,Technology,Solar,NASDAQ,254.44,99,5,49,2
57,CRVO,Healthcare,Biotechnology,NASDAQ,253.75,99,1,0,60
58,OCG,Consumer Cyclical,Internet Retail,NASDAQ,251.92,99,45,47,49
59,NEON,Technology,Electronic Components,NASDAQ,250.8,98,98,98,99
60,LAES,Technology,Semiconductors,NASDAQ,249.12,98,99,99,3
61,RKLB,Industrials,Aerospace & Defense,NASDAQ,245.69,98,98,99,97
62,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,245.62,98,98,73,6
63,VRNA,Healthcare,Biotechnology,NASDAQ,244.68,98,99,95,96
64,VNET,Technology,Information Technology Services,NASDAQ,244.65,98,99,94,96
65,DOMH,Healthcare,Biotechnology,NASDAQ,242.71,98,99,5,25
66,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,242.35,98,98,99,7
67,SRRK,Healthcare,Biotechnology,NASDAQ,240.99,98,98,97,99
68,XTKG,Technology,Software - Application,NASDAQ,238.81,98,76,98,2
69,PLTR,Technology,Software - Infrastructure,NASDAQ,237.57,98,98,98,97
70,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,237.1,98,98,98,99
71,ALHC,Healthcare,Healthcare Plans,NASDAQ,236.41,98,96,88,94
72,JG,Technology,Software - Infrastructure,NASDAQ,234.53,98,98,90,99
73,FOA,Financial Services,Credit Services,NYSE,234.52,98,98,99,84
74,SATX,Technology,Communication Equipment,NYSE MKT,234.14,98,95,98,76
75,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,232.4,98,98,97,98
76,XNET,Technology,Software - Infrastructure,NASDAQ,231.45,98,98,73,77
77,WAVE,Utilities,Utilities - Renewable,NASDAQ,228.38,98,97,98,98
78,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,228.17,98,98,99,7
79,SATL,Industrials,Aerospace & Defense,NASDAQ,225.81,98,97,97,17
80,INOD,Technology,Information Technology Services,NASDAQ,224.54,98,99,99,95
81,QSG,Consumer Defensive,Education & Training Services,NASDAQ,224.46,98,47,17,95
82,STEC,Technology,Software - Application,NASDAQ,224.38,98,97,89,8
83,DATS,Technology,Software - Application,NASDAQ,224.38,98,95,87,31
84,PDYN,Technology,Software - Infrastructure,NASDAQ,223.57,98,99,99,97
85,CLOV,Healthcare,Healthcare Plans,NASDAQ,222.84,98,98,97,99
86,FUBO,Communication Services,Broadcasting,NYSE,221.94,98,97,98,23
87,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,221.92,98,98,73,79
88,CORT,Healthcare,Biotechnology,NASDAQ,221.56,98,94,92,96
89,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,221.43,98,99,99,4
90,JFIN,Communication Services,Internet Content & Information,NASDAQ,221.36,98,95,49,81
91,SMMT,Healthcare,Biotechnology,NASDAQ,220.65,98,97,98,99
92,PULM,Healthcare,Biotechnology,NASDAQ,219.86,98,98,98,50
93,BKTI,Technology,Communication Equipment,NYSE MKT,218.47,98,94,95,97
94,TBRG,Healthcare,Health Information Services,NASDAQ,218.32,98,98,95,77
95,ORLA,Basic Materials,Gold,NYSE MKT,218.3,98,96,89,65
96,ZKIN,Basic Materials,Steel,NASDAQ,216.19,98,99,67,24
97,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,215.68,98,98,97,97
98,KULR,Technology,Electronic Components,NYSE MKT,215.03,98,99,99,33
99,OPFI,Financial Services,Credit Services,NYSE,214.32,98,98,95,93
100,KGEI,Energy,Oil & Gas E&P,NASDAQ,213.71,98,98,93,35
101,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,213.18,98,92,14,74
102,AEVA,Technology,Software - Infrastructure,NASDAQ,212.17,98,33,86,36
103,APP,Technology,Software - Application,NASDAQ,211.77,98,98,99,99
104,PVLA,Healthcare,Biotechnology,NASDAQ,211.39,98,96,74,94
105,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,211.38,98,99,95,21
106,MFH,Financial Services,Capital Markets,NASDAQ,211.21,98,98,99,54
107,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,209.29,98,98,98,99
108,CNVS,Communication Services,Entertainment,NASDAQ,207.78,98,98,98,87
109,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,206.75,98,97,6,22
110,PLX,Healthcare,Biotechnology,NYSE MKT,204.45,98,97,94,19
111,TRVG,Communication Services,Internet Content & Information,NASDAQ,201.25,98,96,67,11
112,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,201.13,98,95,77,4
113,CURI,Communication Services,Broadcasting,NASDAQ,200.77,98,98,86,98
114,LEDS,Technology,Semiconductors,NASDAQ,199.84,98,87,60,29
115,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,199.82,98,90,97,95
