Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,QMCO,Technology,Computer Hardware,NASDAQ,569.28,99,99,8,19
2,HTCO,Industrials,Marine Shipping,NASDAQ,564.13,99,99,98,7
3,WLGS,Industrials,Engineering & Construction,NASDAQ,557.88,99,99,99,22
4,LAES,Technology,Semiconductors,NASDAQ,551.31,99,99,4,3
5,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,545.41,99,98,3,8
6,RCAT,Technology,Computer Hardware,NASDAQ,524.79,99,99,98,98
7,GMM,Technology,Information Technology Services,NASDAQ,518.66,99,99,2,5
8,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,508.87,99,99,9,6
9,EXOD,Technology,Software - Infrastructure,NYSE MKT,499.01,99,99,99,99
10,PDYN,Technology,Software - Infrastructure,NASDAQ,497.09,99,98,97,98
11,CTM,Technology,Information Technology Services,NYSE MKT,477.01,99,88,16,5
12,QBTS,Technology,Computer Hardware,NYSE,460.18,99,99,77,24
13,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,423.92,99,99,98,78
14,DBVT,Healthcare,Biotechnology,NASDAQ,422.2,99,99,6,5
15,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,410.99,99,98,46,11
16,MFH,Financial Services,Capital Markets,NASDAQ,394.81,99,99,48,83
17,APP,Technology,Software - Application,NASDAQ,388.6,99,99,99,95
18,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,386.2,99,88,6,58
19,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,379.77,99,98,98,93
20,ALTS,Technology,Software - Application,NASDAQ,370.46,99,98,99,98
21,RKLB,Industrials,Aerospace & Defense,NASDAQ,369.59,99,99,98,72
22,IONQ,Technology,Computer Hardware,NYSE,361.47,99,99,94,15
23,SMR,Industrials,Specialty Industrial Machinery,NYSE,360.7,99,99,99,98
24,UBXG,Technology,Software - Infrastructure,NASDAQ,358.59,99,97,0,96
25,CMRX,Healthcare,Biotechnology,NASDAQ,351.17,99,99,32,26
26,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,350.93,99,75,99,0
27,BTCT,Technology,Computer Hardware,NASDAQ,349.63,99,98,10,7
28,LUNR,Industrials,Aerospace & Defense,NASDAQ,346.51,99,98,97,48
29,MESO,Healthcare,Biotechnology,NASDAQ,343.0,99,99,99,97
30,ATGL,Technology,Software - Infrastructure,NASDAQ,340.46,99,99,93,20
31,SOUN,Technology,Software - Application,NASDAQ,338.72,99,99,96,97
32,DATS,Technology,Software - Application,NASDAQ,334.52,99,81,23,34
33,KC,Technology,Software - Application,NASDAQ,333.22,99,99,31,12
34,ASTS,Technology,Communication Equipment,NASDAQ,315.69,99,99,99,99
35,MSTR,Technology,Software - Application,NASDAQ,315.28,99,99,99,99
36,XCUR,Healthcare,Biotechnology,NASDAQ,310.45,99,99,46,16
37,LX,Financial Services,Credit Services,NASDAQ,308.62,99,99,96,29
38,SPCB,Industrials,Security & Protection Services,NASDAQ,305.64,99,23,11,6
39,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,301.33,99,99,78,91
40,XTKG,Technology,Software - Application,NASDAQ,300.31,99,96,1,6
41,WKEY,Technology,Semiconductors,NASDAQ,299.29,99,99,54,33
42,INOD,Technology,Information Technology Services,NASDAQ,299.19,99,99,97,98
43,BBLGW,Healthcare,Medical Devices,NASDAQ,298.3,99,99,99,99
44,FOA,Financial Services,Credit Services,NYSE,297.69,99,98,87,36
45,GRRR,Technology,Software - Infrastructure,NASDAQ,295.1,99,97,68,4
46,NXL,Healthcare,Medical Devices,NASDAQ,293.06,99,99,98,97
47,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,291.38,99,95,30,6
48,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,291.03,99,96,96,83
49,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,290.82,99,98,23,12
50,DAVE,Technology,Software - Application,NASDAQ,290.71,99,99,99,99
51,AZ,Technology,Software - Application,NASDAQ,289.25,99,99,98,51
52,ARQQ,Technology,Software - Infrastructure,NASDAQ,288.87,99,99,12,13
53,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,288.04,99,99,99,99
54,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,286.99,99,98,97,99
55,NUTX,Healthcare,Medical Care Facilities,NASDAQ,285.71,99,97,97,8
56,WAVE,Utilities,Utilities - Renewable,NASDAQ,284.05,99,99,99,57
57,ICLK,Communication Services,Advertising Agencies,NASDAQ,283.19,99,99,84,88
58,ALGS,Healthcare,Biotechnology,NASDAQ,282.75,99,98,4,12
59,PRZO,Industrials,Aerospace & Defense,NASDAQ,281.08,99,97,21,7
60,SEI,Energy,Oil & Gas Equipment & Services,NYSE,280.31,98,98,86,90
61,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,280.3,98,98,98,38
62,BFLY,Healthcare,Medical Devices,NYSE,278.91,98,98,96,49
63,PULM,Healthcare,Biotechnology,NASDAQ,278.77,98,99,39,39
64,SEZL,Financial Services,Credit Services,NASDAQ,278.63,98,99,99,99
65,CRDO,Technology,Semiconductors,NASDAQ,276.69,98,98,96,94
66,RDDT,Communication Services,Internet Content & Information,NYSE,271.98,98,99,92,84
67,ALLT,Technology,Software - Infrastructure,NASDAQ,271.51,98,97,92,91
68,RDW,Industrials,Aerospace & Defense,NYSE,268.54,98,98,98,98
69,SMMT,Healthcare,Biotechnology,NASDAQ,268.09,98,99,99,99
70,CLOV,Healthcare,Healthcare Plans,NASDAQ,267.94,98,97,99,97
71,SKGRW,Financial Services,Shell Companies,NASDAQ,267.8,98,99,95,99
72,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,266.36,98,99,76,91
73,BBAR,Financial Services,Banks - Regional,NYSE,264.33,98,98,97,93
74,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,262.18,98,99,99,99
75,SUPV,Financial Services,Banks - Regional,NYSE,261.33,98,98,97,95
76,MTC,Technology,Software - Application,NASDAQ,259.17,98,7,8,1
77,RAIL,Industrials,Railroads,NASDAQ,257.22,98,97,99,45
78,OPFI,Financial Services,Credit Services,NYSE,253.73,98,97,94,95
79,POET,Technology,Semiconductors,NASDAQ,252.64,98,98,97,77
80,LUMN,Communication Services,Telecom Services,NYSE,251.23,98,98,99,80
81,BYRN,Industrials,Aerospace & Defense,NASDAQ,250.89,98,98,97,91
82,BTDR,Technology,Software - Application,NASDAQ,250.88,98,98,85,93
83,CRNC,Technology,Software - Application,NASDAQ,250.41,98,96,6,1
84,VRME,Industrials,Security & Protection Services,NASDAQ,248.43,98,5,51,27
85,NTRP,Consumer Cyclical,Travel Services,NASDAQ,247.61,98,89,12,23
86,DOYU,Communication Services,Internet Content & Information,NASDAQ,245.7,98,97,95,97
87,SATX,Technology,Communication Equipment,NYSE MKT,245.67,98,96,65,92
88,SKIL,Consumer Defensive,Education & Training Services,NYSE,245.11,98,90,82,88
89,NEON,Technology,Electronic Components,NASDAQ,244.21,98,98,99,93
90,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,243.66,98,97,99,99
91,SRRK,Healthcare,Biotechnology,NASDAQ,243.39,98,99,99,20
92,PLTR,Technology,Software - Infrastructure,NASDAQ,243.24,98,98,97,91
93,CNVS,Communication Services,Entertainment,NASDAQ,240.21,98,99,97,12
94,RR,Industrials,Specialty Industrial Machinery,NASDAQ,239.99,98,32,4,6
95,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,238.61,98,99,99,99
96,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,236.65,98,97,96,98
97,INSG,Technology,Communication Equipment,NASDAQ,236.65,98,96,99,99
98,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,236.53,98,99,80,97
99,CORZ,Technology,Software - Infrastructure,NASDAQ,236.44,98,98,99,99
100,MOB,Technology,Communication Equipment,NASDAQ,235.56,98,98,43,17
101,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,233.16,98,98,98,96
102,WLFC,Industrials,Rental & Leasing Services,NASDAQ,232.1,98,99,99,97
103,HOOD,Financial Services,Capital Markets,NASDAQ,231.62,98,97,96,95
104,SATL,Industrials,Aerospace & Defense,NASDAQ,230.88,98,98,26,30
105,COMM,Technology,Communication Equipment,NASDAQ,230.63,98,98,99,73
106,BTCS,Financial Services,Capital Markets,NASDAQ,229.96,98,97,26,66
107,UI,Technology,Communication Equipment,NYSE,228.77,98,97,96,88
108,HUT,Financial Services,Capital Markets,NASDAQ,227.69,98,98,90,91
109,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,227.12,98,98,99,99
110,NCTY,Financial Services,Capital Markets,NASDAQ,226.85,98,98,91,48
111,GEO,Industrials,Security & Protection Services,NYSE,222.23,98,97,71,90
112,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,222.08,98,94,95,31
113,CLS,Technology,Electronic Components,NYSE,220.97,98,97,90,96
114,ADN,Utilities,Utilities - Renewable,NASDAQ,220.7,98,84,2,10
115,CMMB,Healthcare,Biotechnology,NASDAQ,218.43,98,95,96,96
116,RUM,Technology,Software - Application,NASDAQ,218.33,98,88,27,46
117,MRT,Technology,Software - Application,NYSE MKT,218.24,98,99,96,95
118,EAT,Consumer Cyclical,Restaurants,NYSE,217.21,97,97,97,93
119,BBAI,Technology,Information Technology Services,NYSE,216.3,97,96,52,25
120,GGAL,Financial Services,Banks - Regional,NASDAQ,215.66,97,98,98,92
121,PRCH,Technology,Software - Application,NASDAQ,213.94,97,98,40,93
122,VNET,Technology,Information Technology Services,NASDAQ,213.61,97,91,95,33
123,AGX,Industrials,Engineering & Construction,NYSE,213.15,97,97,98,94
124,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,212.3,97,97,99,65
125,VST,Utilities,Utilities - Independent Power Producers,NYSE,211.65,97,96,98,95
126,ECOR,Healthcare,Medical Devices,NASDAQ,211.47,97,97,89,50
127,SMTC,Technology,Semiconductors,NASDAQ,211.25,97,97,95,78
128,LB,Energy,Oil & Gas Equipment & Services,NYSE,211.25,97,96,97,80
129,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,210.99,97,97,73,90
130,CHSN,Consumer Cyclical,Restaurants,NASDAQ,210.71,97,99,99,46
131,GDS,Technology,Information Technology Services,NASDAQ,210.53,97,95,98,83
132,MTEK,Technology,Electronic Components,NASDAQ,210.09,97,97,92,86
133,QURE,Healthcare,Biotechnology,NASDAQ,209.8,97,98,43,90
134,SLQT,Financial Services,Insurance Brokers,NYSE,208.87,97,94,53,99
135,FUBO,Communication Services,Broadcasting,NYSE,208.83,97,30,30,15
136,OMER,Healthcare,Biotechnology,NASDAQ,208.35,97,96,90,98
137,SNT,Industrials,Security & Protection Services,NASDAQ,207.99,97,97,51,81
138,CCLDP,Healthcare,Health Information Services,NASDAQ,207.88,97,97,83,54
139,LPTH,Technology,Electronic Components,NASDAQ,207.56,97,95,70,30
140,CCLDO,Healthcare,Health Information Services,NASDAQ,206.66,97,97,88,54
141,ARIS,Utilities,Utilities - Regulated Water,NYSE,206.22,97,95,89,92
142,WULF,Financial Services,Capital Markets,NASDAQ,205.22,97,98,99,98
143,ACHR,Industrials,Aerospace & Defense,NYSE,204.53,97,97,11,46
144,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,204.37,97,99,99,99
145,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,204.36,97,93,0,1
146,LDTC,Technology,Software - Application,NASDAQ,204.24,97,97,0,0
147,VRNA,Healthcare,Biotechnology,NASDAQ,204.13,97,96,97,89
148,GRABW,Technology,Software - Application,NASDAQ,204.06,97,98,67,20
149,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,203.51,97,94,99,11
150,BMA,Financial Services,Banks - Regional,NYSE,202.94,97,97,98,96
151,SLNHP,Financial Services,Capital Markets,NASDAQ,202.13,97,97,99,99
152,VUZI,Technology,Consumer Electronics,NASDAQ,200.94,97,98,20,10
153,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,200.8,97,97,94,93
154,DCTH,Healthcare,Medical Devices,NASDAQ,200.8,97,96,97,97
155,KOD,Healthcare,Biotechnology,NASDAQ,199.64,97,98,83,71
156,DXPE,Industrials,Industrial Distribution,NASDAQ,199.07,97,94,72,84
157,GEV,Utilities,Utilities - Renewable,NYSE,198.28,97,95,96,67
