Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RCAT,Technology,Computer Hardware,NASDAQ,588.52,99,99,98,98
2,PDYN,Technology,Software - Infrastructure,NASDAQ,578.8,99,99,97,98
3,LAES,Technology,Semiconductors,NASDAQ,563.17,99,99,4,4
4,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,562.72,99,98,3,8
5,WGS,Healthcare,Health Information Services,NASDAQ,545.09,99,99,99,99
6,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,543.37,99,99,10,6
7,NUKK,Technology,Software - Application,NASDAQ,535.42,99,5,4,0
8,QBTS,Technology,Computer Hardware,NYSE,507.08,99,99,63,27
9,EXOD,Technology,Software - Infrastructure,NYSE MKT,495.49,99,99,99,99
10,CTM,Technology,Information Technology Services,NYSE MKT,479.44,99,88,14,5
11,GMM,Technology,Information Technology Services,NASDAQ,474.3,99,98,2,6
12,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,472.52,99,99,98,77
13,SVMH,Consumer Cyclical,Auto Manufacturers,NASDAQ,471.05,99,0,2,7
14,DBVT,Healthcare,Biotechnology,NASDAQ,456.05,99,99,7,7
15,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,413.45,99,92,7,93
16,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,407.18,99,98,39,9
17,WLGS,Industrials,Engineering & Construction,NASDAQ,402.18,99,99,99,20
18,DOGZ,Consumer Cyclical,Leisure,NASDAQ,392.86,99,99,99,98
19,ALTS,Technology,Software - Application,NASDAQ,385.97,99,98,99,99
20,APP,Technology,Software - Application,NASDAQ,384.18,99,99,98,95
21,DATS,Technology,Software - Application,NASDAQ,382.92,99,82,20,25
22,IONQ,Technology,Computer Hardware,NYSE,382.78,99,99,88,15
23,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,381.73,99,99,98,93
24,RKLB,Industrials,Aerospace & Defense,NASDAQ,376.41,99,99,98,70
25,MFH,Financial Services,Capital Markets,NASDAQ,369.54,99,99,70,77
26,SEZL,Financial Services,Credit Services,NASDAQ,368.88,99,99,99,99
27,CMRX,Healthcare,Biotechnology,NASDAQ,366.41,99,99,30,27
28,LUNR,Industrials,Aerospace & Defense,NASDAQ,366.11,99,98,98,46
29,SOUN,Technology,Software - Application,NASDAQ,348.62,99,99,96,97
30,MESO,Healthcare,Biotechnology,NASDAQ,336.98,99,99,99,97
31,UBXG,Technology,Software - Infrastructure,NASDAQ,329.96,99,97,0,96
