Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,587.48,99,99,99,3
2,RGTI,Technology,Computer Hardware,NASDAQ,570.48,99,99,99,12
3,MNPR,Healthcare,Biotechnology,NASDAQ,567.58,99,99,99,19
4,NUKK,Technology,Software - Application,NASDAQ,565.48,99,99,3,0
5,CTM,Technology,Information Technology Services,NYSE MKT,556.16,99,99,93,16
6,HAO,Communication Services,Advertising Agencies,NASDAQ,526.82,99,99,0,18
7,LIDRW,Technology,Software - Infrastructure,NASDAQ,518.48,99,99,94,76
8,KC,Technology,Software - Application,NASDAQ,511.59,99,99,99,12
9,TSSI,Technology,Information Technology Services,NASDAQ,501.3,99,99,99,99
10,DATSW,Technology,Software - Application,NASDAQ,491.11,99,99,89,7
11,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,458.39,99,98,17,24
12,VNET,Technology,Information Technology Services,NASDAQ,452.52,99,99,93,81
13,IDAI,Technology,Software - Application,NASDAQ,443.9,99,99,87,2
14,ATGL,Technology,Software - Infrastructure,NASDAQ,443.52,99,98,99,3
15,LAES,Technology,Semiconductors,NASDAQ,432.79,99,99,5,4
16,QUBT,Technology,Computer Hardware,NASDAQ,428.96,99,99,99,20
17,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,428.77,99,99,99,99
18,WGS,Healthcare,Health Information Services,NASDAQ,408.87,99,99,99,99
19,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,400.03,99,99,92,15
20,JVA,Consumer Defensive,Packaged Foods,NASDAQ,387.51,99,98,98,97
21,NTRBW,Healthcare,Biotechnology,NASDAQ,383.37,99,98,99,99
22,LX,Financial Services,Credit Services,NASDAQ,374.34,99,98,98,36
23,MTC,Technology,Software - Application,NASDAQ,371.84,99,98,6,6
24,WLGS,Industrials,Engineering & Construction,NASDAQ,370.86,99,99,99,96
25,STIM,Healthcare,Diagnostics & Research,NASDAQ,365.31,99,95,26,3
26,DOMH,Healthcare,Biotechnology,NASDAQ,353.67,99,92,19,28
27,ASTS,Technology,Communication Equipment,NASDAQ,353.15,99,99,99,99
28,KULR,Technology,Electronic Components,NYSE MKT,348.35,99,99,99,37
29,GDS,Technology,Information Technology Services,NASDAQ,333.62,99,97,95,97
30,QBTS,Technology,Computer Hardware,NYSE,330.68,99,99,99,26
31,AZ,Technology,Software - Application,NASDAQ,323.6,99,98,99,62
32,LICN,Industrials,Specialty Business Services,NASDAQ,322.71,99,0,85,93
33,OCFT,Technology,Software - Application,NYSE,310.82,99,88,92,5
34,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,302.52,99,99,98,98
35,IBIO,Healthcare,Biotechnology,NASDAQ,302.07,99,94,90,44
36,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,301.3,99,99,99,98
37,XCUR,Healthcare,Biotechnology,NASDAQ,300.08,99,98,99,10
38,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,299.45,99,98,95,12
39,PDYN,Technology,Software - Infrastructure,NASDAQ,298.78,99,99,99,87
40,YOSH,Consumer Cyclical,Restaurants,NASDAQ,296.11,99,57,25,70
41,RCAT,Technology,Computer Hardware,NASDAQ,294.01,99,99,99,99
42,VRNA,Healthcare,Biotechnology,NASDAQ,292.91,99,98,97,97
43,HTCO,Industrials,Marine Shipping,NASDAQ,292.41,99,99,99,5
44,INOD,Technology,Information Technology Services,NASDAQ,290.1,99,98,99,94
45,ALBT,Real Estate,Real Estate Services,NASDAQ,282.94,99,47,4,11
46,NUTX,Healthcare,Medical Care Facilities,NASDAQ,282.68,99,99,98,98
47,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,282.65,99,99,69,93
48,BCTX,Healthcare,Biotechnology,NASDAQ,281.73,99,99,21,2
49,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,280.87,99,99,99,97
50,RPID,Healthcare,Medical Devices,NASDAQ,277.65,99,98,65,34
51,DBVT,Healthcare,Biotechnology,NASDAQ,274.22,99,99,99,8
52,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,273.46,99,97,96,25
53,MEGL,Financial Services,Capital Markets,NASDAQ,272.28,99,26,20,12
54,ZKIN,Basic Materials,Steel,NASDAQ,266.85,99,99,54,23
55,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,266.23,99,96,7,4
56,REBN,Consumer Cyclical,Restaurants,NASDAQ,265.78,99,97,3,54
57,ICLK,Communication Services,Advertising Agencies,NASDAQ,264.32,99,98,97,94
58,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,261.95,99,99,99,1
59,PULM,Healthcare,Biotechnology,NASDAQ,261.33,98,98,98,42
60,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,259.0,98,29,9,1
61,RKLB,Industrials,Aerospace & Defense,NASDAQ,258.79,98,99,99,93
