Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,OMH,Real Estate,Real Estate Services,NASDAQ,563.82,99,99,13,8
2,GITS,Communication Services,Internet Content & Information,NASDAQ,558.86,99,99,2,7
3,RGTI,Technology,Computer Hardware,NASDAQ,534.89,99,99,99,62
4,QUBT,Technology,Computer Hardware,NASDAQ,532.62,99,99,99,90
5,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,512.08,99,99,99,4
6,HAO,Communication Services,Advertising Agencies,NASDAQ,497.82,99,99,1,0
7,LIDRW,Technology,Software - Infrastructure,NASDAQ,492.93,99,99,99,19
8,TOI,Healthcare,Medical Care Facilities,NASDAQ,481.79,99,99,85,3
9,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,475.25,99,97,99,3
10,ABTS,Financial Services,Capital Markets,NASDAQ,446.73,99,99,25,11
11,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,406.69,99,99,99,5
12,RETO,Basic Materials,Building Materials,NASDAQ,396.25,99,99,11,9
13,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,389.16,99,98,14,4
14,QBTS,Technology,Computer Hardware,NYSE,375.0,99,99,99,69
15,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,373.44,99,99,5,4
16,WGS,Healthcare,Health Information Services,NASDAQ,369.42,99,99,99,99
17,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,351.36,99,98,91,7
18,AZ,Technology,Software - Application,NASDAQ,338.91,99,99,98,99
19,GRRR,Technology,Software - Infrastructure,NASDAQ,338.26,99,99,99,66
20,YOSH,Consumer Cyclical,Restaurants,NASDAQ,336.25,99,99,18,61
21,OCG,Consumer Cyclical,Internet Retail,NASDAQ,333.22,99,80,34,74
22,KC,Technology,Software - Application,NASDAQ,333.18,99,99,99,27
23,CTM,Technology,Information Technology Services,NYSE MKT,327.85,99,99,99,16
24,IDAI,Technology,Software - Application,NASDAQ,324.94,99,99,99,2
25,XCUR,Healthcare,Biotechnology,NASDAQ,322.66,99,99,99,31
26,CNL,Basic Materials,Gold,NYSE MKT,319.8,99,99,92,85
27,UBXG,Technology,Software - Infrastructure,NASDAQ,317.13,99,97,99,0
28,ASTS,Technology,Communication Equipment,NASDAQ,311.55,99,99,99,99
29,MLGO,Technology,Software - Infrastructure,NASDAQ,307.64,99,99,0,0
30,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,305.7,99,98,93,14
31,SMMT,Healthcare,Biotechnology,NASDAQ,304.44,99,98,98,99
32,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,300.23,99,99,99,4
33,AREN,Communication Services,Internet Content & Information,NYSE MKT,295.01,99,90,93,11
34,TSSI,Technology,Information Technology Services,NASDAQ,294.11,99,99,99,99
35,OCFT,Technology,Software - Application,NYSE,290.56,99,99,86,79
36,NUKK,Technology,Software - Application,NASDAQ,287.84,99,99,99,10
37,LX,Financial Services,Credit Services,NASDAQ,287.0,99,99,98,95
38,MNDR,Healthcare,Health Information Services,NASDAQ,283.04,99,99,2,1
39,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,282.5,99,99,99,99
40,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,277.49,99,98,99,8
41,DOMH,Healthcare,Biotechnology,NASDAQ,276.11,99,99,27,25
42,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,276.03,99,98,98,97
43,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,275.11,99,97,95,2
44,MFH,Financial Services,Capital Markets,NASDAQ,274.62,99,99,99,18
45,LNSR,Healthcare,Medical Devices,NASDAQ,273.63,99,99,96,93
46,JUNE,Industrials,Engineering & Construction,NASDAQ,270.17,99,97,23,68
47,PLTR,Technology,Software - Infrastructure,NASDAQ,269.03,99,98,98,97
48,SATX,Technology,Communication Equipment,NYSE MKT,268.64,99,96,96,88
49,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,259.29,99,97,94,91
50,XTKG,Technology,Software - Application,NASDAQ,258.78,99,98,99,1
51,SATL,Industrials,Aerospace & Defense,NASDAQ,257.87,99,98,97,28
52,RKLB,Industrials,Aerospace & Defense,NASDAQ,257.2,99,98,99,98
53,KULR,Technology,Electronic Components,NYSE MKT,254.66,99,99,99,34
54,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,253.38,99,98,99,98
55,RPID,Healthcare,Medical Devices,NASDAQ,252.91,99,99,90,64
56,LAES,Technology,Semiconductors,NASDAQ,251.44,99,99,99,4
57,NEON,Technology,Electronic Components,NASDAQ,249.35,99,99,98,99
58,PVLA,Healthcare,Biotechnology,NASDAQ,249.12,99,98,23,64
59,ORLA,Basic Materials,Gold,NYSE MKT,248.98,98,97,89,88
60,PULM,Healthcare,Biotechnology,NASDAQ,247.3,98,98,99,46
61,BKTI,Technology,Communication Equipment,NYSE MKT,245.88,98,93,96,97
62,GMM,Technology,Information Technology Services,NASDAQ,245.16,98,99,99,1
63,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,243.52,98,99,96,79
64,EXOD,Technology,Software - Infrastructure,NYSE MKT,242.95,98,99,99,99
65,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,241.02,98,98,98,98
66,DATSW,Technology,Software - Application,NASDAQ,238.29,98,99,99,5
