Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NEON,Technology,Electronic Components,NASDAQ,570.87,99,99,59,5
2,WGS,Healthcare,Health Information Services,NASDAQ,546.43,99,99,99,98
3,LUMN,Communication Services,Telecom Services,NYSE,491.6,99,99,12,14
4,ASTS,Communication Services,Telecom Services,NASDAQ,432.14,99,99,99,5
5,ADD,Communication Services,Entertainment,NASDAQ,423.22,99,99,7,2
6,NISN,Financial Services,Credit Services,NASDAQ,416.64,99,99,31,93
7,INSG,Technology,Communication Equipment,NASDAQ,403.66,99,99,99,18
8,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,379.91,99,99,99,99
9,COMM,Technology,Communication Equipment,NASDAQ,376.03,99,99,8,1
10,CADL,Healthcare,Biotechnology,NASDAQ,342.23,99,99,99,84
11,PSNL,Healthcare,Diagnostics & Research,NASDAQ,326.45,99,99,17,13
12,DOGZ,Consumer Cyclical,Leisure,NASDAQ,311.39,99,99,99,15
13,NOVVU,Financial Services,Shell Companies,NASDAQ,309.74,99,67,45,50
14,ADMA,Healthcare,Biotechnology,NASDAQ,287.94,99,99,99,94
15,FRGT,Technology,Software—Application,NASDAQ,278.78,99,0,0,0
16,POET,Technology,Semiconductors,NASDAQ,276.21,99,96,89,16
17,RAIL,Industrials,Railroads,NASDAQ,276.08,99,98,75,87
18,NOVV,Financial Services,Shell Companies,NASDAQ,274.46,99,43,67,46
19,RNA,Healthcare,Biotechnology,NASDAQ,273.89,99,99,99,99
20,LBPH,Healthcare,Biotechnology,NASDAQ,273.88,99,99,99,98
21,VSSYW,n/a,n/a,NASDAQ,268.97,99,99,99,96
22,CRVS,Healthcare,Biotechnology,NASDAQ,267.51,99,98,53,65
23,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,267.02,99,99,95,26
24,DAVE,Technology,Software—Application,NASDAQ,265.62,99,99,99,99
25,SLNO,Healthcare,Biotechnology,NASDAQ,264.9,99,99,99,99
26,AEYE,Technology,Software—Application,NASDAQ,262.29,99,99,99,97
27,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,259.92,99,99,99,99
28,CRIS,Healthcare,Biotechnology,NASDAQ,257.39,99,99,99,99
29,BYRN,Industrials,Aerospace & Defense,NASDAQ,252.45,99,95,98,99
30,RCAT,Technology,Computer Hardware,NASDAQ,247.96,99,99,90,18
31,AKA,Consumer Cyclical,Internet Retail,NYSE,245.78,99,98,98,93
32,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,244.63,99,99,17,3
33,CLOV,Healthcare,Healthcare Plans,NASDAQ,243.93,99,99,93,18
34,NTRBW,Healthcare,Biotechnology,NASDAQ,240.23,99,97,98,95
35,AVAH,Healthcare,Medical Care Facilities,NASDAQ,238.33,99,99,92,93
36,ZETA,Technology,Software—Application,NYSE,238.15,99,98,98,79
37,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,232.26,99,99,99,98
38,RZLT,Healthcare,Biotechnology,NASDAQ,230.56,99,99,99,95
39,JANX,Healthcare,Biotechnology,NASDAQ,230.49,99,99,99,99
40,CDNA,Healthcare,Diagnostics & Research,NASDAQ,229.85,99,99,96,65
41,AGBA,Financial Services,Shell Companies,NASDAQ,227.28,99,99,99,7
42,JVA,Consumer Defensive,Packaged Foods,NASDAQ,227.26,99,98,98,88
43,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,223.28,99,98,88,24
44,WLFC,Industrials,Rental & Leasing Services,NASDAQ,219.92,99,98,95,59
45,GDS,Technology,Information Technology Services,NASDAQ,219.89,99,98,69,13
46,MBRX,Healthcare,Biotechnology,NASDAQ,219.67,99,99,99,99
47,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.34,99,99,4,22
48,BVS,Healthcare,Medical Devices,NASDAQ,214.64,99,98,93,96
49,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,209.46,99,99,13,1
50,CVNA,Consumer Cyclical,Internet Retail,NYSE,209.41,99,99,99,99
51,RGS,Consumer Cyclical,Personal Services,NASDAQ,209.12,99,99,98,8
52,REAX,Real Estate,Real Estate Services,NASDAQ,208.45,99,99,98,97
53,VKTX,Healthcare,Biotechnology,NASDAQ,207.21,99,99,99,99
54,SHCRW,n/a,n/a,NASDAQ,202.75,99,99,99,1
55,EWTX,Healthcare,Biotechnology,NASDAQ,201.76,99,97,97,98
56,APP,Technology,Software—Application,NASDAQ,200.03,99,95,98,98
57,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,199.19,99,98,66,98
58,APLT,Healthcare,Biotechnology,NASDAQ,197.72,98,98,96,99
59,IGMS,Healthcare,Biotechnology,NASDAQ,196.36,98,81,18,40
60,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.73,98,96,82,99
61,AUR,Technology,Information Technology Services,NASDAQ,195.35,98,96,35,83
62,SPRY,Healthcare,Biotechnology,NASDAQ,194.32,98,97,92,95
63,CURI,Communication Services,Broadcasting,NASDAQ,194.18,98,95,94,89
64,SWIM,Industrials,Building Products & Equipment,NASDAQ,193.48,98,98,33,86
65,FTAI,Industrials,Rental & Leasing Services,NASDAQ,192.63,98,98,99,97
66,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,191.99,98,98,96,85
67,WULF,Financial Services,Capital Markets,NASDAQ,189.72,98,99,98,91
68,CMPO,Industrials,Metal Fabrication,NASDAQ,189.64,98,98,58,74
