Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NUTX,Healthcare,Medical Care Facilities,NASDAQ,583.0,99,99,99,98
2,PHH,Consumer Defensive,Household & Personal Products,NASDAQ,580.95,99,99,99,72
3,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,552.55,99,99,99,99
4,ABTS,Financial Services,Capital Markets,NASDAQ,549.43,99,99,99,20
5,LICN,Industrials,Specialty Business Services,NASDAQ,548.05,99,96,99,0
6,YI,Healthcare,Medical Distribution,NASDAQ,539.09,99,99,99,4
7,ASST,Communication Services,Internet Content & Information,NASDAQ,526.26,99,99,19,2
8,LIXTW,Healthcare,Biotechnology,NASDAQ,487.54,99,72,64,7
9,TSSI,Technology,Information Technology Services,NASDAQ,485.35,99,99,99,99
10,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,482.58,99,99,98,72
11,DAVE,Technology,Software - Application,NASDAQ,475.18,99,99,97,99
12,AREN,Communication Services,Internet Content & Information,NYSE MKT,471.36,99,99,98,88
13,AMPGW,Technology,Communication Equipment,NASDAQ,466.53,99,99,99,99
14,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,450.5,99,99,96,25
15,NEON,Technology,Electronic Components,NASDAQ,449.63,99,96,99,98
16,TOI,Healthcare,Medical Care Facilities,NASDAQ,443.28,99,99,99,7
17,IDAI,Technology,Software - Application,NASDAQ,440.11,99,99,99,99
18,PTHL,Healthcare,Medical Devices,NASDAQ,429.72,99,98,53,42
19,DVS,Basic Materials,Silver,NYSE MKT,428.5,99,99,99,30
20,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,424.91,99,14,5,6
21,GRYP,Financial Services,Capital Markets,NASDAQ,408.96,99,98,2,3
22,NXTT,Technology,Software - Application,NASDAQ,402.5,99,96,0,78
23,PRCH,Technology,Software - Application,NASDAQ,399.04,99,99,98,97
24,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,383.03,99,99,99,99
25,SVT,Industrials,Aerospace & Defense,NYSE MKT,377.78,99,99,58,37
26,ROMA,Industrials,Consulting Services,NASDAQ,375.06,99,99,86,15
27,ABVC,Healthcare,Biotechnology,NASDAQ,373.63,99,98,88,12
28,MNPR,Healthcare,Biotechnology,NASDAQ,371.69,99,99,99,99
29,OKLO,Utilities,Utilities - Regulated Electric,NYSE,361.5,99,99,97,98
30,AZ,Technology,Software - Application,NASDAQ,350.19,99,99,99,99
31,CNVS,Communication Services,Entertainment,NASDAQ,349.14,99,98,97,98
32,BTM,Financial Services,Capital Markets,NASDAQ,337.27,99,99,29,33
33,VIGL,Healthcare,Biotechnology,NASDAQ,330.88,99,99,21,5
34,LAES,Technology,Semiconductors,NASDAQ,330.59,99,99,99,99
35,OCG,Consumer Cyclical,Internet Retail,NASDAQ,325.41,99,99,99,27
36,ARQQ,Technology,Software - Infrastructure,NASDAQ,322.71,99,97,93,99
37,ALMU,Technology,Semiconductors,NASDAQ,321.57,99,99,96,97
38,SY,Healthcare,Health Information Services,NASDAQ,318.08,99,70,45,28
39,BBAI,Technology,Information Technology Services,NYSE,315.84,99,97,95,96
40,KLTO,Healthcare,Biotechnology,NASDAQ,312.22,99,3,2,3
41,CTEV,Healthcare,Health Information Services,NYSE,306.28,99,98,97,19
42,RKLB,Industrials,Aerospace & Defense,NASDAQ,301.37,99,99,99,99
43,DATSW,Technology,Software - Application,NASDAQ,300.79,99,99,99,99
44,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,298.58,99,12,3,3
45,RPID,Healthcare,Medical Devices,NASDAQ,296.74,99,99,99,78
46,XTKG,Technology,Software - Application,NASDAQ,295.6,99,98,99,99
47,SPRO,Healthcare,Biotechnology,NASDAQ,294.59,99,98,12,14
48,GRRR,Technology,Software - Infrastructure,NASDAQ,293.97,99,98,99,99
49,IONQ,Technology,Computer Hardware,NYSE,293.31,99,99,98,99
50,HAO,Communication Services,Advertising Agencies,NASDAQ,289.24,99,98,99,3
51,UMAC,Financial Services,Shell Companies,NYSE MKT,289.06,99,98,98,99
52,CDTX,Healthcare,Biotechnology,NASDAQ,283.45,99,92,72,95
53,HOOD,Financial Services,Capital Markets,NASDAQ,282.08,99,98,95,96
54,LEU,Energy,Uranium,NYSE MKT,281.13,99,98,80,88
55,QSG,Consumer Defensive,Education & Training Services,NASDAQ,280.18,99,98,98,15
56,NWTN,Consumer Cyclical,Auto Manufacturers,NASDAQ,278.72,99,97,6,9
57,CTMX,Healthcare,Biotechnology,NASDAQ,278.61,99,98,5,12
58,NCPL,Financial Services,Capital Markets,NASDAQ,278.06,99,48,22,11
59,KUKE,Communication Services,Entertainment,NYSE,277.43,98,99,99,2
60,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,272.02,98,99,97,72
61,LIDRW,Technology,Software - Infrastructure,NASDAQ,271.03,98,99,99,99
62,ZKIN,Basic Materials,Steel,NASDAQ,271.0,98,99,98,60
63,BKSY,Technology,Scientific & Technical Instruments,NYSE,270.35,98,85,42,82
64,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,269.67,98,98,88,4
65,ATGL,Technology,Software - Infrastructure,NASDAQ,267.12,98,99,99,99
66,COMM,Technology,Communication Equipment,NASDAQ,264.93,98,96,97,97
67,VVPR,Technology,Solar,NASDAQ,262.12,98,99,99,67
68,NAGE,Healthcare,Biotechnology,NASDAQ,261.24,98,98,96,96
69,PAYS,Technology,Software - Infrastructure,NASDAQ,260.34,98,89,17,20
70,SGMT,Healthcare,Biotechnology,NASDAQ,258.37,98,65,8,81
71,CTM,Technology,Information Technology Services,NYSE MKT,257.09,98,99,99,99
72,ONEG,Industrials,Engineering & Construction,NASDAQ,256.93,98,88,13,62
73,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,256.78,98,99,98,94
74,IPA,Healthcare,Biotechnology,NASDAQ,255.22,98,79,17,9
75,HOVR,Industrials,Aerospace & Defense,NASDAQ,254.92,98,94,26,95
76,CEP,Financial Services,Shell Companies,NASDAQ,254.46,98,99,84,57
77,NVTS,Technology,Semiconductors,NASDAQ,252.78,98,98,11,40
78,VRNA,Healthcare,Biotechnology,NASDAQ,251.94,98,99,98,96
79,SBET,Consumer Cyclical,Gambling,NASDAQ,251.92,98,99,8,10
80,APPS,Technology,Software - Application,NASDAQ,247.68,98,97,87,10
81,SOGP,Communication Services,Internet Content & Information,NASDAQ,246.47,98,11,37,17
82,DOMH,Healthcare,Biotechnology,NASDAQ,246.47,98,96,99,6
83,PLTR,Technology,Software - Infrastructure,NASDAQ,246.23,98,99,98,97
84,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,245.93,98,98,98,97
85,ALTS,Technology,Software - Application,NASDAQ,244.96,98,99,97,99
86,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,244.88,98,95,53,43
87,CURI,Communication Services,Broadcasting,NASDAQ,244.63,98,99,98,93
88,AMPX,Industrials,Electrical Equipment & Parts,NYSE,243.95,98,95,94,95
89,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,243.58,98,99,97,98
90,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,243.32,98,98,98,96
91,OUST,Technology,Electronic Components,NASDAQ,242.11,98,95,32,92
92,PDYN,Technology,Software - Infrastructure,NASDAQ,241.64,98,98,98,99
93,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,240.21,98,99,99,99
94,PSNL,Healthcare,Diagnostics & Research,NASDAQ,239.94,98,95,93,97
95,YSG,Consumer Defensive,Household & Personal Products,NYSE,238.31,98,95,90,34
96,SMR,Industrials,Specialty Industrial Machinery,NYSE,237.38,98,98,89,99
97,BCTX,Healthcare,Biotechnology,NASDAQ,236.56,98,98,99,2
98,VOR,Healthcare,Biotechnology,NASDAQ,235.6,98,1,11,92
99,CNL,Basic Materials,Gold,NYSE MKT,234.12,98,98,99,90
100,MATH,Financial Services,Capital Markets,NASDAQ,233.44,98,98,78,80
101,GRPN,Communication Services,Internet Content & Information,NASDAQ,230.99,98,98,96,58
102,GRAL,Healthcare,Diagnostics & Research,NASDAQ,230.71,98,97,97,84
103,MTEN,Industrials,Metal Fabrication,NASDAQ,230.49,98,98,92,92
104,BLBX,Technology,Software - Application,NASDAQ,229.82,98,93,90,11
105,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,226.26,98,93,96,92
106,PL,Industrials,Aerospace & Defense,NYSE,226.16,98,89,94,95
107,SRRK,Healthcare,Biotechnology,NASDAQ,225.77,98,96,98,98
108,DIST,Financial Services,Shell Companies,NASDAQ,225.53,98,73,81,58
109,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,224.59,98,99,6,5
110,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,223.32,98,74,28,80
111,CRDO,Technology,Semiconductors,NASDAQ,222.56,98,97,72,98
112,ASTS,Technology,Communication Equipment,NASDAQ,222.36,98,93,99,99
113,VERV,Healthcare,Biotechnology,NASDAQ,221.39,98,29,15,39
114,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,220.66,98,99,99,99
115,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.21,98,97,94,84
116,OCFT,Technology,Software - Application,NYSE,218.54,97,98,99,52
117,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,218.51,97,97,95,88
118,TNGX,Healthcare,Biotechnology,NASDAQ,218.36,97,45,3,3
119,CLS,Technology,Electronic Components,NYSE,217.39,97,96,85,97
120,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,213.7,97,97,68,98
121,SGHC,Consumer Cyclical,Gambling,NYSE,212.5,97,96,97,94
122,FTK,Energy,Oil & Gas Equipment & Services,NYSE,211.77,97,98,91,96
123,OKYO,Healthcare,Biotechnology,NASDAQ,211.77,97,93,56,51
124,NTRBW,Healthcare,Biotechnology,NASDAQ,211.73,97,95,89,98
125,ATYR,Healthcare,Biotechnology,NASDAQ,210.32,97,97,94,96
126,XYF,Financial Services,Credit Services,NYSE,208.92,97,98,99,91
127,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,208.63,97,9,8,6
128,YYGH,Consumer Cyclical,Personal Services,NASDAQ,208.62,97,62,53,74
129,ICAD,Healthcare,Medical Devices,NASDAQ,208.24,97,97,84,84
130,DDC,Consumer Defensive,Packaged Foods,NYSE MKT,207.8,97,96,3,1
131,LFMD,Healthcare,Health Information Services,NASDAQ,205.42,97,97,42,30
132,IMAB,Healthcare,Biotechnology,NASDAQ,204.8,97,96,11,12
133,OPFI,Financial Services,Credit Services,NYSE,204.55,97,98,98,96
134,CRNC,Technology,Software - Application,NASDAQ,204.49,97,96,93,98
135,MEGL,Financial Services,Capital Markets,NASDAQ,203.77,97,97,98,78
136,XGN,Healthcare,Diagnostics & Research,NASDAQ,203.26,97,98,98,92
137,NBIS,Communication Services,Internet Content & Information,NASDAQ,203.25,97,95,58,91
138,KC,Technology,Software - Application,NASDAQ,202.89,97,98,99,99
139,AGEN,Healthcare,Biotechnology,NASDAQ,202.58,97,94,6,4
140,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,201.98,97,95,97,99
141,INTZ,Technology,Software - Infrastructure,NASDAQ,201.24,97,97,17,89
