Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,XCUR,Healthcare,Biotechnology,NASDAQ,568.12,99,99,83,5
2,PDYNW,Technology,Software - Infrastructure,NASDAQ,541.93,99,37,39,40
3,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,539.77,99,74,42,79
4,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,535.94,99,2,6,1
5,GRRR,Technology,Software - Infrastructure,NASDAQ,525.76,99,89,32,3
6,ARQQ,Technology,Software - Infrastructure,NASDAQ,496.5,99,98,3,10
7,SOUN,Technology,Software - Application,NASDAQ,494.8,99,97,92,98
8,NUKKW,Technology,Software - Application,NASDAQ,475.73,99,20,13,6
9,OST,Technology,Electronic Components,NASDAQ,471.84,99,5,17,9
10,WAVE,Utilities,Utilities - Renewable,NASDAQ,453.54,99,99,98,35
11,SRRK,Healthcare,Biotechnology,NASDAQ,431.68,99,99,99,28
12,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,430.09,99,98,99,70
13,SEZL,Financial Services,Credit Services,NASDAQ,428.87,99,99,99,99
14,IONQ,Technology,Computer Hardware,NYSE,423.66,99,99,28,18
15,AENT,Communication Services,Entertainment,NASDAQ,423.37,99,99,95,96
16,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,422.59,99,93,5,73
17,WKEY,Technology,Semiconductors,NASDAQ,414.64,99,28,63,27
18,AMPG,Technology,Communication Equipment,NASDAQ,414.57,99,17,6,5
19,LUNR,Industrials,Aerospace & Defense,NASDAQ,411.5,99,99,98,40
20,APP,Technology,Software - Application,NASDAQ,408.47,99,99,98,97
21,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,408.27,99,97,39,7
22,NXL,Healthcare,Medical Devices,NASDAQ,404.32,99,99,40,97
23,EXOD,Technology,Software - Infrastructure,NYSE MKT,394.13,99,98,99,99
24,RKLB,Industrials,Aerospace & Defense,NASDAQ,393.55,99,99,98,80
25,MFH,Financial Services,Capital Markets,NASDAQ,389.45,99,99,67,81
26,GMM,Technology,Information Technology Services,NASDAQ,381.98,99,99,7,8
27,MESO,Healthcare,Biotechnology,NASDAQ,367.94,99,99,99,98
28,HUIZ,Financial Services,Insurance Brokers,NASDAQ,359.43,99,13,49,82
29,ICLK,Communication Services,Advertising Agencies,NASDAQ,358.12,99,95,92,7
30,AZ,Technology,Software - Application,NASDAQ,358.1,99,99,48,66
31,DAVE,Technology,Software - Application,NASDAQ,355.87,99,99,99,99
32,QSI,Healthcare,Medical Devices,NASDAQ,349.87,99,26,11,9
33,ATGL,Technology,Software - Infrastructure,NASDAQ,347.09,99,99,98,20
34,ALTS,Technology,Software - Application,NASDAQ,346.21,99,96,97,99
35,QURE,Healthcare,Biotechnology,NASDAQ,339.13,99,60,15,90
36,MTEK,Technology,Electronic Components,NASDAQ,338.84,99,92,92,83
37,HTCR,Technology,Software - Application,NASDAQ,334.32,99,97,33,29
38,INOD,Technology,Information Technology Services,NASDAQ,333.74,99,99,94,98
39,CMRX,Healthcare,Biotechnology,NASDAQ,332.03,99,25,38,26
40,PULM,Healthcare,Biotechnology,NASDAQ,331.9,99,99,51,36
41,FOA,Financial Services,Credit Services,NYSE,329.38,99,97,90,13
42,BBLGW,Healthcare,Medical Devices,NASDAQ,328.28,99,99,99,99
43,CISO,Technology,Software - Infrastructure,NASDAQ,326.86,99,93,48,2
44,SKGRW,Financial Services,Shell Companies,NASDAQ,326.32,99,98,95,97
45,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,325.06,99,71,44,4
46,CNVS,Communication Services,Entertainment,NASDAQ,324.92,99,99,33,11
47,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,323.17,99,92,7,9
48,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,322.14,99,92,98,13
