Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PDYN,Technology,Software - Infrastructure,NASDAQ,586.81,99,98,97,98
2,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,574.93,99,97,70,39
3,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,565.93,99,98,3,7
4,QBTS,Technology,Computer Hardware,NYSE,532.11,99,99,76,25
5,SVMH,Consumer Cyclical,Auto Manufacturers,NASDAQ,522.65,99,1,2,3
6,EXOD,Technology,Software - Infrastructure,NYSE MKT,515.82,99,99,99,99
7,GMM,Technology,Information Technology Services,NASDAQ,510.09,99,99,2,5
8,RCAT,Technology,Computer Hardware,NASDAQ,508.34,99,99,98,98
9,HTCO,Industrials,Marine Shipping,NASDAQ,506.0,99,99,97,7
10,RKLB,Industrials,Aerospace & Defense,NASDAQ,474.96,99,99,98,66
11,CTM,Technology,Information Technology Services,NYSE MKT,454.95,99,90,16,4
12,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,439.77,99,99,98,84
13,LUNR,Industrials,Aerospace & Defense,NASDAQ,427.86,99,98,98,32
14,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,422.41,99,99,9,7
15,DBVT,Healthcare,Biotechnology,NASDAQ,419.62,99,99,6,5
16,WKEY,Technology,Semiconductors,NASDAQ,413.77,99,99,49,33
17,SMR,Industrials,Specialty Industrial Machinery,NYSE,411.26,99,99,99,97
18,IONQ,Technology,Computer Hardware,NYSE,406.13,99,99,94,13
19,RDW,Industrials,Aerospace & Defense,NYSE,405.29,99,98,98,98
20,SOUN,Technology,Software - Application,NASDAQ,404.72,99,99,96,97
21,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,402.07,99,94,6,19
22,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,396.8,99,98,44,9
23,XCUR,Healthcare,Biotechnology,NASDAQ,396.08,99,99,31,13
24,APP,Technology,Software - Application,NASDAQ,388.97,99,99,99,95
25,ASTS,Technology,Communication Equipment,NASDAQ,388.23,99,99,99,99
26,CMRX,Healthcare,Biotechnology,NASDAQ,379.57,99,99,33,26
27,MFH,Financial Services,Capital Markets,NASDAQ,378.95,99,99,33,78
28,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,363.86,99,99,98,94
29,ALTS,Technology,Software - Application,NASDAQ,361.37,99,98,99,98
30,SPCB,Industrials,Security & Protection Services,NASDAQ,347.52,99,32,15,8
31,UBXG,Technology,Software - Infrastructure,NASDAQ,344.16,99,97,0,95
32,MESO,Healthcare,Biotechnology,NASDAQ,333.39,99,99,98,96
33,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,331.41,99,90,99,0
34,ATGL,Technology,Software - Infrastructure,NASDAQ,330.81,99,99,93,18
35,BTCT,Technology,Computer Hardware,NASDAQ,321.53,99,98,10,8
36,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,317.68,99,98,79,92
37,ARQQ,Technology,Software - Infrastructure,NASDAQ,315.48,99,99,13,13
38,GRRR,Technology,Software - Infrastructure,NASDAQ,314.04,99,98,76,3
39,KC,Technology,Software - Application,NASDAQ,312.63,99,99,34,12
40,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,310.48,99,98,99,99
41,INOD,Technology,Information Technology Services,NASDAQ,304.69,99,99,97,98
42,MSTR,Technology,Software - Application,NASDAQ,303.35,99,99,99,99
43,BBLGW,Healthcare,Medical Devices,NASDAQ,296.86,99,99,99,99
44,XTKG,Technology,Software - Application,NASDAQ,296.66,99,97,1,7
45,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,296.22,99,98,28,11
46,DAVE,Technology,Software - Application,NASDAQ,295.97,99,99,99,99
47,SMMT,Healthcare,Biotechnology,NASDAQ,295.73,99,98,99,99
48,DOGZ,Consumer Cyclical,Leisure,NASDAQ,295.07,99,99,99,99
49,DATS,Technology,Software - Application,NASDAQ,294.83,99,78,34,34
50,BFLY,Healthcare,Medical Devices,NYSE,294.56,99,98,96,44
51,WAVE,Utilities,Utilities - Renewable,NASDAQ,292.4,99,99,99,80
52,ICLK,Communication Services,Advertising Agencies,NASDAQ,292.11,99,99,83,94
53,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,291.21,99,98,98,37
54,LX,Financial Services,Credit Services,NASDAQ,291.08,99,99,96,28
55,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,290.48,99,99,99,99
56,RDDT,Communication Services,Internet Content & Information,NYSE,284.8,99,98,91,82
57,FOA,Financial Services,Credit Services,NYSE,283.9,99,99,93,30
58,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,283.31,99,96,96,89
59,CRDO,Technology,Semiconductors,NASDAQ,280.42,99,98,96,93
60,SEI,Energy,Oil & Gas Equipment & Services,NYSE,280.32,98,98,85,90
61,CLOV,Healthcare,Healthcare Plans,NASDAQ,279.68,98,97,99,97
62,NUTX,Healthcare,Medical Care Facilities,NASDAQ,279.06,98,97,98,12
63,AZ,Technology,Software - Application,NASDAQ,275.16,98,99,97,36
64,CRNC,Technology,Software - Application,NASDAQ,275.15,98,96,5,1
65,ALLT,Technology,Software - Infrastructure,NASDAQ,274.46,98,97,91,91
66,ALGS,Healthcare,Biotechnology,NASDAQ,274.33,98,98,5,13
67,POET,Technology,Semiconductors,NASDAQ,274.17,98,99,96,74
68,USEG,Energy,Oil & Gas E&P,NASDAQ,271.85,98,90,85,18
69,BBAR,Financial Services,Banks - Regional,NYSE,271.37,98,98,97,92
70,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,271.27,98,98,97,99
71,SKGRW,Financial Services,Shell Companies,NASDAQ,270.66,98,99,98,99
72,PULM,Healthcare,Biotechnology,NASDAQ,270.21,98,99,36,49
73,SUPV,Financial Services,Banks - Regional,NYSE,269.52,98,98,96,95
74,SEZL,Financial Services,Credit Services,NASDAQ,266.28,98,99,99,99
75,OPFI,Financial Services,Credit Services,NYSE,266.11,98,97,95,92
76,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,263.2,98,99,77,92
77,NXL,Healthcare,Medical Devices,NASDAQ,262.31,98,99,99,97
78,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,260.88,98,99,99,99
79,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,260.65,98,97,33,6
80,PRZO,Industrials,Aerospace & Defense,NASDAQ,257.27,98,99,22,10
81,SKIL,Consumer Defensive,Education & Training Services,NYSE,250.48,98,93,64,89
82,MTC,Technology,Software - Application,NASDAQ,250.13,98,99,8,1
83,RAIL,Industrials,Railroads,NASDAQ,249.7,98,96,99,58
84,SRRK,Healthcare,Biotechnology,NASDAQ,247.8,98,99,99,17
85,BYRN,Industrials,Aerospace & Defense,NASDAQ,247.68,98,98,97,91
86,PLTR,Technology,Software - Infrastructure,NASDAQ,245.44,98,98,97,90
87,BTDR,Technology,Software - Application,NASDAQ,244.52,98,98,87,94
88,LUMN,Communication Services,Telecom Services,NYSE,243.68,98,98,99,89
89,VUZI,Technology,Consumer Electronics,NASDAQ,242.53,98,99,21,8
90,NEON,Technology,Electronic Components,NASDAQ,242.11,98,98,99,94
91,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,241.55,98,97,99,99
92,RR,Industrials,Specialty Industrial Machinery,NASDAQ,241.37,98,58,3,11
93,HOOD,Financial Services,Capital Markets,NASDAQ,239.16,98,96,96,95
94,BBAI,Technology,Information Technology Services,NYSE,238.73,98,96,51,20
95,COMM,Technology,Communication Equipment,NASDAQ,238.23,98,98,99,89
96,VNET,Technology,Information Technology Services,NASDAQ,237.98,98,88,95,29
97,DOYU,Communication Services,Internet Content & Information,NASDAQ,237.6,98,97,95,97
98,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,235.99,98,98,65,99
99,SATX,Technology,Communication Equipment,NYSE MKT,234.18,98,95,83,93
100,CORZ,Technology,Software - Infrastructure,NASDAQ,231.98,98,98,99,99
101,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,230.87,98,97,94,98
102,UI,Technology,Communication Equipment,NYSE,230.84,98,97,96,89
103,CHSN,Consumer Cyclical,Restaurants,NASDAQ,230.68,98,99,99,39
