Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,584.57,99,99,99,99
2,EXOD,Technology,Software - Infrastructure,NYSE MKT,546.13,99,99,99,99
3,DATSW,Technology,Software - Application,NASDAQ,537.94,99,94,7,33
4,LAES,Technology,Semiconductors,NASDAQ,520.75,99,99,4,3
5,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,514.18,99,99,3,7
6,RCAT,Technology,Computer Hardware,NASDAQ,493.08,99,99,98,97
7,GMM,Technology,Information Technology Services,NASDAQ,490.49,99,99,1,3
8,QBTS,Technology,Computer Hardware,NYSE,481.03,99,99,75,24
9,XCUR,Healthcare,Biotechnology,NASDAQ,479.05,99,99,31,13
10,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,476.51,99,99,97,88
11,QMCO,Technology,Computer Hardware,NASDAQ,464.62,99,99,11,13
12,RKLB,Industrials,Aerospace & Defense,NASDAQ,463.24,99,99,98,61
13,HTCO,Industrials,Marine Shipping,NASDAQ,433.94,99,99,97,10
14,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,417.08,99,99,8,5
15,SMR,Industrials,Specialty Industrial Machinery,NYSE,413.99,99,99,99,98
16,CTM,Technology,Information Technology Services,NYSE MKT,412.81,99,98,16,5
17,NTRBW,Healthcare,Biotechnology,NASDAQ,409.44,99,98,96,99
18,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,403.19,99,98,98,98
19,MFH,Financial Services,Capital Markets,NASDAQ,403.15,99,99,21,88
20,DBVT,Healthcare,Biotechnology,NASDAQ,400.06,99,99,11,6
21,LUNR,Industrials,Aerospace & Defense,NASDAQ,393.05,99,98,98,22
22,APP,Technology,Software - Application,NASDAQ,390.82,99,99,99,95
23,SOUN,Technology,Software - Application,NASDAQ,389.71,99,99,96,98
24,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,386.35,99,96,99,99
25,RDW,Industrials,Aerospace & Defense,NYSE,374.85,99,98,98,98
26,CMRX,Healthcare,Biotechnology,NASDAQ,372.08,99,99,32,23
27,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,369.53,99,99,98,97
28,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,358.61,99,97,40,6
29,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,358.11,99,98,61,10
30,BBLGW,Healthcare,Medical Devices,NASDAQ,353.99,99,98,99,99
31,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,348.74,99,94,9,18
32,IONQ,Technology,Computer Hardware,NYSE,343.25,99,99,95,16
33,WKEY,Technology,Semiconductors,NASDAQ,341.46,99,99,51,31
34,SPCB,Industrials,Security & Protection Services,NASDAQ,335.67,99,21,14,12
35,MESO,Healthcare,Biotechnology,NASDAQ,333.73,99,99,98,96
36,ASTS,Technology,Communication Equipment,NASDAQ,322.52,99,99,99,99
37,BFLY,Healthcare,Medical Devices,NYSE,317.67,99,98,96,62
38,ATGL,Technology,Software - Infrastructure,NASDAQ,312.14,99,99,98,14
39,SMMT,Healthcare,Biotechnology,NASDAQ,305.79,99,99,99,99
40,BTCT,Technology,Computer Hardware,NASDAQ,305.61,99,97,11,8
41,CLOV,Healthcare,Healthcare Plans,NASDAQ,304.45,99,98,99,98
42,KC,Technology,Software - Application,NASDAQ,302.13,99,99,25,13
43,PULM,Healthcare,Biotechnology,NASDAQ,301.1,99,99,39,53
