Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ABTS,Financial Services,Capital Markets,NASDAQ,584.7,99,10,31,15
2,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,542.54,99,99,99,2
3,GRRR,Technology,Software - Infrastructure,NASDAQ,538.92,99,99,95,15
4,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,532.79,99,3,3,0
5,LIDRW,Technology,Software - Infrastructure,NASDAQ,527.89,99,99,95,18
6,QUBT,Technology,Computer Hardware,NASDAQ,496.44,99,99,99,24
7,CTM,Technology,Information Technology Services,NYSE MKT,486.25,99,99,86,18
8,DATSW,Technology,Software - Application,NASDAQ,470.65,99,99,80,85
9,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,469.34,99,99,99,99
10,KC,Technology,Software - Application,NASDAQ,465.04,99,99,99,12
11,IDAI,Technology,Software - Application,NASDAQ,464.54,99,99,33,2
12,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,457.4,99,6,4,4
13,HAO,Communication Services,Advertising Agencies,NASDAQ,441.04,99,99,0,7
14,OMH,Real Estate,Real Estate Services,NASDAQ,409.32,99,15,9,6
15,VNET,Technology,Information Technology Services,NASDAQ,399.9,99,99,91,85
16,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,399.1,99,98,91,15
17,KULR,Technology,Electronic Components,NYSE MKT,389.27,99,99,99,43
18,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,380.71,99,99,97,11
19,YOSH,Consumer Cyclical,Restaurants,NASDAQ,378.59,99,96,22,92
20,LX,Financial Services,Credit Services,NASDAQ,374.3,99,99,99,27
21,NTRBW,Healthcare,Biotechnology,NASDAQ,372.26,99,96,98,99
22,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,361.44,99,99,96,17
23,OCFT,Technology,Software - Application,NYSE,351.53,99,89,92,8
24,MNDR,Healthcare,Health Information Services,NASDAQ,348.27,99,4,1,2
25,STIM,Healthcare,Diagnostics & Research,NASDAQ,347.26,99,98,32,5
26,DBVT,Healthcare,Biotechnology,NASDAQ,335.35,99,99,99,7
27,QBTS,Technology,Computer Hardware,NYSE,334.46,99,99,99,23
28,JVA,Consumer Defensive,Packaged Foods,NASDAQ,330.34,99,98,98,99
29,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,319.62,99,99,99,5
30,PDYN,Technology,Software - Infrastructure,NASDAQ,318.32,99,99,99,96
31,BCTX,Healthcare,Biotechnology,NASDAQ,317.07,99,99,54,1
32,MTC,Technology,Software - Application,NASDAQ,310.93,99,98,8,7
33,ASTS,Technology,Communication Equipment,NASDAQ,309.05,99,99,99,99
34,PULM,Healthcare,Biotechnology,NASDAQ,308.39,99,99,98,68
35,VRNA,Healthcare,Biotechnology,NASDAQ,307.13,99,98,96,97
36,ICLK,Communication Services,Advertising Agencies,NASDAQ,305.15,99,98,98,94
37,GV,Consumer Defensive,Education & Training Services,NASDAQ,303.48,99,14,6,69
38,NUTX,Healthcare,Medical Care Facilities,NASDAQ,303.07,99,99,97,99
39,WLGS,Industrials,Engineering & Construction,NASDAQ,298.41,99,99,99,98
40,INOD,Technology,Information Technology Services,NASDAQ,296.12,99,97,99,95
41,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,296.12,99,99,99,98
42,DOMH,Healthcare,Biotechnology,NASDAQ,295.88,99,99,19,27
43,RCAT,Technology,Computer Hardware,NASDAQ,289.96,99,99,99,99
44,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,289.26,99,99,98,97
45,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,288.31,99,97,8,3
46,AZ,Technology,Software - Application,NASDAQ,287.19,99,98,99,73
47,LNSR,Healthcare,Medical Devices,NASDAQ,284.94,99,96,96,79
48,IBIO,Healthcare,Biotechnology,NASDAQ,281.89,99,94,92,45
49,GDS,Technology,Information Technology Services,NASDAQ,276.84,99,98,95,97
50,RETO,Basic Materials,Building Materials,NASDAQ,276.31,99,2,7,9
51,DWTX,Healthcare,Biotechnology,NASDAQ,275.89,99,86,3,7
52,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,273.5,99,98,97,99
53,XNET,Technology,Software - Infrastructure,NASDAQ,269.91,99,94,81,41
54,CNVS,Communication Services,Entertainment,NASDAQ,267.05,99,99,99,17
55,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,265.18,99,99,99,4
56,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,263.95,99,99,99,98
57,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,261.75,99,98,96,21
58,RPID,Healthcare,Medical Devices,NASDAQ,260.2,98,98,62,30
59,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,256.79,98,98,98,94
60,RKLB,Industrials,Aerospace & Defense,NASDAQ,254.6,98,99,99,94
61,GMM,Technology,Information Technology Services,NASDAQ,254.08,98,99,98,8
62,GATEW,Financial Services,Shell Companies,NASDAQ,253.56,98,84,70,39
63,APP,Technology,Software - Application,NASDAQ,253.53,98,99,99,98
64,NXL,Healthcare,Medical Devices,NASDAQ,251.59,98,99,99,75
65,MEGL,Financial Services,Capital Markets,NASDAQ,250.87,98,29,25,11
66,COEP,Healthcare,Biotechnology,NASDAQ,247.22,98,97,10,4
67,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,246.46,98,96,98,64
68,OKLO,Utilities,Utilities - Regulated Electric,NYSE,244.37,98,99,97,9
69,ZKIN,Basic Materials,Steel,NASDAQ,242.93,98,99,70,15
70,CURI,Communication Services,Broadcasting,NASDAQ,241.18,98,98,94,99
71,PRCH,Technology,Software - Application,NASDAQ,241.13,98,96,98,38
72,WAVE,Utilities,Utilities - Renewable,NASDAQ,240.31,98,98,99,98
73,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,239.42,98,99,49,83
74,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,237.96,98,93,82,27
75,REBN,Consumer Cyclical,Restaurants,NASDAQ,237.42,98,96,6,72
76,CLOV,Healthcare,Healthcare Plans,NASDAQ,236.76,98,98,98,99
77,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,234.94,98,94,98,96
78,HTCO,Industrials,Marine Shipping,NASDAQ,234.51,98,99,99,5
79,OPFI,Financial Services,Credit Services,NYSE,234.34,98,98,95,92
80,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,234.15,98,1,1,1
81,PLTR,Technology,Software - Infrastructure,NASDAQ,232.48,98,99,98,96
82,MESO,Healthcare,Biotechnology,NASDAQ,232.17,98,99,98,97
83,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,229.29,98,74,30,88
84,SRRK,Healthcare,Biotechnology,NASDAQ,229.24,98,97,99,23
85,SPCB,Industrials,Security & Protection Services,NASDAQ,228.6,98,98,27,18
86,TUYA,Technology,Software - Infrastructure,NYSE,228.51,98,96,55,18
87,TRVI,Healthcare,Biotechnology,NASDAQ,228.44,98,92,46,93
