Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HTCO,Industrials,Marine Shipping,NASDAQ,586.42,99,99,35,20
2,PDYN,Technology,Software - Infrastructure,NASDAQ,583.0,99,99,97,98
3,ARQQ,Technology,Software - Infrastructure,NASDAQ,567.13,99,97,4,12
4,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,552.95,99,99,7,6
5,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,540.77,99,99,3,4
6,EXOD,Technology,Software - Infrastructure,NYSE MKT,533.72,99,99,99,99
7,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,514.42,99,68,29,84
8,IONQ,Technology,Computer Hardware,NYSE,498.4,99,99,36,22
9,SOUN,Technology,Software - Application,NASDAQ,482.61,99,99,92,97
10,XCUR,Healthcare,Biotechnology,NASDAQ,469.75,99,99,43,3
11,AENT,Communication Services,Entertainment,NASDAQ,461.04,99,99,94,93
12,LUNR,Industrials,Aerospace & Defense,NASDAQ,450.83,99,98,97,43
13,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,441.87,99,99,98,73
14,RKLB,Industrials,Aerospace & Defense,NASDAQ,436.82,99,99,97,79
15,SEZL,Financial Services,Credit Services,NASDAQ,429.33,99,99,99,99
16,GMM,Technology,Information Technology Services,NASDAQ,426.68,99,98,4,5
17,APP,Technology,Software - Application,NASDAQ,410.73,99,99,99,96
18,NITO,Basic Materials,Agricultural Inputs,NASDAQ,409.35,99,3,2,1
19,WKEY,Technology,Semiconductors,NASDAQ,403.77,99,33,53,25
20,GRRR,Technology,Software - Infrastructure,NASDAQ,401.23,99,82,35,3
21,ALTS,Technology,Software - Application,NASDAQ,391.85,99,95,98,99
22,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,391.06,99,94,10,8
23,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,384.07,99,97,30,7
24,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,376.2,99,82,98,1
