Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,571.78,99,99,99,99
2,WGS,Healthcare,Health Information Services,NASDAQ,561.46,99,99,99,97
3,ASTS,Communication Services,Telecom Services,NASDAQ,481.89,99,99,99,5
4,ADD,Communication Services,Entertainment,NASDAQ,456.08,99,98,5,1
5,SHCRW,n/a,n/a,NASDAQ,417.89,99,99,11,5
6,LUMN,Communication Services,Telecom Services,NYSE,411.02,99,99,10,22
7,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,410.77,99,99,65,24
8,INSG,Technology,Communication Equipment,NASDAQ,368.92,99,99,99,23
9,PSNL,Healthcare,Diagnostics & Research,NASDAQ,364.04,99,99,21,19
10,NISN,Financial Services,Credit Services,NASDAQ,360.64,99,99,30,83
11,CRBP,Healthcare,Biotechnology,NASDAQ,353.19,99,99,99,99
12,RGS,Consumer Cyclical,Personal Services,NASDAQ,319.49,99,99,6,7
13,CADL,Healthcare,Biotechnology,NASDAQ,317.45,99,99,99,81
14,RAIL,Industrials,Railroads,NASDAQ,312.48,99,98,83,89
15,RCAT,Technology,Computer Hardware,NASDAQ,311.24,99,99,85,18
16,COMM,Technology,Communication Equipment,NASDAQ,310.21,99,98,9,2
17,DOGZ,Consumer Cyclical,Leisure,NASDAQ,307.7,99,99,99,25
18,NOVVU,Financial Services,Shell Companies,NASDAQ,304.51,99,70,45,50
19,GLMD,Healthcare,Biotechnology,NASDAQ,296.55,99,11,12,7
20,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,293.75,99,99,96,27
21,AGBA,Financial Services,Shell Companies,NASDAQ,288.81,99,99,99,13
22,SLNO,Healthcare,Biotechnology,NASDAQ,288.73,99,99,99,99
23,ADMA,Healthcare,Biotechnology,NASDAQ,285.93,99,99,99,95
24,NOVV,Financial Services,Shell Companies,NASDAQ,282.31,99,69,64,48
25,CRIS,Healthcare,Biotechnology,NASDAQ,280.95,99,97,99,99
26,CRVS,Healthcare,Biotechnology,NASDAQ,280.45,99,98,53,87
27,MBRX,Healthcare,Biotechnology,NASDAQ,279.08,99,99,99,99
28,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,276.29,99,99,99,98
29,CLOV,Healthcare,Healthcare Plans,NASDAQ,271.45,99,99,92,20
30,GTHX,Healthcare,Biotechnology,NASDAQ,266.1,99,99,49,96
31,RNA,Healthcare,Biotechnology,NASDAQ,264.2,99,99,99,98
32,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,263.63,99,50,6,3
33,RZLT,Healthcare,Biotechnology,NASDAQ,255.41,99,99,99,94
34,JVA,Consumer Defensive,Packaged Foods,NASDAQ,253.24,99,97,95,87
35,LBPH,Healthcare,Biotechnology,NASDAQ,252.69,99,99,99,99
36,DAVE,Technology,Software—Application,NASDAQ,251.46,99,99,99,99
37,CDNA,Healthcare,Diagnostics & Research,NASDAQ,250.98,99,99,95,40
38,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,240.81,99,99,23,3
39,CURI,Communication Services,Broadcasting,NASDAQ,240.72,99,95,95,86
40,JANX,Healthcare,Biotechnology,NASDAQ,237.55,99,99,99,99
41,AEYE,Technology,Software—Application,NASDAQ,237.49,99,99,99,97
42,AKA,Consumer Cyclical,Internet Retail,NYSE,227.62,99,99,98,92
43,ZETA,Technology,Software—Application,NYSE,225.55,99,98,97,79
44,VSSYW,n/a,n/a,NASDAQ,224.92,99,99,99,99
45,NUTX,Healthcare,Health Information Services,NASDAQ,221.96,99,90,0,2
46,CATX,n/a,n/a,NYSE MKT,221.75,99,99,98,98
47,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,220.46,99,99,95,91
48,NTRBW,Healthcare,Biotechnology,NASDAQ,218.82,99,98,99,12
49,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,217.98,99,98,9,6
50,AVAH,Healthcare,Medical Care Facilities,NASDAQ,216.87,99,98,92,90
51,REAX,Real Estate,Real Estate Services,NASDAQ,216.34,99,99,97,97
52,BVS,Healthcare,Medical Devices,NASDAQ,211.73,99,96,92,96
53,WLFC,Industrials,Rental & Leasing Services,NASDAQ,210.95,99,98,88,56
54,BYRN,Industrials,Aerospace & Defense,NASDAQ,210.8,99,95,97,98
55,SKGRW,n/a,n/a,NASDAQ,208.96,99,99,96,99
56,IGMS,Healthcare,Biotechnology,NASDAQ,208.8,99,72,21,30
57,CASI,Healthcare,Biotechnology,NASDAQ,208.54,99,97,83,42
58,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.61,99,98,6,18
59,FTAI,Industrials,Rental & Leasing Services,NASDAQ,202.2,98,98,98,97
60,CMMB,Healthcare,Biotechnology,NASDAQ,201.82,98,94,80,33
61,VKTX,Healthcare,Biotechnology,NASDAQ,200.84,98,99,98,99
62,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.56,98,95,31,20
63,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,199.05,98,98,77,98
64,CCLD,Healthcare,Health Information Services,NASDAQ,196.84,98,96,89,9
65,ELYM,Healthcare,Biotechnology,NASDAQ,194.77,98,96,99,32
66,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,193.89,98,98,91,23
67,CVNA,Consumer Cyclical,Internet Retail,NYSE,192.6,98,99,99,99
68,APP,Technology,Software—Application,NASDAQ,191.16,98,95,97,98
69,AXGN,Healthcare,Medical Devices,NASDAQ,190.83,98,97,51,58
70,STOK,Healthcare,Biotechnology,NASDAQ,190.67,98,98,99,95
71,GGAL,Financial Services,Banks—Regional,NASDAQ,190.04,98,97,97,95
72,SWIM,Industrials,Building Products & Equipment,NASDAQ,190.03,98,97,82,86
73,PRAX,Healthcare,Biotechnology,NASDAQ,187.42,98,97,96,99
74,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,187.2,98,24,11,4
75,CLPT,Healthcare,Medical Devices,NASDAQ,186.73,98,97,31,38
76,CMPO,Industrials,Metal Fabrication,NASDAQ,186.71,98,98,48,64
77,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,186.29,98,99,99,99
78,PNTG,Healthcare,Medical Care Facilities,NASDAQ,186.13,98,98,95,91
79,JSPR,Healthcare,Biotechnology,NASDAQ,185.92,98,91,98,99
80,POET,Technology,Semiconductors,NASDAQ,185.76,98,96,84,17
81,IPW,Consumer Cyclical,Internet Retail,NASDAQ,185.17,98,94,99,27
82,RDFN,Real Estate,Real Estate Services,NASDAQ,184.83,98,79,21,9
83,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,184.12,98,99,97,81
84,INSM,Healthcare,Biotechnology,NASDAQ,183.79,98,99,99,69
85,TISI,Industrials,Specialty Business Services,NYSE,182.79,98,88,84,48
86,OSCR,Healthcare,Healthcare Plans,NYSE,182.29,98,94,98,98
87,MDIA,Communication Services,Broadcasting,NASDAQ,182.03,98,99,99,10
88,WAVE,Utilities,Utilities—Renewable,NASDAQ,180.93,98,96,97,7
89,KOSS,Technology,Consumer Electronics,NASDAQ,180.6,98,99,89,13
90,BMA,Financial Services,Banks—Regional,NYSE,180.15,98,98,98,98
91,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,180.11,98,99,99,99
92,NRIX,Healthcare,Biotechnology,NASDAQ,180.04,98,98,98,89
93,COMP,Technology,Software—Application,NYSE,179.42,98,92,75,40
94,COE,Consumer Defensive,Education & Training Services,NYSE MKT,179.15,98,97,88,51
95,CNTA,Healthcare,Biotechnology,NASDAQ,178.55,98,94,76,96
96,PRM,Basic Materials,Specialty Chemicals,NYSE,178.35,98,97,93,88
97,NGD,Basic Materials,Gold,NYSE MKT,178.09,98,97,94,87
98,TREE,Financial Services,Financial Conglomerates,NASDAQ,177.32,98,98,95,95
99,DSGN,Healthcare,Biotechnology,NASDAQ,177.22,98,96,52,57
100,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.58,98,99,97,65
101,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.38,98,97,70,98
102,GDS,Technology,Information Technology Services,NASDAQ,176.34,98,92,36,6
103,ENTX,Healthcare,Biotechnology,NASDAQ,176.21,98,95,98,97
104,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,173.82,98,99,98,10
105,TPC,Industrials,Engineering & Construction,NYSE,173.71,98,98,99,96
106,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.4,98,97,97,92
107,IDR,Basic Materials,Gold,NYSE MKT,173.14,98,93,94,92
108,ORGN,Basic Materials,Chemicals,NASDAQ,173.12,98,97,70,1
109,BLND,Technology,Software—Application,NYSE,172.84,98,98,93,98
110,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,172.72,98,96,40,20
111,CDE,Basic Materials,Gold,NYSE,172.34,98,97,98,68
112,DCTH,Healthcare,Medical Devices,NASDAQ,172.17,98,96,97,40
113,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.99,98,94,96,97
114,ESOA,Industrials,Engineering & Construction,NASDAQ,170.63,98,97,95,98
115,DYN,Healthcare,Biotechnology,NASDAQ,169.74,98,99,99,98
116,SGRP,Industrials,Specialty Business Services,NASDAQ,169.55,97,88,98,27
117,GCI,Communication Services,Publishing,NYSE,168.89,97,97,98,36
118,FENG,Communication Services,Internet Content & Information,NYSE,168.55,97,97,95,62
119,BFLY,Healthcare,Medical Devices,NYSE,167.97,97,22,19,14
120,VRAX,Healthcare,Biotechnology,NASDAQ,167.9,97,99,74,2
121,ARQT,Healthcare,Biotechnology,NASDAQ,167.57,97,96,94,96
122,SG,Consumer Cyclical,Restaurants,NYSE,167.04,97,98,98,98
123,XTLB,Healthcare,Biotechnology,NASDAQ,166.74,97,98,96,99
124,BNTC,Healthcare,Biotechnology,NASDAQ,165.69,97,98,97,89
125,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,165.54,97,98,7,1
126,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.29,97,97,96,93
127,USAP,Basic Materials,Steel,NASDAQ,165.02,97,97,97,95
128,CRMD,Healthcare,Biotechnology,NASDAQ,164.99,97,82,71,52
129,RYAM,Basic Materials,Chemicals,NYSE,164.84,97,98,94,61
130,BBAR,Financial Services,Banks—Regional,NYSE,164.58,97,98,96,95
131,MESO,Healthcare,Biotechnology,NASDAQ,164.58,97,98,99,83
132,DOYU,Communication Services,Internet Content & Information,NASDAQ,164.42,97,98,88,17
133,CRS,Industrials,Metal Fabrication,NYSE,164.08,97,98,95,74
134,PI,Technology,Communication Equipment,NASDAQ,163.96,97,96,97,92
135,HYLN,Consumer Cyclical,Auto Parts,NYSE,163.71,97,97,85,67
136,SERA,Healthcare,Diagnostics & Research,NASDAQ,163.52,97,98,95,98
137,EUDA,Healthcare,Health Information Services,NASDAQ,163.52,97,99,97,89
138,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,163.23,97,92,13,7
139,EVGOW,n/a,n/a,NASDAQ,162.83,97,84,8,4
140,PCVX,Healthcare,Biotechnology,NASDAQ,162.71,97,84,87,85
141,NOVA,Technology,Solar,NYSE,162.53,97,92,12,2
142,SUPV,Financial Services,Banks—Regional,NYSE,162.36,97,98,97,96
143,LEXX,Healthcare,Biotechnology,NASDAQ,162.26,97,97,98,99
144,MMYT,Consumer Cyclical,Travel Services,NASDAQ,161.69,97,97,97,97
145,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,161.67,97,95,23,18
146,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,161.35,97,95,61,97
147,AIHS,Financial Services,Credit Services,NASDAQ,161.2,97,97,97,96
148,ANNX,Healthcare,Biotechnology,NASDAQ,160.85,97,95,90,97
149,VRNA,Healthcare,Biotechnology,NASDAQ,160.57,97,97,27,20
150,IAG,Basic Materials,Gold,NYSE,160.31,97,97,92,80
151,INLX,Technology,Software—Application,NYSE MKT,160.2,97,96,86,96
152,ASPN,Industrials,Building Products & Equipment,NYSE,160.15,97,99,99,95
153,AIRI,Industrials,Aerospace & Defense,NYSE MKT,160.14,97,51,25,92
154,TZOO,Communication Services,Advertising Agencies,NASDAQ,160.06,97,94,34,91
155,SPRY,Healthcare,Biotechnology,NASDAQ,159.99,97,98,92,96
156,PTGX,Healthcare,Biotechnology,NASDAQ,159.26,97,97,92,82
157,WULF,Financial Services,Capital Markets,NASDAQ,158.9,97,99,98,95
158,OCUL,Healthcare,Biotechnology,NASDAQ,158.75,97,98,86,97
159,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,158.66,97,96,93,60
160,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,158.6,97,90,23,53
161,ADCT,Healthcare,Biotechnology,NYSE,158.46,97,97,96,99
162,RTC,Technology,Software—Application,NASDAQ,158.35,97,88,2,1
163,CLBT,Technology,Software—Infrastructure,NASDAQ,158.3,97,96,92,93
164,TMDX,Healthcare,Medical Devices,NASDAQ,158.05,97,97,98,44
165,EVER,Communication Services,Internet Content & Information,NASDAQ,158.0,97,97,98,97
166,PHAT,Healthcare,Biotechnology,NASDAQ,157.79,97,83,61,69
167,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,157.48,97,93,97,4
168,MSTR,Technology,Software—Application,NASDAQ,157.09,97,98,99,99
169,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,157.07,97,98,98,13
170,FHTX,Healthcare,Biotechnology,NASDAQ,157.04,97,89,21,37
171,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,156.87,97,97,77,96
172,FIP,Industrials,Conglomerates,NASDAQ,156.81,97,98,97,95
173,CDRO,Consumer Cyclical,Gambling,NASDAQ,156.8,96,96,98,98
174,ILAG,Industrials,Building Products & Equipment,NASDAQ,156.25,96,73,10,7
175,PRTH,Technology,Software—Infrastructure,NASDAQ,155.99,96,90,92,26
