Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RCAT,Technology,Computer Hardware,NASDAQ,585.1,99,99,99,97
2,WGS,Healthcare,Health Information Services,NASDAQ,581.3,99,99,99,99
3,HTCO,Industrials,Marine Shipping,NASDAQ,570.95,99,99,61,9
4,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,565.66,99,28,70,48
5,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,552.18,99,99,3,7
6,PDYN,Technology,Software - Infrastructure,NASDAQ,544.42,99,98,97,97
7,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,533.51,99,99,4,7
8,LAES,Technology,Semiconductors,NASDAQ,489.29,99,97,5,3
9,DBVT,Healthcare,Biotechnology,NASDAQ,460.76,99,99,8,6
10,EXOD,Technology,Software - Infrastructure,NYSE MKT,455.7,99,99,99,99
11,GMM,Technology,Information Technology Services,NASDAQ,435.54,99,98,3,6
12,NUKK,Technology,Software - Application,NASDAQ,427.69,99,5,6,1
13,ALTS,Technology,Software - Application,NASDAQ,410.82,99,97,98,98
14,QBTS,Technology,Computer Hardware,NYSE,410.14,99,99,43,25
15,DOGZ,Consumer Cyclical,Leisure,NASDAQ,397.18,99,99,99,97
16,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,396.82,99,99,98,79
17,SEZL,Financial Services,Credit Services,NASDAQ,393.51,99,99,99,99
18,QMCO,Technology,Computer Hardware,NASDAQ,384.57,99,99,5,29
19,RKLB,Industrials,Aerospace & Defense,NASDAQ,380.56,99,99,98,72
20,CTM,Technology,Information Technology Services,NYSE MKT,376.14,99,88,13,6
21,APP,Technology,Software - Application,NASDAQ,373.66,99,99,98,96
22,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,370.72,99,75,7,70
23,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,337.09,99,99,50,7
24,CMRX,Healthcare,Biotechnology,NASDAQ,335.53,99,99,28,26
25,LUNR,Industrials,Aerospace & Defense,NASDAQ,332.04,99,98,98,34
26,ASTS,Technology,Communication Equipment,NASDAQ,328.87,99,99,99,99
27,MESO,Healthcare,Biotechnology,NASDAQ,324.06,99,98,99,98
28,SOUN,Technology,Software - Application,NASDAQ,319.38,99,99,96,96
29,SUPV,Financial Services,Banks - Regional,NYSE,316.87,99,97,97,96
