Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ABTS,Financial Services,Capital Markets,NASDAQ,573.4,99,99,17,16
2,MNPR,Healthcare,Biotechnology,NASDAQ,564.31,99,99,99,99
3,AMPGW,Technology,Communication Equipment,NASDAQ,563.54,99,99,99,2
4,BULLW,Technology,Software - Application,NASDAQ,561.0,99,97,98,98
5,QUBT,Technology,Computer Hardware,NASDAQ,553.84,99,99,99,93
6,RGTI,Technology,Computer Hardware,NASDAQ,524.47,99,99,99,82
7,ATGL,Technology,Software - Infrastructure,NASDAQ,513.38,99,99,98,97
8,TOI,Healthcare,Medical Care Facilities,NASDAQ,496.74,99,99,95,2
9,OMH,Real Estate,Real Estate Services,NASDAQ,479.25,99,99,13,4
10,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,460.96,99,97,99,3
11,AREN,Communication Services,Internet Content & Information,NYSE MKT,448.89,99,96,91,8
12,QBTS,Technology,Computer Hardware,NYSE,439.75,99,99,99,62
13,FOXO,Healthcare,Health Information Services,NYSE MKT,406.93,99,7,84,5
14,CTM,Technology,Information Technology Services,NYSE MKT,399.6,99,99,99,12
15,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,397.57,99,99,99,17
16,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,393.66,99,99,5,4
17,DVS,Basic Materials,Silver,NYSE MKT,378.57,99,71,35,91
18,WGS,Healthcare,Health Information Services,NASDAQ,372.36,99,99,99,99
19,IDAI,Technology,Software - Application,NASDAQ,370.73,99,99,99,2
20,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,367.46,99,99,99,99
21,MFH,Financial Services,Capital Markets,NASDAQ,366.68,99,99,99,17
22,LIDRW,Technology,Software - Infrastructure,NASDAQ,362.27,99,99,99,47
23,GRRR,Technology,Software - Infrastructure,NASDAQ,356.14,99,99,98,71
24,RETO,Basic Materials,Building Materials,NASDAQ,355.63,99,99,10,10
25,OCG,Consumer Cyclical,Internet Retail,NASDAQ,352.74,99,98,33,50
26,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,333.08,99,98,3,6
27,NEON,Technology,Electronic Components,NASDAQ,327.48,99,99,98,99
28,YOSH,Consumer Cyclical,Restaurants,NASDAQ,326.34,99,99,22,72
29,NUKK,Technology,Software - Application,NASDAQ,325.36,99,98,99,4
30,ASTS,Technology,Communication Equipment,NASDAQ,322.5,99,99,99,99
31,GITS,Communication Services,Internet Content & Information,NASDAQ,322.34,99,99,99,5
32,KC,Technology,Software - Application,NASDAQ,320.89,99,99,99,30
33,XCUR,Healthcare,Biotechnology,NASDAQ,318.41,99,99,99,64
34,CEP,Financial Services,Shell Companies,NASDAQ,313.53,99,72,54,38
35,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,310.14,99,97,96,2
36,XTKG,Technology,Software - Application,NASDAQ,308.32,99,99,99,0
37,PLTR,Technology,Software - Infrastructure,NASDAQ,307.2,99,98,98,97
38,DATSW,Technology,Software - Application,NASDAQ,302.4,99,99,99,83
39,MNDR,Healthcare,Health Information Services,NASDAQ,302.21,99,99,2,1
40,AZ,Technology,Software - Application,NASDAQ,301.57,99,99,98,98
41,GMM,Technology,Information Technology Services,NASDAQ,296.9,99,99,99,1
42,LX,Financial Services,Credit Services,NASDAQ,288.73,99,99,99,95
43,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,287.97,99,98,99,98
44,RKLB,Industrials,Aerospace & Defense,NASDAQ,286.91,99,98,99,98
45,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,285.69,99,99,90,11
46,UPXI,Communication Services,Internet Content & Information,NASDAQ,283.47,99,6,3,23
47,UBXG,Technology,Software - Infrastructure,NASDAQ,282.6,99,97,99,0
48,TSSI,Technology,Information Technology Services,NASDAQ,282.1,99,99,99,99
49,LAES,Technology,Semiconductors,NASDAQ,281.11,99,98,99,4
50,XGN,Healthcare,Diagnostics & Research,NASDAQ,279.59,99,94,96,78
51,KULR,Technology,Electronic Components,NYSE MKT,275.91,99,99,99,63
52,CNL,Basic Materials,Gold,NYSE MKT,274.46,99,99,93,85
53,OCFT,Technology,Software - Application,NYSE,274.15,99,99,92,85
54,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,273.57,99,98,99,97
55,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,272.84,99,99,95,83
56,SATL,Industrials,Aerospace & Defense,NASDAQ,271.87,99,98,97,30
57,ALMU,Technology,Semiconductors,NASDAQ,269.76,99,96,97,41
58,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,269.18,99,97,94,94
59,SEZL,Financial Services,Credit Services,NASDAQ,268.29,98,95,98,99
60,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,264.87,98,99,2,9
61,INOD,Technology,Information Technology Services,NASDAQ,264.43,98,98,98,97
62,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,263.85,98,99,99,6
63,JUNE,Industrials,Engineering & Construction,NASDAQ,262.33,98,98,25,68
64,SATX,Technology,Communication Equipment,NYSE MKT,261.86,98,95,97,91
65,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,256.13,98,96,88,27
66,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,255.55,98,98,98,31
67,UMAC,Financial Services,Shell Companies,NYSE MKT,254.7,98,99,99,33
68,PDYN,Technology,Software - Infrastructure,NASDAQ,252.19,98,99,99,98
69,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,251.04,98,98,99,99
70,SMMT,Healthcare,Biotechnology,NASDAQ,249.42,98,98,98,99
71,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,249.02,98,99,96,80
72,XYF,Financial Services,Credit Services,NYSE,248.28,98,99,93,93
