Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMMT,Healthcare,Biotechnology,NASDAQ,545.92,99,99,99,97
2,ASTS,Communication Services,Telecom Services,NASDAQ,502.86,99,99,99,5
3,BBLGW,Healthcare,Medical Devices,NASDAQ,483.36,99,99,99,99
4,LUMN,Communication Services,Telecom Services,NYSE,469.68,99,99,12,19
5,DUO,Real Estate,Real Estate Services,NASDAQ,458.25,99,5,26,3
6,CNET,Communication Services,Advertising Agencies,NASDAQ,445.65,99,12,20,48
7,NEON,Technology,Electronic Components,NASDAQ,421.65,99,99,79,5
8,NISN,Financial Services,Credit Services,NASDAQ,392.57,99,99,67,92
9,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,351.08,99,99,99,99
10,INSG,Technology,Communication Equipment,NASDAQ,347.73,99,99,99,14
11,PSNL,Healthcare,Diagnostics & Research,NASDAQ,343.83,99,99,54,15
12,COMM,Technology,Communication Equipment,NASDAQ,339.85,99,99,7,2
13,CADL,Healthcare,Biotechnology,NASDAQ,320.73,99,99,99,99
14,ADD,Communication Services,Entertainment,NASDAQ,312.83,99,98,9,2
15,NOVVU,Financial Services,Shell Companies,NASDAQ,308.56,99,65,44,50
16,RAIL,Industrials,Railroads,NASDAQ,297.75,99,99,49,89
17,AGBA,Financial Services,Shell Companies,NASDAQ,291.49,99,99,99,9
18,ADMA,Healthcare,Biotechnology,NASDAQ,287.08,99,99,99,93
19,WAVE,Utilities,Utilities—Renewable,NASDAQ,283.2,99,97,94,89
20,RNA,Healthcare,Biotechnology,NASDAQ,282.48,99,99,99,98
21,CAPR,Healthcare,Biotechnology,NASDAQ,280.05,99,33,52,93
22,NOVV,Financial Services,Shell Companies,NASDAQ,274.3,99,51,64,53
23,CRVS,Healthcare,Biotechnology,NASDAQ,265.84,99,98,45,21
24,LBPH,Healthcare,Biotechnology,NASDAQ,265.63,99,99,99,98
25,DOGZ,Consumer Cyclical,Leisure,NASDAQ,265.21,99,99,97,30
26,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,261.17,99,99,98,98
27,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.65,99,99,96,33
28,DAVE,Technology,Software—Application,NASDAQ,258.94,99,99,99,99
29,BYRN,Industrials,Aerospace & Defense,NASDAQ,258.16,99,96,97,99
30,SHCRW,n/a,n/a,NASDAQ,255.67,99,99,99,5
31,CDNA,Healthcare,Diagnostics & Research,NASDAQ,248.64,99,99,97,53
