Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,584.25,99,99,8,1
2,DBVT,Healthcare,Biotechnology,NASDAQ,574.64,99,99,99,10
3,RGTI,Technology,Computer Hardware,NASDAQ,529.09,99,99,99,11
4,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,521.74,99,99,99,5
5,YOSH,Consumer Cyclical,Restaurants,NASDAQ,497.17,99,99,9,90
6,BCTX,Healthcare,Biotechnology,NASDAQ,483.65,99,99,1,10
7,OMH,Real Estate,Real Estate Services,NASDAQ,452.55,99,9,11,7
8,AMPGW,Technology,Communication Equipment,NASDAQ,450.25,99,99,99,4
9,GITS,Communication Services,Internet Content & Information,NASDAQ,449.26,99,99,14,7
10,IDAI,Technology,Software - Application,NASDAQ,446.64,99,99,99,2
11,XCUR,Healthcare,Biotechnology,NASDAQ,440.35,99,99,99,62
12,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,417.98,99,99,99,5
13,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,416.48,99,99,99,98
14,ABTS,Financial Services,Capital Markets,NASDAQ,399.73,99,4,24,10
15,QBTS,Technology,Computer Hardware,NYSE,383.1,99,99,99,20
16,AZ,Technology,Software - Application,NASDAQ,381.19,99,99,99,89
17,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,376.98,99,99,99,3
18,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,369.42,99,99,5,4
19,LIDRW,Technology,Software - Infrastructure,NASDAQ,364.78,99,99,99,11
20,TOI,Healthcare,Medical Care Facilities,NASDAQ,362.67,99,98,8,4
21,HAO,Communication Services,Advertising Agencies,NASDAQ,355.16,99,99,2,0
22,KUKE,Communication Services,Entertainment,NYSE,355.14,99,2,5,10
23,RCAT,Technology,Computer Hardware,NASDAQ,349.64,99,99,99,99
24,RETO,Basic Materials,Building Materials,NASDAQ,348.73,99,99,9,11
25,MLGO,Technology,Software - Infrastructure,NASDAQ,346.96,99,10,0,0
26,TSSI,Technology,Information Technology Services,NASDAQ,345.82,99,99,99,99
27,KC,Technology,Software - Application,NASDAQ,341.32,99,99,98,53
28,WGS,Healthcare,Health Information Services,NASDAQ,341.21,99,99,99,99
29,LX,Financial Services,Credit Services,NASDAQ,328.42,99,99,97,95
30,CTM,Technology,Information Technology Services,NYSE MKT,328.27,99,99,99,19
31,EXOD,Technology,Software - Infrastructure,NYSE MKT,316.91,99,98,99,99
32,GRRR,Technology,Software - Infrastructure,NASDAQ,312.79,99,99,99,35
33,OCFT,Technology,Software - Application,NYSE,311.94,99,99,37,77
34,LNSR,Healthcare,Medical Devices,NASDAQ,303.49,99,99,96,86
35,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,292.95,99,99,99,99
36,ASTS,Technology,Communication Equipment,NASDAQ,291.07,99,99,99,99
37,JUNE,Industrials,Engineering & Construction,NASDAQ,288.94,99,87,15,66
38,CNL,Basic Materials,Gold,NYSE MKT,284.8,99,98,90,69
39,MNDR,Healthcare,Health Information Services,NASDAQ,274.87,99,13,2,1
40,RPID,Healthcare,Medical Devices,NASDAQ,274.75,99,98,77,58
41,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,274.73,99,99,90,18
42,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,268.54,99,98,99,4
43,STIM,Healthcare,Diagnostics & Research,NASDAQ,266.92,99,99,61,5
44,DOMH,Healthcare,Biotechnology,NASDAQ,263.21,99,99,5,24
45,NUKK,Technology,Software - Application,NASDAQ,261.67,99,99,99,4
46,MEGL,Financial Services,Capital Markets,NASDAQ,260.85,99,98,89,16
