Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,528.13,99,24,1,3
2,DOGZ,Consumer Cyclical,Leisure,NASDAQ,519.76,99,99,99,98
3,KULR,Technology,Electronic Components,NYSE MKT,511.6,99,58,31,93
4,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,472.01,99,99,99,99
5,APP,Technology,Software—Application,NASDAQ,449.1,99,99,95,97
6,SMR,Utilities,Utilities—Renewable,NYSE,436.82,99,99,88,95
7,LBPH,Healthcare,Biotechnology,NASDAQ,432.56,99,99,99,98
8,DAVE,Technology,Software—Application,NASDAQ,430.44,99,98,99,99
9,RKLB,Industrials,Aerospace & Defense,NASDAQ,414.45,99,99,83,39
10,EVGOW,n/a,n/a,NASDAQ,408.81,99,99,96,7
11,MFH,Financial Services,Capital Markets,NASDAQ,396.39,99,16,15,39
12,CAPR,Healthcare,Biotechnology,NASDAQ,391.23,99,99,22,68
13,WAVE,Utilities,Utilities—Renewable,NASDAQ,386.88,99,99,98,98
14,AZ,Industrials,Aerospace & Defense,NASDAQ,338.36,99,99,24,1
15,MSTR,Technology,Software—Application,NASDAQ,327.09,99,99,95,99
16,INOD,Technology,Information Technology Services,NASDAQ,326.66,99,97,93,97
17,IONQ,Technology,Computer Hardware,NYSE,324.44,99,95,11,10
18,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,320.81,99,99,98,99
19,ACRS,Healthcare,Diagnostics & Research,NASDAQ,309.25,99,90,28,8
20,DBVT,Healthcare,Biotechnology,NASDAQ,308.79,99,6,8,4
21,SMMT,Healthcare,Biotechnology,NASDAQ,305.03,99,99,99,99
22,SRRK,Healthcare,Biotechnology,NASDAQ,301.65,99,99,19,32
23,SGMO,Healthcare,Biotechnology,NASDAQ,298.83,99,99,71,18
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,296.85,99,99,99,98
25,OMER,Healthcare,Biotechnology,NASDAQ,293.28,99,92,43,53
26,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,292.91,99,99,99,99
27,CDXC,Healthcare,Biotechnology,NASDAQ,292.37,99,99,97,97
28,NTRBW,Healthcare,Biotechnology,NASDAQ,291.97,99,98,99,99
29,LUMN,Communication Services,Telecom Services,NYSE,288.71,99,99,99,17
30,CRVS,Healthcare,Biotechnology,NASDAQ,287.64,99,99,99,64
31,NEON,Technology,Electronic Components,NASDAQ,282.15,99,99,99,89
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,281.96,99,99,98,99
33,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,281.02,99,97,83,92
34,WLFC,Industrials,Rental & Leasing Services,NASDAQ,280.8,99,99,98,91
35,PSTX,Healthcare,Biotechnology,NASDAQ,279.35,99,18,38,50
36,ASTS,Communication Services,Telecom Services,NASDAQ,276.78,99,99,99,99
37,WULF,Financial Services,Capital Markets,NASDAQ,276.03,99,99,97,98
38,LUNR,Industrials,Aerospace & Defense,NASDAQ,275.2,99,98,76,24
39,RDW,Industrials,Aerospace & Defense,NYSE,274.72,99,97,96,97
40,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,274.61,99,6,19,3
41,PULM,Healthcare,Biotechnology,NASDAQ,271.11,99,52,41,38
42,NN,Communication Services,Internet Content & Information,NASDAQ,268.08,99,97,93,96
43,SNTI,Healthcare,Biotechnology,NASDAQ,265.26,99,21,18,7
44,AAOI,Technology,Semiconductors,NASDAQ,264.58,99,96,33,82
45,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,260.91,99,99,98,95
46,MESO,Healthcare,Biotechnology,NASDAQ,257.12,99,98,98,99
47,RGS,Consumer Cyclical,Personal Services,NASDAQ,256.93,99,97,99,2
48,ETON,Healthcare,Biotechnology,NASDAQ,256.37,99,98,77,20
49,LX,Financial Services,Credit Services,NASDAQ,250.7,99,96,33,21
50,JVA,Consumer Defensive,Packaged Foods,NASDAQ,250.39,99,98,98,70
51,RGTI,Technology,Computer Hardware,NASDAQ,248.82,99,70,8,11
52,BTCS,Financial Services,Capital Markets,NASDAQ,248.16,99,30,17,80
53,BFLY,Healthcare,Medical Devices,NYSE,245.39,99,98,95,14
54,GRABW,Financial Services,Asset Management,NASDAQ,245.18,99,93,20,11
55,WVE,Healthcare,Biotechnology,NASDAQ,244.61,99,99,28,82
56,POET,Technology,Semiconductors,NASDAQ,243.06,99,97,97,71
57,KC,Technology,Software—Application,NASDAQ,242.93,98,30,11,11
58,AEYE,Technology,Software—Application,NASDAQ,242.7,98,98,99,99
59,QMCO,Technology,Computer Hardware,NASDAQ,242.06,98,5,1,42
60,HUT,Financial Services,Capital Markets,NASDAQ,239.53,98,94,33,73
61,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,230.26,98,97,94,79
62,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,230.24,98,94,97,71
63,RAIL,Industrials,Railroads,NASDAQ,228.45,98,99,99,92
64,AGX,Industrials,Engineering & Construction,NYSE,228.17,98,98,96,96
65,PLTR,Technology,Software—Infrastructure,NASDAQ,227.97,98,97,95,86
66,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,227.88,98,99,99,85
67,CLOV,Healthcare,Healthcare Plans,NASDAQ,226.9,98,99,99,69
68,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,223.68,98,96,97,97
69,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,222.44,98,98,28,42
70,LMND,Financial Services,Insurance—Property & Casualty,NYSE,221.9,98,91,74,35
71,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,221.87,98,99,99,9
72,QBTS,Technology,Computer Hardware,NYSE,221.61,98,51,16,17
73,HTCR,Technology,Software—Application,NASDAQ,221.2,98,96,26,20
74,COMM,Technology,Communication Equipment,NASDAQ,219.99,98,99,99,10
75,BZFD,Communication Services,Internet Content & Information,NASDAQ,219.68,98,96,92,93
76,DOYU,Communication Services,Internet Content & Information,NASDAQ,219.63,98,97,99,75
77,ADMA,Healthcare,Biotechnology,NASDAQ,218.45,98,99,99,99
78,USLM,Basic Materials,Building Materials,NASDAQ,218.15,98,96,94,92
79,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,217.73,98,99,99,93
80,KOD,Healthcare,Biotechnology,NASDAQ,217.61,98,86,17,13
81,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,216.84,98,1,3,3
82,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,216.29,98,97,89,78
83,IESC,Industrials,Engineering & Construction,NASDAQ,216.11,98,98,95,95
84,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,215.58,98,94,97,97
85,NUTX,Healthcare,Health Information Services,NASDAQ,215.06,98,98,98,0
86,TIL,Healthcare,Biotechnology,NASDAQ,214.55,98,99,95,69
87,VST,Utilities,Utilities—Independent Power Producers,NYSE,214.31,98,98,94,99
88,SKGRW,n/a,n/a,NASDAQ,212.64,98,98,99,96
89,INSG,Technology,Communication Equipment,NASDAQ,211.85,98,99,99,98
90,RZLT,Healthcare,Biotechnology,NASDAQ,211.71,98,99,99,99
91,APLD,Financial Services,Capital Markets,NASDAQ,210.95,98,93,33,14
92,QH,Technology,Software—Application,NASDAQ,210.04,98,99,3,1
93,CMPO,Industrials,Metal Fabrication,NASDAQ,209.71,98,98,98,70
94,EWTX,Healthcare,Biotechnology,NASDAQ,208.79,98,99,97,97
95,QNCX,Healthcare,Biotechnology,NASDAQ,208.61,98,95,14,9
96,UI,Technology,Communication Equipment,NYSE,208.36,98,97,93,68
97,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,207.73,98,99,58,56
98,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,207.02,98,87,6,10
99,PRTH,Technology,Software—Infrastructure,NASDAQ,206.95,98,88,94,87
100,HOOD,Technology,Software—Infrastructure,NASDAQ,206.5,98,96,86,97
101,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,204.59,98,40,17,4
102,BBAR,Financial Services,Banks—Regional,NYSE,203.73,98,98,98,96
103,TVTX,Healthcare,Biotechnology,NASDAQ,202.81,98,98,89,11
104,DCTH,Healthcare,Medical Devices,NASDAQ,201.99,98,97,99,96
105,FTAI,Industrials,Rental & Leasing Services,NASDAQ,201.66,98,98,99,98
106,TPL,Energy,Oil & Gas E&P,NYSE,201.43,98,96,94,93
107,FOA,Financial Services,Credit Services,NYSE,201.18,98,94,91,6
108,ICLK,Communication Services,Advertising Agencies,NASDAQ,200.18,98,92,95,3
109,FTK,Energy,Oil & Gas Equipment & Services,NYSE,199.2,98,86,50,90
110,SNT,Industrials,Security & Protection Services,NASDAQ,197.99,98,65,90,83
111,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,197.92,98,98,99,8
112,EAT,Consumer Cyclical,Restaurants,NYSE,197.79,97,98,94,95
113,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,195.93,97,81,67,41
114,GGAL,Financial Services,Banks—Regional,NASDAQ,195.78,97,98,98,96
115,SUPV,Financial Services,Banks—Regional,NYSE,195.77,97,98,97,96
116,PRCH,Technology,Software—Application,NASDAQ,195.75,97,92,17,57
117,MOB,Technology,Communication Equipment,NASDAQ,195.66,97,68,21,6
118,DDL,Consumer Defensive,Grocery Stores,NYSE,195.55,97,98,95,66
119,SOUN,Technology,Software—Application,NASDAQ,195.48,97,96,89,91
120,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,194.43,97,99,98,98
121,EDN,Utilities,Utilities—Regulated Electric,NYSE,194.38,97,97,92,78
122,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,194.15,97,98,93,98
123,ELDN,Healthcare,Biotechnology,NASDAQ,193.96,97,99,94,97
124,HIMS,Consumer Defensive,Household & Personal Products,NYSE,193.22,97,97,76,98
125,API,Technology,Software—Application,NASDAQ,192.98,97,53,16,36
126,ARQT,Healthcare,Biotechnology,NASDAQ,192.58,97,95,98,91
127,BE,Industrials,Electrical Equipment & Parts,NYSE,192.37,97,23,15,79
128,UPST,Financial Services,Credit Services,NASDAQ,192.16,97,96,83,20
129,VRNA,Healthcare,Biotechnology,NASDAQ,191.67,97,97,98,15
130,BKTI,Technology,Communication Equipment,NYSE MKT,191.6,97,97,96,55
131,NGVC,Consumer Defensive,Grocery Stores,NYSE,191.57,97,93,96,92
132,MBRX,Healthcare,Biotechnology,NASDAQ,190.88,97,98,99,99
133,SMTC,Technology,Semiconductors,NASDAQ,190.88,97,97,96,91
134,RIGL,Healthcare,Biotechnology,NASDAQ,190.47,97,89,82,15
135,FBRX,Healthcare,Biotechnology,NASDAQ,190.19,97,1,5,18
136,NA,Technology,Semiconductors,NASDAQ,189.94,97,44,3,1
137,GLUE,Healthcare,Biotechnology,NASDAQ,189.77,97,98,90,13
138,CCLD,Healthcare,Health Information Services,NASDAQ,188.89,97,96,92,97
139,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,188.54,97,85,39,92
140,CRMD,Healthcare,Biotechnology,NASDAQ,188.31,97,99,92,87
141,JG,Technology,Software—Infrastructure,NASDAQ,188.15,97,97,95,51
142,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,186.16,97,58,26,76
143,EMKR,Technology,Semiconductors,NASDAQ,185.75,97,63,7,0
144,UAL,Industrials,Airlines,NASDAQ,185.71,97,97,39,78
145,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,185.52,97,98,18,11
146,GEO,Industrials,Security & Protection Services,NYSE,185.47,97,75,82,92
147,AUR,Technology,Information Technology Services,NASDAQ,185.35,97,97,96,38
148,SFM,Consumer Defensive,Grocery Stores,NASDAQ,184.52,97,97,97,95
149,SOFI,Financial Services,Credit Services,NASDAQ,184.33,97,93,32,23
150,ALLT,Technology,Software—Infrastructure,NASDAQ,184.31,97,94,96,51
151,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,184.24,97,80,16,94
152,ONFO,Communication Services,Internet Content & Information,NASDAQ,183.95,97,96,84,96
153,ARIS,Utilities,Utilities—Regulated Water,NYSE,183.69,97,88,92,93
154,RSI,Consumer Cyclical,Gambling,NYSE,183.33,97,95,95,98
155,HIPO,Financial Services,Insurance—Specialty,NYSE,183.15,97,96,92,89
156,SWVL,Technology,Software—Application,NASDAQ,182.99,97,48,99,99
157,ARQQ,Technology,Software—Infrastructure,NASDAQ,182.71,97,5,7,5
158,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,182.67,97,99,95,11
159,DSP,Technology,Software—Application,NASDAQ,182.64,97,89,83,91
160,CURI,Communication Services,Broadcasting,NASDAQ,182.46,97,99,99,98
161,RNA,Healthcare,Biotechnology,NASDAQ,182.39,97,99,99,99
162,PLBY,Consumer Cyclical,Leisure,NASDAQ,181.24,97,93,11,44
163,AXON,Industrials,Aerospace & Defense,NASDAQ,181.14,97,93,91,80
164,PTON,Consumer Cyclical,Leisure,NASDAQ,180.13,97,97,41,9
165,BLND,Technology,Software—Application,NYSE,179.9,97,94,97,95
166,EUDA,Healthcare,Health Information Services,NASDAQ,179.9,97,98,98,96
167,CRS,Industrials,Metal Fabrication,NYSE,178.69,96,95,97,96
168,ELMD,Healthcare,Medical Devices,NYSE MKT,178.39,96,95,89,81
169,SGHC,Consumer Cyclical,Gambling,NYSE,176.41,96,72,38,49
170,BMA,Financial Services,Banks—Regional,NYSE,175.82,96,98,98,98
171,BSGM,Healthcare,Medical Devices,NASDAQ,175.46,96,94,1,3
172,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,175.29,96,96,97,63
173,OPFI,Technology,Software—Application,NYSE,175.01,96,95,89,80
174,TZOO,Communication Services,Advertising Agencies,NASDAQ,174.84,96,97,92,29
175,INLX,Technology,Software—Application,NYSE MKT,174.83,96,98,98,92
176,CLS,Technology,Electronic Components,NYSE,174.13,96,96,75,98
177,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,174.04,96,98,88,96
178,CIFR,Financial Services,Capital Markets,NASDAQ,173.84,96,90,20,93
179,SMLR,Healthcare,Medical Devices,NASDAQ,173.84,96,38,16,86
180,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,173.65,96,90,91,88
