Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGFY,Industrials,Engineering & Construction,NASDAQ,588.04,99,99,2,5
2,XCUR,Healthcare,Biotechnology,NASDAQ,558.89,99,99,94,4
3,MNPR,Healthcare,Biotechnology,NASDAQ,547.2,99,99,99,87
4,ARQQW,n/a,n/a,NASDAQ,501.65,99,35,35,45
5,SOUN,Technology,Software—Application,NASDAQ,463.72,99,96,94,91
6,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,447.78,99,97,99,74
7,IONQ,Technology,Computer Hardware,NYSE,447.35,99,99,27,10
8,DOGZ,Consumer Cyclical,Leisure,NASDAQ,444.93,99,99,99,97
9,WKEY,Technology,Semiconductors,NASDAQ,428.49,99,59,61,58
10,APP,Technology,Software—Application,NASDAQ,404.34,99,99,99,98
11,HUIZ,Financial Services,Insurance Brokers,NASDAQ,403.9,99,15,21,86
12,RKLB,Industrials,Aerospace & Defense,NASDAQ,401.92,99,99,98,69
13,DAVE,Technology,Software—Application,NASDAQ,394.09,99,99,99,99
14,SGMO,Healthcare,Biotechnology,NASDAQ,379.05,99,99,98,6
15,SRRK,Healthcare,Biotechnology,NASDAQ,376.65,99,99,18,15
16,AZ,Industrials,Aerospace & Defense,NASDAQ,372.18,99,99,88,5
17,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,357.2,99,95,2,4
18,INOD,Technology,Information Technology Services,NASDAQ,354.75,99,99,96,98
19,MESO,Healthcare,Biotechnology,NASDAQ,351.82,99,99,98,98
20,NXL,Healthcare,Medical Devices,NASDAQ,345.97,99,99,20,97
21,MFH,Financial Services,Capital Markets,NASDAQ,343.24,99,99,42,72
22,LIDRW,n/a,n/a,NASDAQ,340.08,99,78,13,97
23,SKGRW,n/a,n/a,NASDAQ,322.04,99,97,87,92
24,LUNR,Industrials,Aerospace & Defense,NASDAQ,320.81,99,99,98,27
25,CMRX,Healthcare,Biotechnology,NASDAQ,318.81,99,21,35,22
26,ARQQ,Technology,Software—Infrastructure,NASDAQ,317.27,99,95,5,7
27,AMPG,Technology,Communication Equipment,NASDAQ,313.48,99,17,5,5
28,ALGS,Healthcare,Biotechnology,NASDAQ,313.12,99,77,7,4
29,NTRBW,Healthcare,Biotechnology,NASDAQ,312.39,99,98,98,96
30,EOSEW,n/a,n/a,NASDAQ,311.76,99,57,28,36
31,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,311.53,99,66,85,18
32,CADL,Healthcare,Biotechnology,NASDAQ,308.26,99,96,99,99
33,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,305.97,99,99,99,98
34,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,305.68,99,98,85,91
35,VRAR,Technology,Software—Infrastructure,NASDAQ,301.76,99,9,8,13
36,MOB,Technology,Communication Equipment,NASDAQ,299.53,99,86,23,17
37,FOA,Financial Services,Credit Services,NYSE,297.92,99,98,96,5
38,MTEK,Technology,Electronic Components,NASDAQ,295.49,99,73,93,90
39,QURE,Healthcare,Biotechnology,NASDAQ,291.36,99,36,32,8
40,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,290.96,99,99,99,99
41,SMMT,Healthcare,Biotechnology,NASDAQ,290.87,99,99,99,99
42,POET,Technology,Semiconductors,NASDAQ,290.14,99,98,99,99
43,LX,Financial Services,Credit Services,NASDAQ,288.85,99,96,93,24
44,GRRR,Technology,Software—Infrastructure,NASDAQ,284.5,99,55,38,1
45,DBVT,Healthcare,Biotechnology,NASDAQ,283.62,99,3,6,3
46,ASTS,Communication Services,Telecom Services,NASDAQ,283.39,99,99,99,99
47,PULM,Healthcare,Biotechnology,NASDAQ,281.66,99,99,60,44
48,KOD,Healthcare,Biotechnology,NASDAQ,281.38,99,97,45,15
49,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,281.05,99,98,99,4
50,ICLK,Communication Services,Advertising Agencies,NASDAQ,280.71,99,97,96,6
51,PSTX,Healthcare,Biotechnology,NASDAQ,279.04,99,33,33,83
52,PLTR,Technology,Software—Infrastructure,NASDAQ,278.03,99,98,97,94
53,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,277.95,99,97,69,92
54,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,275.94,99,38,0,0
55,KC,Technology,Software—Application,NASDAQ,270.93,99,98,28,12
56,BSGM,Healthcare,Medical Devices,NASDAQ,270.59,98,99,4,1
57,NEON,Technology,Electronic Components,NASDAQ,270.48,98,99,99,79
58,EVGOW,n/a,n/a,NASDAQ,269.8,98,99,95,14
59,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,269.71,98,96,48,3
60,VUZI,Technology,Consumer Electronics,NASDAQ,269.4,98,95,13,7
61,SMR,Utilities,Utilities—Renewable,NYSE,268.27,98,99,98,99
62,PSNL,Healthcare,Diagnostics & Research,NASDAQ,266.46,98,94,99,54
63,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,266.39,98,98,98,93
64,RDW,Industrials,Aerospace & Defense,NYSE,264.85,98,99,95,98
65,WLFC,Industrials,Rental & Leasing Services,NASDAQ,262.23,98,99,99,94
66,AAOI,Technology,Semiconductors,NASDAQ,258.95,98,99,87,15
67,MSTR,Technology,Software—Application,NASDAQ,255.64,98,99,98,98
68,ACHR,Industrials,Aerospace & Defense,NYSE,255.3,98,96,9,36
69,CTM,Technology,Information Technology Services,NYSE MKT,255.0,98,14,12,14
70,ETON,Healthcare,Biotechnology,NASDAQ,253.12,98,99,95,27
