Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,XCUR,Healthcare,Biotechnology,NASDAQ,588.57,99,99,81,5
2,CTM,Technology,Information Technology Services,NYSE MKT,586.88,99,39,14,24
3,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,578.0,99,99,5,6
4,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,564.23,99,99,99,99
5,SOUN,Technology,Software - Application,NASDAQ,562.8,99,95,94,91
6,WAVE,Utilities,Utilities - Renewable,NASDAQ,548.62,99,99,99,48
7,EXOD,Technology,Software - Infrastructure,NYSE MKT,544.82,99,98,99,99
8,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,539.91,99,96,3,6
9,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,539.39,99,3,5,2
10,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,503.42,99,3,0,1
11,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,480.85,99,97,99,59
12,ARQQ,Technology,Software - Infrastructure,NASDAQ,473.92,99,94,4,9
13,AMPG,Technology,Communication Equipment,NASDAQ,464.1,99,18,6,6
14,WKEY,Technology,Semiconductors,NASDAQ,448.02,99,38,56,36
15,IONQ,Technology,Computer Hardware,NYSE,447.74,99,99,35,17
16,AENT,Communication Services,Entertainment,NASDAQ,421.93,99,99,93,97
17,SEZL,Financial Services,Credit Services,NASDAQ,421.47,99,99,99,99
18,HTCO,Industrials,Marine Shipping,NASDAQ,418.6,99,97,23,33
19,RKLB,Industrials,Aerospace & Defense,NASDAQ,410.5,99,99,98,72
20,APP,Technology,Software - Application,NASDAQ,396.08,99,99,98,97
21,DAVE,Technology,Software - Application,NASDAQ,395.63,99,99,99,99
22,SGMO,Healthcare,Biotechnology,NASDAQ,395.17,99,99,97,9
23,GRRR,Technology,Software - Infrastructure,NASDAQ,391.85,99,53,24,2
24,AZ,Technology,Software - Application,NASDAQ,383.52,99,99,84,15
25,SRRK,Healthcare,Biotechnology,NASDAQ,382.65,99,99,19,18
26,KC,Technology,Software - Application,NASDAQ,374.56,99,98,80,19
