Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RGLS,Healthcare,Biotechnology,NASDAQ,587.16,99,60,17,35
2,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,584.69,99,99,99,3
3,YI,Healthcare,Medical Distribution,NASDAQ,570.35,99,99,99,6
4,AREN,Communication Services,Internet Content & Information,NYSE MKT,560.25,99,97,94,8
5,BULLW,Technology,Software - Application,NASDAQ,546.7,99,97,98,98
6,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,514.94,99,97,93,4
7,QUBT,Technology,Computer Hardware,NASDAQ,514.78,99,99,99,90
8,ABTS,Financial Services,Capital Markets,NASDAQ,476.09,99,99,13,20
9,RGTI,Technology,Computer Hardware,NASDAQ,468.23,99,99,99,65
10,ATGL,Technology,Software - Infrastructure,NASDAQ,446.26,99,99,98,96
11,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,436.07,99,99,99,2
12,CEP,Financial Services,Shell Companies,NASDAQ,423.55,99,73,52,40
13,QBTS,Technology,Computer Hardware,NYSE,413.27,99,99,99,55
14,YOSH,Consumer Cyclical,Restaurants,NASDAQ,404.25,99,99,23,80
15,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,403.65,99,99,5,2
16,TOI,Healthcare,Medical Care Facilities,NASDAQ,396.26,99,99,94,2
17,CTM,Technology,Information Technology Services,NYSE MKT,387.58,99,99,99,19
18,OCG,Consumer Cyclical,Internet Retail,NASDAQ,382.58,99,99,38,58
19,RETO,Basic Materials,Building Materials,NASDAQ,382.15,99,99,10,10
20,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,377.92,99,99,99,7
21,GRRR,Technology,Software - Infrastructure,NASDAQ,375.62,99,99,98,54
22,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,364.48,99,98,99,31
23,DVS,Basic Materials,Silver,NYSE MKT,363.92,99,56,34,89
24,IDAI,Technology,Software - Application,NASDAQ,362.57,99,99,99,2
