Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,556.55,99,99,87,97
2,HAO,Communication Services,Advertising Agencies,NASDAQ,549.78,99,0,0,9
3,WGS,Healthcare,Health Information Services,NASDAQ,545.91,99,99,99,99
4,RCAT,Technology,Computer Hardware,NASDAQ,539.26,99,99,99,98
5,YI,Healthcare,Medical Distribution,NASDAQ,493.6,99,16,7,15
6,GMM,Technology,Information Technology Services,NASDAQ,462.38,99,99,1,6
7,QBTS,Technology,Computer Hardware,NYSE,453.83,99,99,69,17
8,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,450.91,99,99,3,8
9,LAES,Technology,Semiconductors,NASDAQ,444.17,99,99,4,2
10,NVNI,Technology,Software - Application,NASDAQ,442.01,99,99,4,11
11,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,426.64,99,99,97,86
12,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,424.77,99,99,6,6
13,RKLB,Industrials,Aerospace & Defense,NASDAQ,423.37,99,99,98,54
14,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,399.64,99,99,47,7
15,APP,Technology,Software - Application,NASDAQ,394.22,99,99,99,94
16,CMRX,Healthcare,Biotechnology,NASDAQ,393.22,99,99,41,26
17,SLXN,Healthcare,Biotechnology,NASDAQ,392.92,99,94,0,69
18,MFH,Financial Services,Capital Markets,NASDAQ,388.45,99,99,20,41
19,CRKN,Basic Materials,Specialty Chemicals,NASDAQ,386.29,99,0,1,0
20,XCUR,Healthcare,Biotechnology,NASDAQ,384.68,99,99,23,51
21,RDW,Industrials,Aerospace & Defense,NYSE,384.45,99,99,96,97
22,LUNR,Industrials,Aerospace & Defense,NASDAQ,375.12,99,99,97,18
23,KC,Technology,Software - Application,NASDAQ,372.54,99,99,32,13
24,HTCO,Industrials,Marine Shipping,NASDAQ,370.9,99,99,96,17
25,MESO,Healthcare,Biotechnology,NASDAQ,364.58,99,99,98,98
26,DBVT,Healthcare,Biotechnology,NASDAQ,363.79,99,99,9,7
27,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,360.71,99,98,99,97
28,ALTS,Technology,Software - Application,NASDAQ,357.25,99,99,99,97
29,PULM,Healthcare,Biotechnology,NASDAQ,350.99,99,98,48,71
30,XTKG,Technology,Software - Application,NASDAQ,342.29,99,98,1,9
31,CTM,Technology,Information Technology Services,NYSE MKT,336.22,99,99,12,5
32,UBXG,Technology,Software - Infrastructure,NASDAQ,335.6,99,98,0,96
33,LX,Financial Services,Credit Services,NASDAQ,331.16,99,98,96,30
34,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,329.82,99,99,39,11
35,NUTX,Healthcare,Medical Care Facilities,NASDAQ,329.01,99,97,98,11
36,OPFI,Financial Services,Credit Services,NYSE,321.61,99,96,95,91
37,SOUN,Technology,Software - Application,NASDAQ,317.43,99,99,97,97
38,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,317.3,99,98,98,99
39,ICLK,Communication Services,Advertising Agencies,NASDAQ,317.07,99,99,88,96
40,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,315.95,99,99,99,97
41,WKEY,Technology,Semiconductors,NASDAQ,313.19,99,99,38,36
42,IONQ,Technology,Computer Hardware,NYSE,310.35,99,99,96,15
43,BBLGW,Healthcare,Medical Devices,NASDAQ,310.21,99,97,99,99
44,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,308.55,99,97,10,32
45,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,308.24,99,98,97,37
