Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,571.42,99,98,47,18
2,NEON,Technology,Electronic Components,NASDAQ,551.88,99,99,80,6
3,ADD,Communication Services,Entertainment,NASDAQ,484.82,99,99,9,2
4,ASTS,Communication Services,Telecom Services,NASDAQ,465.7,99,99,99,5
5,LUMN,Communication Services,Telecom Services,NYSE,436.97,99,99,9,14
6,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,410.08,99,99,99,99
7,PSNL,Healthcare,Diagnostics & Research,NASDAQ,377.87,99,99,20,15
8,INSG,Technology,Communication Equipment,NASDAQ,374.26,99,99,99,18
9,CADL,Healthcare,Biotechnology,NASDAQ,361.69,99,99,99,88
10,NISN,Financial Services,Credit Services,NASDAQ,348.73,99,99,24,93
11,COMM,Technology,Communication Equipment,NASDAQ,341.29,99,99,7,2
12,VSSYW,n/a,n/a,NASDAQ,339.99,99,99,99,99
13,RGS,Consumer Cyclical,Personal Services,NASDAQ,314.38,99,99,98,7
14,NOVVU,Financial Services,Shell Companies,NASDAQ,310.2,99,79,46,50
15,RAIL,Industrials,Railroads,NASDAQ,309.35,99,98,85,88
16,SLNO,Healthcare,Biotechnology,NASDAQ,309.05,99,99,99,99
17,RCAT,Technology,Computer Hardware,NASDAQ,306.19,99,99,85,16
18,CRVS,Healthcare,Biotechnology,NASDAQ,302.85,99,98,53,84
19,ADMA,Healthcare,Biotechnology,NASDAQ,300.53,99,99,99,95
20,LBPH,Healthcare,Biotechnology,NASDAQ,298.31,99,99,99,99
21,NTRBW,Healthcare,Biotechnology,NASDAQ,284.24,99,97,88,95
22,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,280.04,99,99,99,99
23,AEYE,Technology,Software—Application,NASDAQ,279.77,99,99,99,95
24,DOGZ,Consumer Cyclical,Leisure,NASDAQ,279.61,99,99,99,18
25,NOVV,Financial Services,Shell Companies,NASDAQ,277.23,99,57,68,47
