Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BBLGW,Healthcare,Medical Devices,NASDAQ,540.78,99,99,99,99
2,DOGZ,Consumer Cyclical,Leisure,NASDAQ,538.28,99,99,99,99
3,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,457.72,99,93,98,83
4,RKLB,Industrials,Aerospace & Defense,NASDAQ,404.85,99,99,94,57
5,KULR,Technology,Electronic Components,NYSE MKT,404.78,99,95,19,46
6,AZ,Industrials,Aerospace & Defense,NASDAQ,392.79,99,99,74,3
7,APP,Technology,Software—Application,NASDAQ,392.05,99,99,98,98
8,MFH,Financial Services,Capital Markets,NASDAQ,389.07,99,98,16,36
9,EVGOW,n/a,n/a,NASDAQ,388.46,99,99,96,9
10,DAVE,Technology,Software—Application,NASDAQ,379.07,99,99,99,99
11,QBTS,Technology,Computer Hardware,NYSE,369.78,99,95,18,21
12,SOUN,Technology,Software—Application,NASDAQ,357.09,99,95,94,89
13,SRRK,Healthcare,Biotechnology,NASDAQ,355.19,99,98,19,17
14,SKGRW,n/a,n/a,NASDAQ,324.99,99,99,98,97
15,MSTR,Technology,Software—Application,NASDAQ,324.94,99,99,98,99
16,WKEY,Technology,Semiconductors,NASDAQ,324.68,99,33,49,36
17,IONQ,Technology,Computer Hardware,NYSE,324.43,99,99,19,9
18,HUIZ,Financial Services,Insurance Brokers,NASDAQ,314.7,99,15,13,83
19,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,307.9,99,99,98,99
20,DBVT,Healthcare,Biotechnology,NASDAQ,304.64,99,3,5,4
21,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,303.28,99,98,99,99
22,SGMO,Healthcare,Biotechnology,NASDAQ,297.87,99,99,95,14
23,LX,Financial Services,Credit Services,NASDAQ,294.4,99,95,23,23
24,VSSYW,n/a,n/a,NASDAQ,293.88,99,99,99,99
25,KC,Technology,Software—Application,NASDAQ,289.68,99,91,10,12
26,BSGM,Healthcare,Medical Devices,NASDAQ,284.3,99,98,5,1
27,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,284.17,99,99,99,99
28,NEON,Technology,Electronic Components,NASDAQ,283.89,99,99,99,83
29,ICLK,Communication Services,Advertising Agencies,NASDAQ,283.49,99,80,94,4
30,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,283.49,99,99,73,91
31,INOD,Technology,Information Technology Services,NASDAQ,281.65,99,99,94,98
32,MESO,Healthcare,Biotechnology,NASDAQ,280.46,99,99,98,98
33,CRDO,Technology,Communication Equipment,NASDAQ,279.0,99,96,89,96
34,ASTS,Communication Services,Telecom Services,NASDAQ,275.93,99,99,99,99
35,LUMN,Communication Services,Telecom Services,NYSE,275.08,99,99,99,9
36,CMRX,Healthcare,Biotechnology,NASDAQ,273.92,99,22,27,32
37,WLFC,Industrials,Rental & Leasing Services,NASDAQ,271.81,99,99,99,91
38,SMR,Utilities,Utilities—Renewable,NYSE,266.2,99,99,96,99
39,MOB,Technology,Communication Equipment,NASDAQ,265.48,99,72,47,11
40,PSTX,Healthcare,Biotechnology,NASDAQ,265.31,99,58,86,50
41,QMCO,Technology,Computer Hardware,NASDAQ,264.8,99,3,2,12
42,CRVS,Healthcare,Biotechnology,NASDAQ,263.13,99,99,99,57
43,PULM,Healthcare,Biotechnology,NASDAQ,256.59,99,98,67,44
44,SMMT,Healthcare,Biotechnology,NASDAQ,255.85,99,99,99,99
45,PLTR,Technology,Software—Infrastructure,NASDAQ,253.37,99,98,97,91
46,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,253.3,99,93,69,90
47,ETON,Healthcare,Biotechnology,NASDAQ,250.78,99,99,94,19
48,EUDA,Healthcare,Health Information Services,NASDAQ,250.25,99,97,97,98
49,NTRBW,Healthcare,Biotechnology,NASDAQ,249.73,99,99,99,99
50,NN,Communication Services,Internet Content & Information,NASDAQ,249.43,99,98,87,97
51,TARA,Healthcare,Biotechnology,NASDAQ,249.17,99,73,22,26
52,GRABW,Financial Services,Asset Management,NASDAQ,248.3,99,98,49,12
53,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,247.66,99,95,3,3
54,JVA,Consumer Defensive,Packaged Foods,NASDAQ,247.62,99,98,99,96
55,ACRS,Healthcare,Diagnostics & Research,NASDAQ,246.93,99,97,24,16
56,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,243.2,98,91,57,3
57,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,243.16,98,99,98,99
58,PRCH,Technology,Software—Application,NASDAQ,242.49,98,96,40,24
59,XGN,Healthcare,Diagnostics & Research,NASDAQ,242.18,98,82,93,49
60,POET,Technology,Semiconductors,NASDAQ,242.09,98,97,98,75
61,BFLY,Healthcare,Medical Devices,NYSE,241.44,98,98,97,21
62,QURE,Healthcare,Biotechnology,NASDAQ,239.49,98,60,42,12
63,KOD,Healthcare,Biotechnology,NASDAQ,238.61,98,96,24,9
64,LUNR,Industrials,Aerospace & Defense,NASDAQ,238.48,98,98,99,17
65,UPST,Financial Services,Credit Services,NASDAQ,236.98,98,98,93,17
66,SATL,Technology,Scientific & Technical Instruments,NASDAQ,235.8,98,29,18,9
67,FOA,Financial Services,Credit Services,NYSE,235.26,98,99,94,7
68,CVNA,Consumer Cyclical,Internet Retail,NYSE,233.62,98,99,99,99
69,HUT,Financial Services,Capital Markets,NASDAQ,232.66,98,98,44,90
70,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,232.29,98,98,95,96
71,AAOI,Technology,Semiconductors,NASDAQ,231.85,98,98,77,27
72,RDW,Industrials,Aerospace & Defense,NYSE,231.3,98,98,94,98
73,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.94,98,98,99,6
74,COMM,Technology,Communication Equipment,NASDAQ,229.81,98,97,99,7
75,WULF,Financial Services,Capital Markets,NASDAQ,227.72,98,99,97,99
76,CAPR,Healthcare,Biotechnology,NASDAQ,225.9,98,99,33,25
77,BTCS,Financial Services,Capital Markets,NASDAQ,225.8,98,99,26,65
78,RGS,Consumer Cyclical,Personal Services,NASDAQ,225.37,98,94,99,99
79,CDIO,Healthcare,Biotechnology,NASDAQ,224.44,98,2,2,7
80,CCLDO,n/a,n/a,NASDAQ,223.51,98,95,96,91
81,CADL,Healthcare,Biotechnology,NASDAQ,222.58,98,96,99,99
82,NOTV,Healthcare,Diagnostics & Research,NASDAQ,222.19,98,82,7,2
83,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,221.82,98,94,27,77
84,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,220.72,98,97,98,37
85,SWVL,Technology,Software—Application,NASDAQ,220.59,98,87,94,99
86,EDN,Utilities,Utilities—Regulated Electric,NYSE,217.97,98,98,94,49
87,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,216.56,98,99,94,68
88,IKT,Healthcare,Biotechnology,NASDAQ,216.32,98,95,16,15
89,NUTX,Healthcare,Health Information Services,NASDAQ,215.45,98,97,99,0
90,HTCR,Technology,Software—Application,NASDAQ,214.57,98,97,27,20
91,WVE,Healthcare,Biotechnology,NASDAQ,213.48,98,99,60,41
92,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,213.17,98,99,99,44
93,LMND,Financial Services,Insurance—Property & Casualty,NYSE,213.06,98,96,70,62
94,CDXC,Healthcare,Biotechnology,NASDAQ,212.35,98,99,97,87
95,JG,Technology,Software—Infrastructure,NASDAQ,212.09,98,96,97,25
96,NAMSW,Healthcare,Biotechnology,NASDAQ,212.07,98,99,97,99
97,CCLDP,n/a,n/a,NASDAQ,211.56,98,96,96,33
98,RAIL,Industrials,Railroads,NASDAQ,211.18,98,99,99,85
99,ARQQ,Technology,Software—Infrastructure,NASDAQ,210.25,98,22,7,5
100,ALLT,Technology,Software—Infrastructure,NASDAQ,209.26,98,93,93,64
101,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.5,98,97,43,35
102,VUZI,Technology,Consumer Electronics,NASDAQ,207.59,98,19,7,13
103,QNCX,Healthcare,Biotechnology,NASDAQ,207.29,98,98,18,7
104,DOYU,Communication Services,Internet Content & Information,NASDAQ,206.39,98,96,98,88
105,CLOV,Healthcare,Healthcare Plans,NASDAQ,205.31,98,98,99,94
106,BYRN,Industrials,Aerospace & Defense,NASDAQ,205.18,98,97,98,96
107,BKTI,Technology,Communication Equipment,NYSE MKT,204.98,98,97,95,37
108,ESOA,Industrials,Engineering & Construction,NASDAQ,202.91,98,97,97,95
109,CMPO,Industrials,Metal Fabrication,NASDAQ,202.25,98,97,98,52
110,CLS,Technology,Electronic Components,NYSE,201.82,97,97,87,98
111,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,201.82,97,18,12,9
112,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,201.18,97,96,96,98
113,ADMA,Healthcare,Biotechnology,NASDAQ,200.08,97,99,99,99
114,CAN,Technology,Computer Hardware,NASDAQ,199.83,97,70,14,8
115,ALGS,Healthcare,Biotechnology,NASDAQ,199.26,97,77,10,4
116,UI,Technology,Communication Equipment,NYSE,197.3,97,98,94,68
117,AGX,Industrials,Engineering & Construction,NYSE,196.83,97,99,96,96
118,GGAL,Financial Services,Banks—Regional,NASDAQ,196.62,97,98,99,97
119,BE,Industrials,Electrical Equipment & Parts,NYSE,196.61,97,65,17,58
120,CCLD,Healthcare,Health Information Services,NASDAQ,196.49,97,84,99,93
121,JANX,Healthcare,Biotechnology,NASDAQ,195.84,97,99,99,99
122,BBAR,Financial Services,Banks—Regional,NYSE,194.52,97,98,98,96
123,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,194.26,97,97,97,85
124,USLM,Basic Materials,Building Materials,NASDAQ,193.94,97,98,96,95
125,GEO,Industrials,Security & Protection Services,NYSE,193.44,97,98,63,90
126,DSP,Technology,Software—Application,NASDAQ,193.24,97,96,88,92
127,FBRX,Healthcare,Biotechnology,NASDAQ,193.23,97,5,3,8
128,VST,Utilities,Utilities—Independent Power Producers,NYSE,192.91,97,98,96,98
129,ECOR,Healthcare,Medical Devices,NASDAQ,192.53,97,98,36,79
130,VSCO,Consumer Cyclical,Apparel Retail,NYSE,192.11,97,92,86,36
131,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,191.98,97,94,84,9
132,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,191.93,97,99,98,99
133,EAT,Consumer Cyclical,Restaurants,NYSE,191.42,97,98,95,98
134,SUPV,Financial Services,Banks—Regional,NYSE,191.35,97,98,97,97
135,ACHR,Industrials,Aerospace & Defense,NYSE,190.47,97,35,8,19
136,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,190.19,97,97,97,94
137,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,190.13,97,84,40,75
138,SMTC,Technology,Semiconductors,NASDAQ,190.11,97,96,97,84
139,HOOD,Technology,Software—Infrastructure,NASDAQ,189.5,97,98,91,97
140,ELDN,Healthcare,Biotechnology,NASDAQ,188.61,97,97,88,95
141,RZLT,Healthcare,Biotechnology,NASDAQ,188.34,97,99,99,99
142,YPF,Energy,Oil & Gas Integrated,NYSE,188.24,97,97,88,87
143,DCTH,Healthcare,Medical Devices,NASDAQ,188.04,97,97,96,97
144,DAO,Consumer Defensive,Education & Training Services,NYSE,187.6,97,81,19,33
145,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,187.07,97,98,95,79
146,MTEK,Technology,Electronic Components,NASDAQ,186.79,97,80,91,58
147,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.48,97,97,97,89
148,SMLR,Healthcare,Medical Devices,NASDAQ,186.43,97,90,11,86
