Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NXL,Healthcare,Medical Devices,NASDAQ,571.44,99,74,98,99
2,DOGZ,Consumer Cyclical,Leisure,NASDAQ,571.01,99,99,99,95
3,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,517.86,99,99,99,99
4,SMR,Utilities,Utilities—Renewable,NYSE,452.77,99,99,98,98
5,ASTS,Communication Services,Telecom Services,NASDAQ,426.23,99,99,99,82
6,LUMN,Communication Services,Telecom Services,NYSE,410.82,99,99,99,18
7,SMMT,Healthcare,Biotechnology,NASDAQ,409.21,99,99,99,96
8,CAPR,Healthcare,Biotechnology,NASDAQ,403.21,99,99,22,92
9,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,401.59,99,0,4,15
10,SGMO,Healthcare,Biotechnology,NASDAQ,397.99,99,98,90,16
11,APP,Technology,Software—Application,NASDAQ,396.8,99,99,95,97
12,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,370.7,99,98,99,84
13,LBPH,Healthcare,Biotechnology,NASDAQ,362.5,99,99,99,98
14,FOXO,Healthcare,Health Information Services,NYSE MKT,358.65,99,7,4,6
15,WULF,Financial Services,Capital Markets,NASDAQ,351.51,99,98,99,85
16,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,343.44,99,98,99,99
17,INSG,Technology,Communication Equipment,NASDAQ,338.77,99,99,99,98
18,DAVE,Technology,Software—Application,NASDAQ,335.02,99,99,99,99
19,MSTR,Technology,Software—Application,NASDAQ,331.05,99,99,98,99
20,CRVS,Healthcare,Biotechnology,NASDAQ,321.65,99,99,98,36
21,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,315.22,99,99,99,99
22,INOD,Technology,Information Technology Services,NASDAQ,314.37,99,96,97,92
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,313.94,99,99,99,99
24,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,308.45,99,99,99,96
25,ASPI,Basic Materials,Chemicals,NASDAQ,291.89,99,89,29,99
26,NEON,Technology,Electronic Components,NASDAQ,289.24,99,99,93,89
27,EVGOW,n/a,n/a,NASDAQ,289.19,99,99,84,6
28,AZ,Industrials,Aerospace & Defense,NASDAQ,288.42,99,91,53,1
29,JANX,Healthcare,Biotechnology,NASDAQ,288.28,99,99,99,99
30,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,286.46,99,99,99,93
31,TIL,Healthcare,Biotechnology,NASDAQ,286.13,99,99,68,62
32,RCAT,Technology,Computer Hardware,NASDAQ,281.77,99,99,99,85
33,NOVVU,Financial Services,Shell Companies,NASDAQ,280.55,99,99,79,40
34,RZLT,Healthcare,Biotechnology,NASDAQ,280.03,99,99,99,97
35,AEYE,Technology,Software—Application,NASDAQ,275.72,99,99,99,99
36,CDXC,Healthcare,Biotechnology,NASDAQ,274.91,99,95,96,98
37,WLFC,Industrials,Rental & Leasing Services,NASDAQ,274.9,99,99,98,91
38,WVE,Healthcare,Biotechnology,NASDAQ,264.25,99,94,69,90
39,NOVV,Financial Services,Shell Companies,NASDAQ,263.87,99,99,72,55
40,RNA,Healthcare,Biotechnology,NASDAQ,259.31,99,99,99,99
41,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,257.75,99,52,13,16
42,PSNL,Healthcare,Diagnostics & Research,NASDAQ,254.76,99,99,99,44
43,RKLB,Industrials,Aerospace & Defense,NASDAQ,252.42,99,98,94,29
44,RAIL,Industrials,Railroads,NASDAQ,251.7,99,99,98,82
45,ADMA,Healthcare,Biotechnology,NASDAQ,251.27,99,99,99,98
46,SKGRW,n/a,n/a,NASDAQ,250.16,99,95,99,99
47,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,246.29,99,99,99,98
48,CRMD,Healthcare,Biotechnology,NASDAQ,246.26,99,98,82,89
49,APLT,Healthcare,Biotechnology,NASDAQ,244.23,99,98,98,97
50,NUTX,Healthcare,Health Information Services,NASDAQ,238.58,99,98,90,0
51,GRABW,Financial Services,Asset Management,NASDAQ,237.72,99,23,22,11
52,WAVE,Utilities,Utilities—Renewable,NASDAQ,237.19,99,99,96,95
53,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,236.86,99,99,99,88
54,AUST,Basic Materials,Gold,NYSE MKT,235.92,99,96,49,72
55,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,233.35,99,75,84,74
56,MESO,Healthcare,Biotechnology,NASDAQ,230.09,99,99,98,99
57,AGX,Industrials,Engineering & Construction,NYSE,229.13,98,98,93,93
58,NAMSW,Healthcare,Biotechnology,NASDAQ,228.38,98,98,98,99
59,EWTX,Healthcare,Biotechnology,NASDAQ,228.26,98,99,96,97
60,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,227.8,98,97,37,28
61,PRAX,Healthcare,Biotechnology,NASDAQ,225.27,98,97,97,96
62,AAOI,Technology,Semiconductors,NASDAQ,225.19,98,94,9,98
63,QH,Technology,Software—Application,NASDAQ,223.77,98,98,3,3
64,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,223.62,98,92,66,72
65,BFLY,Healthcare,Medical Devices,NYSE,222.52,98,95,22,17
66,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,221.41,98,98,78,41
67,LUNR,Industrials,Aerospace & Defense,NASDAQ,221.07,98,98,22,26
68,CLOV,Healthcare,Healthcare Plans,NASDAQ,219.45,98,99,99,42
69,RIGL,Healthcare,Biotechnology,NASDAQ,219.0,98,91,86,14
70,BBLGW,Healthcare,Medical Devices,NASDAQ,218.84,98,99,99,99
71,RDW,Industrials,Aerospace & Defense,NYSE,218.77,98,97,98,95
72,IONQ,Technology,Computer Hardware,NYSE,218.57,98,63,12,12
73,FOA,Financial Services,Credit Services,NYSE,218.36,98,89,24,9
74,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,217.13,98,97,98,97
75,NN,Communication Services,Internet Content & Information,NASDAQ,216.45,98,85,89,97
76,MBRX,Healthcare,Biotechnology,NASDAQ,215.31,98,97,99,99
77,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,214.15,98,98,93,98
78,TVTX,Healthcare,Biotechnology,NASDAQ,214.06,98,98,81,12
79,ACRS,Healthcare,Diagnostics & Research,NASDAQ,213.81,98,16,34,10
80,UI,Technology,Communication Equipment,NYSE,213.61,98,96,86,69
81,BBAR,Financial Services,Banks—Regional,NYSE,212.15,98,98,98,98
82,VST,Utilities,Utilities—Independent Power Producers,NYSE,209.14,98,98,96,99
83,GDS,Technology,Information Technology Services,NASDAQ,208.77,98,98,92,23
84,BSGM,Healthcare,Medical Devices,NASDAQ,208.42,98,2,1,98
85,COMM,Technology,Communication Equipment,NASDAQ,208.3,98,99,98,5
86,NRIX,Healthcare,Biotechnology,NASDAQ,207.64,98,98,98,96
87,ELDN,Healthcare,Biotechnology,NASDAQ,207.11,98,93,93,96
88,IESC,Industrials,Engineering & Construction,NASDAQ,206.5,98,98,97,98
89,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,205.91,98,92,5,10
90,UPST,Financial Services,Credit Services,NASDAQ,205.17,98,97,94,29
91,GGAL,Financial Services,Banks—Regional,NASDAQ,204.44,98,98,96,98
92,PLTR,Technology,Software—Infrastructure,NYSE,204.16,98,97,96,75
93,SRRK,Healthcare,Biotechnology,NASDAQ,204.04,98,99,24,72
94,AIRG,Technology,Communication Equipment,NASDAQ,204.04,98,97,98,90
95,CMMB,Healthcare,Biotechnology,NASDAQ,203.92,98,95,94,52
96,FTAI,Industrials,Rental & Leasing Services,NASDAQ,203.82,98,98,98,97
97,HIMS,Consumer Defensive,Household & Personal Products,NYSE,200.8,98,98,95,97
98,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.86,98,99,98,8
99,ETON,Healthcare,Biotechnology,NASDAQ,199.53,98,98,50,22
100,JVA,Consumer Defensive,Packaged Foods,NASDAQ,199.4,98,98,97,61
101,BW,Industrials,Specialty Industrial Machinery,NYSE,198.59,98,98,14,8
102,EAT,Consumer Cyclical,Restaurants,NYSE,198.39,98,97,93,94
103,SOUN,Technology,Software—Application,NASDAQ,197.68,98,96,94,96
104,HOOD,Technology,Software—Infrastructure,NASDAQ,197.13,98,97,95,97
105,CVKD,Healthcare,Biotechnology,NASDAQ,197.03,98,97,16,6
106,SUPV,Financial Services,Banks—Regional,NYSE,196.33,98,97,98,98
107,BMA,Financial Services,Banks—Regional,NYSE,195.88,98,98,98,98
108,USLM,Basic Materials,Building Materials,NASDAQ,195.79,98,96,94,94
109,HUT,Financial Services,Capital Markets,NASDAQ,195.2,98,51,80,57
110,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,194.95,98,97,97,90
111,IREN,Financial Services,Capital Markets,NASDAQ,192.89,98,95,96,96
112,TPC,Industrials,Engineering & Construction,NYSE,191.56,98,98,98,99
113,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,191.38,97,91,93,94
114,QNCX,Healthcare,Biotechnology,NASDAQ,190.85,97,19,8,11
115,TPL,Energy,Oil & Gas E&P,NYSE,190.6,97,94,93,70
116,VSSYW,n/a,n/a,NASDAQ,190.26,97,99,99,70
117,SFM,Consumer Defensive,Grocery Stores,NASDAQ,189.98,97,97,97,96
118,MFH,Financial Services,Capital Markets,NASDAQ,189.03,97,47,46,23
119,DSGN,Healthcare,Biotechnology,NASDAQ,188.76,97,96,96,92
120,DDL,Consumer Defensive,Grocery Stores,NYSE,187.79,97,97,62,86
121,BTCS,Financial Services,Capital Markets,NASDAQ,185.47,97,23,38,86
122,PRTH,Technology,Software—Infrastructure,NASDAQ,185.2,97,95,90,45
123,VKTX,Healthcare,Biotechnology,NASDAQ,185.08,97,98,99,99
124,LEU,Energy,Uranium,NYSE MKT,184.62,97,83,19,72
125,PTON,Consumer Cyclical,Leisure,NASDAQ,184.55,97,81,12,8
126,SPRY,Healthcare,Biotechnology,NASDAQ,183.88,97,98,98,83
127,INLX,Technology,Software—Application,NYSE MKT,183.88,97,97,96,94
128,BNTC,Healthcare,Biotechnology,NASDAQ,183.27,97,97,98,99
