Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,466.79,99,99,71,94
2,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,465.35,99,99,9,5
3,ASTS,Communication Services,Telecom Services,NASDAQ,458.3,99,99,99,9
4,SMMT,Healthcare,Biotechnology,NASDAQ,447.28,99,99,99,94
5,INSG,Technology,Communication Equipment,NASDAQ,437.77,99,99,99,50
6,BBLGW,Healthcare,Medical Devices,NASDAQ,421.03,99,99,99,99
7,LUMN,Communication Services,Telecom Services,NYSE,410.74,99,99,26,21
8,NEON,Technology,Electronic Components,NASDAQ,405.65,99,99,84,17
9,DOGZ,Consumer Cyclical,Leisure,NASDAQ,366.46,99,99,98,81
10,EVGOW,n/a,n/a,NASDAQ,360.4,99,97,94,4
11,RAIL,Industrials,Railroads,NASDAQ,354.95,99,99,42,89
12,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,353.91,99,99,99,99
13,CAPR,Healthcare,Biotechnology,NASDAQ,345.61,99,18,61,89
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,330.27,99,99,99,98
15,TIL,Healthcare,Biotechnology,NASDAQ,326.07,99,99,85,52
16,CLOV,Healthcare,Healthcare Plans,NASDAQ,323.06,99,99,98,11
17,COMM,Technology,Communication Equipment,NASDAQ,312.41,99,99,42,1
18,NOVVU,Financial Services,Shell Companies,NASDAQ,310.49,99,40,28,61
19,PSNL,Healthcare,Diagnostics & Research,NASDAQ,301.74,99,99,94,18
20,CRVS,Healthcare,Biotechnology,NASDAQ,284.4,99,99,83,25
21,NTRBW,Healthcare,Biotechnology,NASDAQ,283.58,99,99,99,92
22,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,282.72,99,99,97,16
23,TISI,Industrials,Specialty Business Services,NYSE,276.41,99,99,89,45
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,275.76,99,99,98,99
