Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,584.89,99,99,8,9
2,MDIA,Communication Services,Broadcasting,NASDAQ,581.71,99,99,98,9
3,CRBP,Healthcare,Biotechnology,NASDAQ,517.38,99,99,99,99
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,453.33,99,99,99,30
5,MNPR,Healthcare,Biotechnology,NASDAQ,413.38,99,69,89,85
6,RNA,Healthcare,Biotechnology,NASDAQ,351.38,99,99,99,94
7,SMMT,Healthcare,Biotechnology,NASDAQ,350.61,99,99,97,97
8,SKGRW,n/a,n/a,NASDAQ,342.43,99,97,99,63
9,TENKU,Financial Services,Shell Companies,NASDAQ,337.15,99,45,71,65
10,TENK,Shell Companies,USA,NASDAQ,330.28,99,48,47,50
11,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,325.52,99,99,99,20
12,SWVL,Technology,Software—Application,NASDAQ,304.05,99,99,99,99
13,ALAR,Technology,Software - Infrastructure,NASDAQ,302.93,99,99,99,99
14,LBPH,Healthcare,Biotechnology,NASDAQ,301.42,99,99,98,99
15,EUDA,Healthcare,Health Information Services,NASDAQ,301.12,99,99,97,84
16,VSSYW,n/a,n/a,NASDAQ,299.64,99,99,97,99
17,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,299.54,99,99,99,85
18,LUMN,Communication Services,Telecom Services,NYSE,295.16,99,16,15,20
19,CADL,Healthcare,Biotechnology,NASDAQ,293.41,99,99,99,92
20,SHCRW,n/a,n/a,NASDAQ,284.46,99,99,4,3
21,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,279.48,99,99,64,97
22,AEYE,Technology,Software—Application,NASDAQ,277.98,99,99,99,77
23,PSNL,Healthcare,Diagnostics & Research,NASDAQ,277.77,99,70,33,15
24,ZJYL,n/a,n/a,NASDAQ,274.65,99,98,99,99
25,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,272.36,99,98,98,95
26,SLNO,Healthcare,Biotechnology,NASDAQ,271.31,99,99,99,99
27,JANX,Healthcare,Biotechnology,NASDAQ,266.65,99,99,99,24
28,INSM,Healthcare,Biotechnology,NASDAQ,266.43,99,99,49,87
29,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,265.82,99,78,96,17
30,ADMA,Healthcare,Biotechnology,NASDAQ,263.81,99,99,97,86
31,RCAT,Technology,Computer Hardware,NASDAQ,263.5,99,96,88,11
32,RZLT,Healthcare,Biotechnology,NASDAQ,263.23,99,99,98,73
33,ADD,Communication Services,Entertainment,NASDAQ,263.08,99,7,5,24
34,NTRBW,Healthcare,Biotechnology,NASDAQ,253.08,99,98,94,1
35,DYN,Healthcare,Biotechnology,NASDAQ,251.4,99,99,97,97
