Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,585.3,99,99,21,2
2,LIDRW,Technology,Software - Infrastructure,NASDAQ,560.04,99,99,18,20
3,UMAC,Financial Services,Shell Companies,NYSE MKT,557.87,99,99,95,22
4,RCAT,Technology,Computer Hardware,NASDAQ,554.33,99,99,99,99
5,GMM,Technology,Information Technology Services,NASDAQ,533.42,99,99,1,9
6,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,529.84,99,99,8,1
7,BBAI,Technology,Information Technology Services,NYSE,526.83,99,95,54,22
8,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,504.56,99,99,96,98
9,GRRR,Technology,Software - Infrastructure,NASDAQ,490.22,99,99,58,2
10,KC,Technology,Software - Application,NASDAQ,479.14,99,99,88,12
11,CTM,Technology,Information Technology Services,NYSE MKT,476.93,99,99,13,12
12,VNET,Technology,Information Technology Services,NASDAQ,464.29,99,97,94,27
13,NUKK,Technology,Software - Application,NASDAQ,458.64,99,99,5,1
14,DATSW,Technology,Software - Application,NASDAQ,447.36,99,99,73,79
15,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,443.7,99,99,95,4
16,BBLGW,Healthcare,Medical Devices,NASDAQ,436.97,99,98,98,99
17,WGS,Healthcare,Health Information Services,NASDAQ,434.33,99,99,99,99
18,ASTS,Technology,Communication Equipment,NASDAQ,428.74,99,99,99,99
19,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,424.18,99,97,99,98
20,DBVT,Healthcare,Biotechnology,NASDAQ,413.12,99,99,5,9
21,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,412.86,99,98,73,12
22,CMRX,Healthcare,Biotechnology,NASDAQ,411.47,99,99,31,48
23,QBTS,Technology,Computer Hardware,NYSE,409.72,99,99,93,18
24,RDW,Industrials,Aerospace & Defense,NYSE,407.4,99,98,98,97
25,OKLO,Utilities,Utilities - Regulated Electric,NYSE,407.04,99,97,98,19
26,RKLB,Industrials,Aerospace & Defense,NASDAQ,388.83,99,99,99,91
27,HTCO,Industrials,Marine Shipping,NASDAQ,387.55,99,99,97,10
28,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,386.43,99,99,99,99
29,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,383.05,99,99,10,21
30,ATGL,Technology,Software - Infrastructure,NASDAQ,377.18,99,99,97,6
31,NUTX,Healthcare,Medical Care Facilities,NASDAQ,372.89,99,98,97,94
32,BCTX,Healthcare,Biotechnology,NASDAQ,367.65,99,2,7,1
33,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,366.93,99,99,41,93
34,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,366.67,99,98,22,18
35,HAO,Communication Services,Advertising Agencies,NASDAQ,365.18,99,2,0,10
36,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,362.82,99,90,98,16
37,APP,Technology,Software - Application,NASDAQ,359.86,99,99,99,95
38,ALTS,Technology,Software - Application,NASDAQ,347.89,99,99,98,99
39,MESO,Healthcare,Biotechnology,NASDAQ,347.28,99,99,99,97
40,LX,Financial Services,Credit Services,NASDAQ,340.77,99,98,95,34
41,UBXG,Technology,Software - Infrastructure,NASDAQ,338.27,99,98,0,99
42,DOMH,Healthcare,Biotechnology,NASDAQ,335.89,99,6,22,15
43,PULM,Healthcare,Biotechnology,NASDAQ,333.88,99,98,96,43
44,NXL,Healthcare,Medical Devices,NASDAQ,331.54,99,99,99,97
45,QMCO,Technology,Computer Hardware,NASDAQ,331.32,99,99,7,7
46,EXOD,Technology,Software - Infrastructure,NYSE MKT,330.88,99,99,99,98
47,MFH,Financial Services,Capital Markets,NASDAQ,330.76,99,99,99,74
48,SMR,Industrials,Specialty Industrial Machinery,NYSE,330.12,99,99,99,98
49,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,329.76,99,95,15,19
50,XCUR,Healthcare,Biotechnology,NASDAQ,329.74,99,99,67,13
51,ZKIN,Basic Materials,Steel,NASDAQ,327.65,99,45,50,14
52,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,326.64,99,99,96,97
53,PLTR,Technology,Software - Infrastructure,NASDAQ,326.34,99,98,98,95
54,VUZI,Technology,Consumer Electronics,NASDAQ,318.98,99,96,23,6
55,CRNC,Technology,Software - Application,NASDAQ,318.96,99,98,10,6
56,SATL,Industrials,Aerospace & Defense,NASDAQ,314.35,99,98,30,23
57,SOPA,Technology,Software - Application,NASDAQ,311.92,99,12,6,3
58,DOGZ,Consumer Cyclical,Leisure,NASDAQ,311.3,99,99,99,99
59,RR,Industrials,Specialty Industrial Machinery,NASDAQ,308.75,98,97,5,15
60,ICLK,Communication Services,Advertising Agencies,NASDAQ,308.25,98,98,77,95
61,NVNI,Technology,Software - Application,NASDAQ,307.83,98,91,7,14
62,CNVS,Communication Services,Entertainment,NASDAQ,302.27,98,98,98,16
63,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,300.71,98,98,98,52
64,BFLY,Healthcare,Medical Devices,NYSE,297.43,98,98,98,19
65,WKEY,Technology,Semiconductors,NASDAQ,295.84,98,99,23,46
66,RPID,Healthcare,Medical Devices,NASDAQ,294.67,98,82,81,30
67,NEON,Technology,Electronic Components,NASDAQ,294.11,98,98,99,97
68,JG,Technology,Software - Infrastructure,NASDAQ,292.34,98,94,96,81
69,OPFI,Financial Services,Credit Services,NYSE,291.54,98,98,96,94
70,MTC,Technology,Software - Application,NASDAQ,290.74,98,97,10,2
71,IONQ,Technology,Computer Hardware,NYSE,290.21,98,99,99,14
72,GDS,Technology,Information Technology Services,NASDAQ,279.38,98,97,97,90
73,YOSH,Consumer Cyclical,Restaurants,NASDAQ,277.47,98,10,32,74
74,RDDT,Communication Services,Internet Content & Information,NYSE,277.16,98,98,98,45
75,STIM,Healthcare,Diagnostics & Research,NASDAQ,275.27,98,89,3,7
