Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BBLGW,Healthcare,Medical Devices,NASDAQ,588.45,99,99,99,99
2,NXL,Healthcare,Medical Devices,NASDAQ,584.81,99,99,74,99
3,AGFY,Industrials,Engineering & Construction,NASDAQ,542.36,99,82,6,1
4,AMPGW,n/a,n/a,NASDAQ,534.62,99,1,7,0
5,DOGZ,Consumer Cyclical,Leisure,NASDAQ,479.77,99,99,99,99
6,EVGOW,n/a,n/a,NASDAQ,445.32,99,99,97,7
7,APP,Technology,Software—Application,NASDAQ,432.82,99,99,98,97
8,KULR,Technology,Electronic Components,NYSE MKT,406.35,99,97,40,89
9,RKLB,Industrials,Aerospace & Defense,NASDAQ,379.64,99,99,94,75
10,DAVE,Technology,Software—Application,NASDAQ,373.23,99,99,99,99
11,MFH,Financial Services,Capital Markets,NASDAQ,365.32,99,97,13,23
12,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,359.79,99,96,98,91
13,AZ,Industrials,Aerospace & Defense,NASDAQ,347.36,99,99,73,2
14,HUIZ,Financial Services,Insurance Brokers,NASDAQ,344.63,99,26,10,84
15,SRRK,Healthcare,Biotechnology,NASDAQ,334.62,99,98,20,16
16,QMCO,Technology,Computer Hardware,NASDAQ,332.12,99,4,3,18
17,SKGRW,n/a,n/a,NASDAQ,331.23,99,99,99,96
18,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,322.05,99,99,98,99
19,MSTR,Technology,Software—Application,NASDAQ,316.73,99,99,97,99
20,QBTS,Technology,Computer Hardware,NYSE,315.41,99,88,20,27
21,SMR,Utilities,Utilities—Renewable,NYSE,314.3,99,99,93,98
22,INOD,Technology,Information Technology Services,NASDAQ,306.63,99,99,95,97
23,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,300.08,99,99,99,99
