Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,562.11,99,99,3,4
2,GITS,Communication Services,Internet Content & Information,NASDAQ,560.09,99,99,49,10
3,IDAI,Technology,Software - Application,NASDAQ,554.55,99,99,76,2
4,TSSI,Technology,Information Technology Services,NASDAQ,545.21,99,99,99,99
5,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,526.39,99,99,99,4
6,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,524.5,99,99,98,40
7,AMPGW,Technology,Communication Equipment,NASDAQ,524.2,99,99,99,9
8,OMH,Real Estate,Real Estate Services,NASDAQ,512.62,99,12,9,7
9,BCTX,Healthcare,Biotechnology,NASDAQ,505.65,99,99,5,11
10,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,491.35,99,99,99,99
11,QBTS,Technology,Computer Hardware,NYSE,483.8,99,99,99,26
12,KUKE,Communication Services,Entertainment,NYSE,462.63,99,4,3,9
13,LIDRW,Technology,Software - Infrastructure,NASDAQ,454.37,99,99,99,16
14,GRRR,Technology,Software - Infrastructure,NASDAQ,434.75,99,99,98,41
15,CTM,Technology,Information Technology Services,NYSE MKT,425.1,99,99,98,14
16,LX,Financial Services,Credit Services,NASDAQ,425.01,99,99,98,93
17,NUTX,Healthcare,Medical Care Facilities,NASDAQ,420.86,99,99,97,98
18,KC,Technology,Software - Application,NASDAQ,413.94,99,99,98,31
19,KULR,Technology,Electronic Components,NYSE MKT,413.39,99,99,99,20
20,WGS,Healthcare,Health Information Services,NASDAQ,399.39,99,99,99,99
21,MNDR,Healthcare,Health Information Services,NASDAQ,398.58,99,22,1,1
22,YOSH,Consumer Cyclical,Restaurants,NASDAQ,397.19,99,97,9,96
23,TOI,Healthcare,Medical Care Facilities,NASDAQ,395.54,99,98,4,4
24,GATEW,Financial Services,Shell Companies,NASDAQ,395.28,99,97,88,87
25,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,384.23,99,99,3,21
26,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,380.44,99,99,99,99
27,AZ,Technology,Software - Application,NASDAQ,353.58,99,99,99,88
28,XCUR,Healthcare,Biotechnology,NASDAQ,331.94,99,98,99,94
