Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TSSI,Technology,Information Technology Services,NASDAQ,589.66,99,99,99,99
2,NUKK,Technology,Software - Application,NASDAQ,577.41,99,99,3,0
3,ATGL,Technology,Software - Infrastructure,NASDAQ,554.31,99,98,99,3
4,LIDRW,Technology,Software - Infrastructure,NASDAQ,524.51,99,99,83,21
5,MNPR,Healthcare,Biotechnology,NASDAQ,524.25,99,99,99,87
6,GRRR,Technology,Software - Infrastructure,NASDAQ,512.26,99,99,90,16
7,CTM,Technology,Information Technology Services,NYSE MKT,502.5,99,99,87,15
8,KC,Technology,Software - Application,NASDAQ,491.27,99,99,99,12
9,LAES,Technology,Semiconductors,NASDAQ,486.18,99,99,5,3
10,JVA,Consumer Defensive,Packaged Foods,NASDAQ,469.3,99,98,98,97
11,IDAI,Technology,Software - Application,NASDAQ,459.79,99,99,81,2
12,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,453.68,99,98,19,19
13,DATSW,Technology,Software - Application,NASDAQ,443.0,99,99,95,7
14,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,442.96,99,99,99,99
15,QUBT,Technology,Computer Hardware,NASDAQ,442.28,99,99,99,24
16,VNET,Technology,Information Technology Services,NASDAQ,431.21,99,99,92,75
17,HAO,Communication Services,Advertising Agencies,NASDAQ,421.67,99,99,0,16
18,WGS,Healthcare,Health Information Services,NASDAQ,412.28,99,99,99,99
19,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,411.86,99,99,96,16
20,RETO,Basic Materials,Building Materials,NASDAQ,391.98,99,4,4,7
21,KULR,Technology,Electronic Components,NYSE MKT,389.02,99,99,99,44
22,WLGS,Industrials,Engineering & Construction,NASDAQ,385.27,99,99,99,98
23,MTC,Technology,Software - Application,NASDAQ,380.45,99,98,6,8
24,STIM,Healthcare,Diagnostics & Research,NASDAQ,369.3,99,96,34,3
25,ASTS,Technology,Communication Equipment,NASDAQ,363.05,99,99,99,99
26,LX,Financial Services,Credit Services,NASDAQ,362.23,99,98,98,36
27,YOSH,Consumer Cyclical,Restaurants,NASDAQ,349.96,99,62,24,86
28,NTRBW,Healthcare,Biotechnology,NASDAQ,341.65,99,97,98,99
29,LICN,Industrials,Specialty Business Services,NASDAQ,320.82,99,0,2,93
30,DOMH,Healthcare,Biotechnology,NASDAQ,320.22,99,89,19,28
31,AZ,Technology,Software - Application,NASDAQ,319.99,99,98,99,64
32,OCFT,Technology,Software - Application,NYSE,318.74,99,87,91,7
33,QBTS,Technology,Computer Hardware,NYSE,318.24,99,99,99,27
34,RCAT,Technology,Computer Hardware,NASDAQ,307.12,99,99,99,99
35,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,306.16,99,99,97,98
36,GDS,Technology,Information Technology Services,NASDAQ,300.74,99,97,95,97
37,XCUR,Healthcare,Biotechnology,NASDAQ,299.61,99,99,99,11
38,BCTX,Healthcare,Biotechnology,NASDAQ,298.63,99,99,21,2
39,HTCO,Industrials,Marine Shipping,NASDAQ,297.47,99,99,99,5
40,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,296.84,99,99,99,98
41,GV,Consumer Defensive,Education & Training Services,NASDAQ,296.37,99,27,7,96
42,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,291.93,99,99,96,12
43,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,287.66,99,99,70,88
44,VRNA,Healthcare,Biotechnology,NASDAQ,287.46,99,98,97,97
45,INOD,Technology,Information Technology Services,NASDAQ,285.7,99,98,99,95
46,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,279.64,99,99,99,98
47,PDYN,Technology,Software - Infrastructure,NASDAQ,279.14,99,99,99,90
48,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,276.93,99,97,96,25
49,IBIO,Healthcare,Biotechnology,NASDAQ,276.41,99,95,92,43
50,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,275.97,99,99,99,2
51,NUTX,Healthcare,Medical Care Facilities,NASDAQ,274.04,99,99,98,98
52,REBN,Consumer Cyclical,Restaurants,NASDAQ,268.85,99,97,3,65
53,LNSR,Healthcare,Medical Devices,NASDAQ,266.65,99,97,95,93
54,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,263.97,99,97,7,4
55,ICLK,Communication Services,Advertising Agencies,NASDAQ,261.37,99,98,98,94
56,RKLB,Industrials,Aerospace & Defense,NASDAQ,258.72,99,99,99,93
57,DBVT,Healthcare,Biotechnology,NASDAQ,257.63,99,99,99,7
58,PULM,Healthcare,Biotechnology,NASDAQ,257.04,99,99,98,35
59,CNVS,Communication Services,Entertainment,NASDAQ,256.74,98,98,99,16
60,PRCH,Technology,Software - Application,NASDAQ,255.12,98,96,98,20
61,MEGL,Financial Services,Capital Markets,NASDAQ,254.78,98,28,21,10
62,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,252.57,98,68,5,1
63,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,251.17,98,98,98,75
64,ZKIN,Basic Materials,Steel,NASDAQ,251.07,98,99,59,22
65,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,248.32,98,99,99,4
66,MESO,Healthcare,Biotechnology,NASDAQ,246.94,98,99,98,97
67,RPID,Healthcare,Medical Devices,NASDAQ,246.32,98,98,67,33
68,XNET,Technology,Software - Infrastructure,NASDAQ,242.96,98,92,77,36
69,NEON,Technology,Electronic Components,NASDAQ,241.86,98,98,98,99
70,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,241.81,98,99,99,8
71,OKLO,Utilities,Utilities - Regulated Electric,NYSE,241.44,98,98,98,10
72,GATEW,Financial Services,Shell Companies,NASDAQ,239.46,98,85,82,41
73,PLTR,Technology,Software - Infrastructure,NASDAQ,236.69,98,99,98,96
74,APP,Technology,Software - Application,NASDAQ,234.28,98,99,99,98
75,NXL,Healthcare,Medical Devices,NASDAQ,232.96,98,99,99,79
76,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,231.71,98,99,99,97
77,TBRG,Healthcare,Health Information Services,NASDAQ,230.92,98,97,92,63
78,SRRK,Healthcare,Biotechnology,NASDAQ,230.3,98,97,99,23
79,GMM,Technology,Information Technology Services,NASDAQ,229.81,98,99,98,7
80,EXOD,Technology,Software - Infrastructure,NYSE MKT,228.08,98,99,99,99
81,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,226.21,98,94,77,26
82,WKEY,Technology,Semiconductors,NASDAQ,223.92,98,98,35,45
83,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,223.76,98,94,98,97
84,TUYA,Technology,Software - Infrastructure,NYSE,222.32,98,96,57,17
85,LENZ,Healthcare,Biotechnology,NASDAQ,222.21,98,98,99,99
86,TOI,Healthcare,Medical Care Facilities,NASDAQ,220.63,98,95,4,4
87,CLOV,Healthcare,Healthcare Plans,NASDAQ,219.79,98,98,98,99
88,CHRO,Healthcare,Biotechnology,NYSE MKT,219.6,98,92,7,5
89,CADL,Healthcare,Biotechnology,NASDAQ,219.29,98,96,96,99
90,JG,Technology,Software - Infrastructure,NASDAQ,217.84,98,97,97,94
91,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,217.47,98,0,1,2
92,MFH,Financial Services,Capital Markets,NASDAQ,217.43,98,99,99,16
93,COMM,Technology,Communication Equipment,NASDAQ,217.2,98,97,97,99
94,XYF,Financial Services,Credit Services,NYSE,215.67,98,93,92,71
95,ATHE,Healthcare,Biotechnology,NASDAQ,215.44,98,98,78,10
96,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,214.88,98,97,97,97
97,COEP,Healthcare,Biotechnology,NASDAQ,212.26,98,96,10,5
98,CSBR,Healthcare,Biotechnology,NASDAQ,211.47,98,97,40,27
99,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,211.4,98,98,99,98
100,FOA,Financial Services,Credit Services,NYSE,210.76,98,98,97,92
101,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,210.4,98,96,10,6
102,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,210.3,98,98,98,99
103,QURE,Healthcare,Biotechnology,NASDAQ,208.01,98,98,80,36
104,WAVE,Utilities,Utilities - Renewable,NASDAQ,207.92,98,98,99,98
105,CURI,Communication Services,Broadcasting,NASDAQ,207.9,98,97,95,99
106,SPCB,Industrials,Security & Protection Services,NASDAQ,205.27,98,97,26,11
107,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,205.0,98,98,99,99
108,UMAC,Financial Services,Shell Companies,NYSE MKT,204.9,98,99,99,24
109,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,204.08,98,68,31,89
110,GRAL,Healthcare,Diagnostics & Research,NASDAQ,203.97,98,97,91,39
111,KGEI,Energy,Oil & Gas E&P,NASDAQ,203.7,98,97,81,24
112,CNL,Basic Materials,Gold,NYSE MKT,203.48,98,94,68,79
113,TLSA,Healthcare,Biotechnology,NASDAQ,203.34,98,20,84,92
114,QH,Technology,Software - Application,NASDAQ,202.99,98,92,81,92
115,OPFI,Financial Services,Credit Services,NYSE,202.64,98,99,96,90
116,CRNC,Technology,Software - Application,NASDAQ,201.64,98,98,95,6
117,LTRY,Consumer Cyclical,Gambling,NASDAQ,201.52,97,98,1,4
118,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,201.13,97,96,89,73
119,AUR,Technology,Information Technology Services,NASDAQ,198.87,97,94,98,97
120,WLFC,Industrials,Rental & Leasing Services,NASDAQ,198.55,97,97,98,98
121,STEC,Technology,Software - Application,NASDAQ,198.52,97,36,49,9
122,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,197.49,97,97,97,62
123,MYTE,Consumer Cyclical,Luxury Goods,NYSE,196.95,97,97,91,33
124,WHLRP,Real Estate,REIT - Retail,NASDAQ,196.86,97,96,90,88
125,MRT,Technology,Software - Application,NYSE MKT,196.21,97,97,98,98
126,GRABW,Technology,Software - Application,NASDAQ,195.49,97,94,98,33
127,FUBO,Communication Services,Broadcasting,NYSE,194.29,97,98,40,61
128,ALTS,Technology,Software - Application,NASDAQ,194.03,97,99,97,98
129,SNT,Industrials,Security & Protection Services,NASDAQ,193.29,97,97,95,86
130,RDW,Industrials,Aerospace & Defense,NYSE,193.26,97,99,99,95
131,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,192.95,97,98,92,95
132,DAO,Consumer Defensive,Education & Training Services,NYSE,192.24,97,95,95,20
133,GORO,Basic Materials,Gold,NYSE MKT,192.21,97,83,5,33
134,SEI,Energy,Oil & Gas Equipment & Services,NYSE,191.1,97,97,98,88
135,CAPR,Healthcare,Biotechnology,NASDAQ,189.94,97,97,99,21
136,COE,Consumer Defensive,Education & Training Services,NYSE MKT,189.93,97,96,89,98
137,SEZL,Financial Services,Credit Services,NASDAQ,189.55,97,98,99,99
