Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,576.86,99,3,3,0
2,ABTS,Financial Services,Capital Markets,NASDAQ,574.01,99,12,14,18
3,TSSI,Technology,Information Technology Services,NASDAQ,573.16,99,99,99,99
4,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,572.98,99,99,99,2
5,LIDRW,Technology,Software - Infrastructure,NASDAQ,567.91,99,99,95,21
6,RGTI,Technology,Computer Hardware,NASDAQ,526.06,99,99,99,14
7,DATSW,Technology,Software - Application,NASDAQ,522.88,99,99,27,34
8,GRRR,Technology,Software - Infrastructure,NASDAQ,516.08,99,99,94,15
9,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,495.78,99,5,7,5
10,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,482.14,99,99,99,99
11,HAO,Communication Services,Advertising Agencies,NASDAQ,463.59,99,99,0,6
12,OMH,Real Estate,Real Estate Services,NASDAQ,460.44,99,17,10,6
13,CTM,Technology,Information Technology Services,NYSE MKT,457.49,99,99,89,19
14,IDAI,Technology,Software - Application,NASDAQ,455.71,99,99,41,2
15,QUBT,Technology,Computer Hardware,NASDAQ,455.38,99,99,99,22
16,YOSH,Consumer Cyclical,Restaurants,NASDAQ,454.29,99,98,23,93
17,KC,Technology,Software - Application,NASDAQ,448.84,99,99,99,11
18,XCUR,Healthcare,Biotechnology,NASDAQ,440.25,99,99,99,39
19,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,435.37,99,7,4,5
20,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,426.05,99,99,99,4
21,KULR,Technology,Electronic Components,NYSE MKT,399.19,99,99,99,33
22,QBTS,Technology,Computer Hardware,NYSE,385.66,99,99,99,23
23,VNET,Technology,Information Technology Services,NASDAQ,385.39,99,99,93,84
24,LAES,Technology,Semiconductors,NASDAQ,380.05,99,99,97,4
25,WLGS,Industrials,Engineering & Construction,NASDAQ,373.09,99,99,98,97
