Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,504.84,99,99,99,10
2,CRBP,Healthcare,Biotechnology,NASDAQ,491.68,99,99,99,99
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,459.26,99,99,99,11
4,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,446.51,99,99,99,85
5,ALAR,Technology,Software - Infrastructure,NASDAQ,420.07,99,99,99,99
6,ASTS,Communication Services,Telecom Services,NASDAQ,404.05,99,99,9,11
7,MBRX,Healthcare,Biotechnology,NASDAQ,403.7,99,99,99,14
8,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,399.56,99,98,19,4
9,RNA,Healthcare,Biotechnology,NASDAQ,353.33,99,99,99,91
10,DAVE,Technology,Software—Application,NASDAQ,327.75,99,99,99,99
11,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,327.18,99,97,55,98
12,VSSYW,n/a,n/a,NASDAQ,318.7,99,99,98,3
13,JMIA,Consumer Cyclical,Internet Retail,NYSE,316.77,99,98,94,40
14,SHCRW,n/a,n/a,NASDAQ,308.08,99,12,1,2
15,CADL,Healthcare,Biotechnology,NASDAQ,308.05,99,99,99,54
16,LBPH,Healthcare,Biotechnology,NASDAQ,304.27,99,98,98,99
17,SWVL,Technology,Software—Application,NASDAQ,296.05,99,99,99,99
18,IPW,Consumer Cyclical,Internet Retail,NASDAQ,294.34,99,99,18,20
19,EUDA,Healthcare,Health Information Services,NASDAQ,289.25,99,98,97,97
20,RGS,Consumer Cyclical,Personal Services,NASDAQ,288.67,99,5,2,15
21,AGBA,Financial Services,Shell Companies,NASDAQ,280.03,99,99,99,5
22,JANX,Healthcare,Biotechnology,NASDAQ,276.08,99,99,99,29
23,SMMT,Healthcare,Biotechnology,NASDAQ,274.82,99,99,95,97
24,MSTR,Technology,Software—Application,NASDAQ,274.43,99,99,99,90
25,KOSS,Technology,Consumer Electronics,NASDAQ,272.29,99,90,13,18
26,INSG,Technology,Communication Equipment,NASDAQ,269.66,99,99,22,4
27,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,268.18,99,99,98,28
28,AEYE,Technology,Software—Application,NASDAQ,264.45,99,99,99,57
29,INSM,Healthcare,Biotechnology,NASDAQ,263.72,99,99,64,79
30,DYN,Healthcare,Biotechnology,NASDAQ,263.29,99,98,98,98
31,WULF,Financial Services,Capital Markets,NASDAQ,262.49,99,99,96,76
32,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,257.76,99,99,97,98
33,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,257.24,99,98,13,28
34,SLNO,Healthcare,Biotechnology,NASDAQ,250.17,99,99,99,99
35,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,246.78,99,90,0,0
36,MYO,Healthcare,Medical Devices,NYSE MKT,246.51,99,99,99,99
37,ADMA,Healthcare,Biotechnology,NASDAQ,246.26,99,99,95,91
38,MDIA,Communication Services,Broadcasting,NASDAQ,245.47,99,99,99,9
39,NVAX,Healthcare,Biotechnology,NASDAQ,242.02,99,99,15,6
40,SMR,Utilities,Utilities—Renewable,NYSE,239.19,99,98,94,5
41,PSNL,Healthcare,Diagnostics & Research,NASDAQ,236.11,99,22,26,24
42,RZLT,Healthcare,Biotechnology,NASDAQ,234.02,99,99,98,15
43,NAMSW,Healthcare,Biotechnology,NASDAQ,230.47,99,99,99,99
44,CVNA,Consumer Cyclical,Internet Retail,NYSE,226.31,99,99,99,99
45,NTRBW,Healthcare,Biotechnology,NASDAQ,225.4,99,99,98,13
46,REBN,Consumer Cyclical,Restaurants,NASDAQ,224.8,99,99,2,7
47,VITL,Consumer Defensive,Farm Products,NASDAQ,221.37,99,99,98,76
48,REAX,Real Estate,Real Estate Services,NASDAQ,220.3,99,97,98,96
49,APEI,Consumer Defensive,Education & Training Services,NASDAQ,217.8,99,98,97,98
50,SLQT,Financial Services,Insurance Brokers,NYSE,217.61,99,97,83,45
51,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,214.81,99,95,68,97
52,TPC,Industrials,Engineering & Construction,NYSE,214.21,99,99,97,80
53,HUMA,Healthcare,Biotechnology,NASDAQ,212.7,99,96,91,70
54,OCGN,Healthcare,Biotechnology,NASDAQ,211.02,99,98,98,41
55,IREN,Financial Services,Capital Markets,NASDAQ,210.71,99,99,88,83
56,VIVK,Energy,Oil & Gas E&P,NASDAQ,209.53,99,97,95,84
57,VKTX,Healthcare,Biotechnology,NASDAQ,207.04,99,98,99,97
58,INOD,Technology,Information Technology Services,NASDAQ,204.61,99,97,8,95
59,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,201.77,99,98,19,8
60,CLSK,Technology,Software—Application,NASDAQ,201.61,98,99,99,97
61,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,201.53,98,87,47,88
62,EVER,Communication Services,Internet Content & Information,NASDAQ,201.28,98,98,98,95
63,CASI,Healthcare,Biotechnology,NASDAQ,199.33,98,83,11,99
64,OUST,Technology,Electronic Components,NYSE,198.97,98,98,94,70
65,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,198.65,98,69,82,11
66,NRIX,Healthcare,Biotechnology,NASDAQ,198.43,98,98,97,72
67,ML,Technology,Software—Application,NYSE,198.08,98,99,99,99
68,DOGZ,Consumer Cyclical,Leisure,NASDAQ,198.01,98,99,66,2
69,ELYM,Healthcare,Biotechnology,NASDAQ,196.48,98,99,88,35
70,SNDA,Healthcare,Medical Care Facilities,NYSE,196.45,98,98,99,30
71,ZJYL,n/a,n/a,NASDAQ,194.11,98,99,99,99
72,HUT,Financial Services,Capital Markets,NASDAQ,193.35,98,90,74,16
73,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,192.49,98,98,99,98
74,FENG,Communication Services,Internet Content & Information,NYSE,192.46,98,94,72,20
75,CDNA,Healthcare,Diagnostics & Research,NASDAQ,192.38,98,95,40,78
76,ANF,Consumer Cyclical,Apparel Retail,NYSE,192.0,98,99,99,99
77,FIP,Industrials,Conglomerates,NASDAQ,191.77,98,97,98,86
78,NTRB,Healthcare,Biotechnology,NASDAQ,191.55,98,99,80,33
79,CURV,Consumer Cyclical,Apparel Retail,NYSE,191.4,98,99,93,97
80,TREE,Financial Services,Financial Conglomerates,NASDAQ,191.3,98,95,95,98
