Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,492.82,99,99,99,48
2,SMMT,Healthcare,Biotechnology,NASDAQ,487.84,99,99,99,99
3,CRBP,Healthcare,Biotechnology,NASDAQ,474.78,99,99,99,99
4,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,457.33,99,0,12,1
5,MDIA,Communication Services,Broadcasting,NASDAQ,423.01,99,99,96,9
6,LUMN,Communication Services,Telecom Services,NYSE,386.94,99,89,18,32
7,SHCRW,n/a,n/a,NASDAQ,365.88,99,99,8,4
8,LBPH,Healthcare,Biotechnology,NASDAQ,356.44,99,99,99,99
9,PSNL,Healthcare,Diagnostics & Research,NASDAQ,353.24,99,98,17,27
10,RNA,Healthcare,Biotechnology,NASDAQ,325.99,99,99,98,97
11,INSG,Technology,Communication Equipment,NASDAQ,319.7,99,99,99,11
12,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,318.99,99,26,1,6
13,VRAX,Healthcare,Biotechnology,NASDAQ,317.48,99,76,10,1
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,304.85,99,99,99,21
15,VSSYW,n/a,n/a,NASDAQ,304.4,99,99,85,97
16,RCAT,Technology,Computer Hardware,NASDAQ,302.32,99,98,79,19
17,AEYE,Technology,Software—Application,NASDAQ,298.53,99,99,99,85
18,DOGZ,Consumer Cyclical,Leisure,NASDAQ,285.85,99,99,96,71
19,CLOV,Healthcare,Healthcare Plans,NASDAQ,279.65,99,98,80,15
20,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,278.03,99,97,92,20
21,NEON,Technology,Electronic Components,NASDAQ,277.16,99,94,96,8
22,RGS,Consumer Cyclical,Personal Services,NASDAQ,277.13,99,99,3,14
23,DAVE,Technology,Software—Application,NASDAQ,276.26,99,99,99,99
24,AGBA,Financial Services,Shell Companies,NASDAQ,272.72,99,99,99,6
25,ADMA,Healthcare,Biotechnology,NASDAQ,271.28,99,99,98,93
26,GTHX,Healthcare,Biotechnology,NASDAQ,270.23,99,89,90,94
27,CADL,Healthcare,Biotechnology,NASDAQ,263.99,99,99,99,89
28,EUDA,Healthcare,Health Information Services,NASDAQ,257.86,99,99,97,33
29,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,255.88,99,99,98,97
30,RZLT,Healthcare,Biotechnology,NASDAQ,254.91,99,99,99,91
31,MBRX,Healthcare,Biotechnology,NASDAQ,248.28,99,99,99,54
32,KOSS,Technology,Consumer Electronics,NASDAQ,246.66,99,99,94,10
33,CDNA,Healthcare,Diagnostics & Research,NASDAQ,245.98,99,98,89,81
34,SWVL,Technology,Software—Application,NASDAQ,243.55,99,99,99,99
35,SKGRW,n/a,n/a,NASDAQ,243.13,99,99,97,99
36,CATX,n/a,n/a,NYSE MKT,242.89,99,98,99,99
37,SLNO,Healthcare,Biotechnology,NASDAQ,240.63,99,99,99,99
38,ADD,Communication Services,Entertainment,NASDAQ,240.03,99,17,5,3
39,CVNA,Consumer Cyclical,Internet Retail,NYSE,239.87,99,99,99,99
40,NISN,Financial Services,Credit Services,NASDAQ,237.4,99,99,93,79
41,CRIS,Healthcare,Biotechnology,NASDAQ,233.0,99,98,99,99
42,COMM,Technology,Communication Equipment,NASDAQ,232.77,99,89,21,2
43,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,230.09,99,99,91,19
44,WULF,Financial Services,Capital Markets,NASDAQ,225.25,99,98,87,90
45,REAX,Real Estate,Real Estate Services,NASDAQ,225.05,99,99,99,97
46,VKTX,Healthcare,Biotechnology,NASDAQ,223.78,99,99,99,99
47,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,220.81,99,70,91,30
48,DYN,Healthcare,Biotechnology,NASDAQ,219.11,99,99,97,97
49,NRIX,Healthcare,Biotechnology,NASDAQ,218.52,99,99,95,94
50,AVAH,Healthcare,Medical Care Facilities,NASDAQ,216.14,99,98,91,86
51,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,215.08,99,99,81,90
52,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,214.56,99,99,99,99
53,INSM,Healthcare,Biotechnology,NASDAQ,212.61,99,99,98,76
54,GOVX,Healthcare,Biotechnology,NASDAQ,211.68,99,20,3,1
55,TROO,Technology,Software—Application,NASDAQ,210.5,99,97,6,7
56,JANX,Healthcare,Biotechnology,NASDAQ,210.16,99,99,99,99
57,ASPN,Industrials,Building Products & Equipment,NYSE,210.04,99,97,99,97
58,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.82,99,96,12,34
59,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,205.19,98,94,5,9
60,AKA,Consumer Cyclical,Internet Retail,NYSE,204.23,98,97,97,94
61,SLQT,Financial Services,Insurance Brokers,NYSE,203.29,98,99,97,76
62,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,200.34,98,71,54,11
