Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BCTX,Healthcare,Biotechnology,NASDAQ,587.4,99,99,2,10
2,DBVT,Healthcare,Biotechnology,NASDAQ,564.14,99,99,99,8
3,HAO,Communication Services,Advertising Agencies,NASDAQ,560.85,99,99,2,0
4,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,509.39,99,99,99,5
5,AMPGW,Technology,Communication Equipment,NASDAQ,496.56,99,99,99,5
6,JNVR,Technology,Software - Infrastructure,NASDAQ,472.9,99,26,39,11
7,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,458.83,99,99,99,98
8,MLGO,Technology,Software - Infrastructure,NASDAQ,444.38,99,15,0,0
9,GITS,Communication Services,Internet Content & Information,NASDAQ,429.54,99,99,12,4
10,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,428.67,99,99,99,5
11,KUKE,Communication Services,Entertainment,NYSE,428.01,99,3,5,12
12,YOSH,Consumer Cyclical,Restaurants,NASDAQ,424.2,99,99,8,76
13,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,422.38,99,99,5,5
14,QBTS,Technology,Computer Hardware,NYSE,411.61,99,99,99,35
15,OMH,Real Estate,Real Estate Services,NASDAQ,410.42,99,99,9,6
16,TOI,Healthcare,Medical Care Facilities,NASDAQ,410.39,99,97,9,4
17,LIDRW,Technology,Software - Infrastructure,NASDAQ,409.75,99,99,99,18
18,DATSW,Technology,Software - Application,NASDAQ,393.09,99,99,99,6
19,TSSI,Technology,Information Technology Services,NASDAQ,380.86,99,99,99,99
20,ABTS,Financial Services,Capital Markets,NASDAQ,378.85,99,99,29,11
21,XCUR,Healthcare,Biotechnology,NASDAQ,377.78,99,99,98,41
22,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,365.82,99,99,99,3
23,RCAT,Technology,Computer Hardware,NASDAQ,365.24,99,99,99,99
24,RETO,Basic Materials,Building Materials,NASDAQ,357.39,99,99,10,11
25,AZ,Technology,Software - Application,NASDAQ,338.64,99,99,99,91
26,CTM,Technology,Information Technology Services,NYSE MKT,332.46,99,99,99,15
27,GRRR,Technology,Software - Infrastructure,NASDAQ,330.25,99,99,98,38
28,WGS,Healthcare,Health Information Services,NASDAQ,327.47,99,99,99,99
29,ASTS,Technology,Communication Equipment,NASDAQ,322.0,99,99,99,99
30,KC,Technology,Software - Application,NASDAQ,314.26,99,99,99,30
31,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,286.74,99,99,99,99
32,OCG,Consumer Cyclical,Internet Retail,NASDAQ,285.59,99,57,42,36
33,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,285.57,99,98,99,4
34,CNL,Basic Materials,Gold,NYSE MKT,280.28,99,98,91,70
35,IDAI,Technology,Software - Application,NASDAQ,279.46,99,99,99,2
36,LNSR,Healthcare,Medical Devices,NASDAQ,275.6,99,99,95,88
37,STIM,Healthcare,Diagnostics & Research,NASDAQ,274.31,99,99,92,5
38,EXOD,Technology,Software - Infrastructure,NYSE MKT,273.6,99,98,99,99
39,MFH,Financial Services,Capital Markets,NASDAQ,273.01,99,98,99,50
40,MNDR,Healthcare,Health Information Services,NASDAQ,271.68,99,99,3,0
41,RKLB,Industrials,Aerospace & Defense,NASDAQ,269.33,99,98,99,98
42,LAES,Technology,Semiconductors,NASDAQ,265.97,99,99,99,4
43,GMM,Technology,Information Technology Services,NASDAQ,259.96,99,98,99,3
44,UMAC,Financial Services,Shell Companies,NYSE MKT,258.97,99,98,99,17
45,LX,Financial Services,Credit Services,NASDAQ,253.72,99,99,98,95
46,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,253.51,99,96,65,4
47,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,251.91,99,99,92,16
48,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,251.33,99,99,99,5
49,PLTR,Technology,Software - Infrastructure,NASDAQ,251.18,99,98,97,97
50,RPID,Healthcare,Medical Devices,NASDAQ,250.19,99,98,85,51
51,INOD,Technology,Information Technology Services,NASDAQ,249.87,99,99,98,96
52,NUKK,Technology,Software - Application,NASDAQ,247.94,99,99,99,6
53,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,245.81,99,97,16,9
54,SATX,Technology,Communication Equipment,NYSE MKT,244.39,99,97,98,79
55,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,240.85,99,98,13,3
56,OCFT,Technology,Software - Application,NYSE,240.8,99,99,64,54
57,PRCH,Technology,Software - Application,NASDAQ,239.58,99,98,97,34
58,XTKG,Technology,Software - Application,NASDAQ,236.34,99,94,99,2
59,SATL,Industrials,Aerospace & Defense,NASDAQ,235.76,98,98,97,20
60,DOMH,Healthcare,Biotechnology,NASDAQ,234.35,98,99,6,23
61,NEON,Technology,Electronic Components,NASDAQ,233.42,98,98,98,99
62,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,231.22,98,97,98,99
63,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,230.19,98,97,96,66
64,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,229.49,98,98,98,98
65,VRNA,Healthcare,Biotechnology,NASDAQ,228.25,98,99,97,96
66,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,227.47,98,96,97,92
67,XYF,Financial Services,Credit Services,NYSE,227.09,98,98,91,93
68,ALHC,Healthcare,Healthcare Plans,NASDAQ,224.29,98,97,94,90
69,STEC,Technology,Software - Application,NASDAQ,223.94,98,98,91,9
70,IONQ,Technology,Computer Hardware,NYSE,221.84,98,97,98,65
71,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,219.55,98,98,99,6
72,CLOV,Healthcare,Healthcare Plans,NASDAQ,218.33,98,98,98,99
73,VVPR,Technology,Solar,NASDAQ,217.45,98,6,48,5
74,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,215.24,98,98,98,98
75,APP,Technology,Software - Application,NASDAQ,215.13,98,98,99,98
76,PULM,Healthcare,Biotechnology,NASDAQ,212.71,98,99,98,44
77,AREN,Communication Services,Internet Content & Information,NYSE MKT,210.34,98,85,87,16
78,KULR,Technology,Electronic Components,NYSE MKT,209.93,98,99,99,44
79,UBXG,Technology,Software - Infrastructure,NASDAQ,209.74,98,88,99,0
80,MEGL,Financial Services,Capital Markets,NASDAQ,209.29,98,98,65,19
81,ORLA,Basic Materials,Gold,NYSE MKT,208.79,98,97,88,82
82,BKTI,Technology,Communication Equipment,NYSE MKT,208.58,98,96,95,98
83,RDUS,Basic Materials,Steel,NASDAQ,208.39,98,28,9,25
84,JUNE,Industrials,Engineering & Construction,NASDAQ,207.78,98,78,15,75
85,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,207.18,98,99,98,19
86,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,207.02,98,98,93,55
87,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,205.19,98,98,97,37
88,TBRG,Healthcare,Health Information Services,NASDAQ,203.86,98,98,96,77
89,OPOF,Financial Services,Banks - Regional,NASDAQ,203.71,98,96,90,66
90,AEVA,Technology,Software - Infrastructure,NASDAQ,202.67,98,21,70,38
91,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,202.05,98,99,4,8
92,CRVO,Healthcare,Biotechnology,NASDAQ,200.88,98,7,0,61
93,PDYN,Technology,Software - Infrastructure,NASDAQ,200.57,98,99,99,97
94,CORT,Healthcare,Biotechnology,NASDAQ,199.21,98,94,93,95
95,LUCD,Healthcare,Medical Devices,NASDAQ,198.7,98,95,37,20
96,JG,Technology,Software - Infrastructure,NASDAQ,198.53,98,98,93,97
97,XGN,Healthcare,Diagnostics & Research,NASDAQ,197.3,98,88,92,91
98,SMMT,Healthcare,Biotechnology,NASDAQ,196.4,98,97,98,99
99,ESGL,Industrials,Waste Management,NASDAQ,196.08,98,97,92,99
100,HEES,Industrials,Rental & Leasing Services,NASDAQ,195.9,98,97,26,39
101,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,194.53,98,95,98,99
102,VNET,Technology,Information Technology Services,NASDAQ,193.05,98,99,96,94
103,ADPT,Healthcare,Biotechnology,NASDAQ,192.81,98,96,92,86
104,FOA,Financial Services,Credit Services,NYSE,192.39,98,98,99,89
105,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,190.24,98,98,98,99
106,SEZL,Financial Services,Credit Services,NASDAQ,189.67,98,98,99,99
107,REBN,Consumer Cyclical,Restaurants,NASDAQ,189.15,98,98,10,26
108,OPFI,Financial Services,Credit Services,NYSE,188.02,98,98,97,92
109,EAT,Consumer Cyclical,Restaurants,NYSE,187.82,98,97,98,97
110,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,186.95,98,99,97,98
111,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,186.62,98,97,70,96
112,OKLO,Utilities,Utilities - Regulated Electric,NYSE,186.45,98,98,97,71
113,CNVS,Communication Services,Entertainment,NASDAQ,186.22,98,98,98,88
114,PVLA,Healthcare,Biotechnology,NASDAQ,185.64,98,98,63,91
115,DAVE,Technology,Software - Application,NASDAQ,184.47,98,97,99,99
116,DATS,Technology,Software - Application,NASDAQ,182.81,98,93,99,17
117,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,181.42,97,98,97,96
118,TRVG,Communication Services,Internet Content & Information,NASDAQ,180.3,97,97,75,11
119,LB,Energy,Oil & Gas Equipment & Services,NYSE,180.2,97,98,97,97
120,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,179.48,97,99,99,98
121,ESLT,Industrials,Aerospace & Defense,NASDAQ,179.34,97,96,90,56
122,ALMU,Technology,Semiconductors,NASDAQ,178.6,97,97,97,58
123,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,177.91,97,98,76,73
124,VERO,Healthcare,Medical Devices,NASDAQ,177.78,97,9,8,9
125,NGVC,Consumer Defensive,Grocery Stores,NYSE,177.3,97,93,95,92
126,CURI,Communication Services,Broadcasting,NASDAQ,177.08,97,98,90,99
127,COMP,Real Estate,Real Estate Services,NYSE,176.47,97,97,81,96
128,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,175.96,97,95,99,52
129,CCLDO,Healthcare,Health Information Services,NASDAQ,175.89,97,97,97,90
130,SGHC,Consumer Cyclical,Gambling,NYSE,175.52,97,95,93,73
131,SSRM,Basic Materials,Gold,NASDAQ,175.36,97,97,77,25
132,KGEI,Energy,Oil & Gas E&P,NASDAQ,175.2,97,98,95,29
133,QSG,Consumer Defensive,Education & Training Services,NASDAQ,174.82,97,89,12,93
134,PRA,Financial Services,Insurance - Property & Casualty,NYSE,174.64,97,76,70,69
135,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,174.06,97,95,8,18
136,SNT,Industrials,Security & Protection Services,NASDAQ,173.96,97,97,97,59
137,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,173.69,97,90,18,15
138,LRN,Consumer Defensive,Education & Training Services,NYSE,173.34,97,94,94,71
139,XNET,Technology,Software - Infrastructure,NASDAQ,173.24,97,99,76,70
140,GH,Healthcare,Diagnostics & Research,NASDAQ,172.2,97,95,94,25
141,GRAL,Healthcare,Diagnostics & Research,NASDAQ,172.07,97,97,85,32
142,TISI,Industrials,Specialty Business Services,NYSE,171.87,97,91,89,98
143,COMM,Technology,Communication Equipment,NASDAQ,171.31,97,97,97,99
144,TRVI,Healthcare,Biotechnology,NASDAQ,171.19,97,98,93,93
145,COEP,Healthcare,Biotechnology,NASDAQ,171.16,97,98,91,6
146,SRAD,Technology,Software - Application,NASDAQ,170.57,97,96,93,73
147,TGTX,Healthcare,Biotechnology,NASDAQ,170.15,97,96,90,96
148,AGL,Healthcare,Medical Care Facilities,NYSE,169.5,97,86,11,5
149,PLX,Healthcare,Biotechnology,NYSE MKT,169.35,97,96,95,24
150,XERS,Healthcare,Biotechnology,NASDAQ,169.15,97,96,85,88
151,TGI,Industrials,Aerospace & Defense,NYSE,168.67,97,96,82,73
152,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,168.41,97,52,82,96
153,CKPT,Healthcare,Biotechnology,NASDAQ,168.23,97,95,91,81
154,MRX,Financial Services,Capital Markets,NASDAQ,167.95,97,92,90,80
155,ZKIN,Basic Materials,Steel,NASDAQ,167.62,97,98,67,19
156,HMY,Basic Materials,Gold,NYSE,167.5,97,92,66,88
157,FNA,Healthcare,Medical Devices,NYSE,167.3,97,94,89,10
158,TSAT,Technology,Communication Equipment,NASDAQ,167.25,97,97,91,92
159,LUMN,Communication Services,Telecom Services,NYSE,167.0,97,97,98,99
160,TATT,Industrials,Aerospace & Defense,NASDAQ,166.78,97,94,95,93
161,SKGRW,Financial Services,Shell Companies,NASDAQ,166.77,97,94,99,95
162,OPRT,Financial Services,Credit Services,NASDAQ,166.36,97,97,86,15
163,AGX,Industrials,Engineering & Construction,NYSE,164.16,97,92,97,97
164,LEDS,Technology,Semiconductors,NASDAQ,163.75,97,90,58,21
165,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,163.66,97,86,86,94
