Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,510.49,99,99,99,53
2,CRBP,Healthcare,Biotechnology,NASDAQ,475.54,99,99,99,99
3,MDIA,Communication Services,Broadcasting,NASDAQ,446.94,99,99,99,11
4,ZJYL,n/a,n/a,NASDAQ,346.27,99,98,99,99
5,VSSYW,n/a,n/a,NASDAQ,344.79,99,99,96,85
6,SKGRW,n/a,n/a,NASDAQ,342.97,99,98,99,33
7,TENKU,Financial Services,Shell Companies,NASDAQ,339.99,99,51,66,38
8,LUMN,Communication Services,Telecom Services,NYSE,339.41,99,14,14,19
9,SHCRW,n/a,n/a,NASDAQ,339.24,99,99,6,2
10,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,339.18,99,99,99,21
11,TENK,Shell Companies,USA,NASDAQ,332.42,99,54,47,48
12,ALAR,Technology,Software - Infrastructure,NASDAQ,327.23,99,99,99,99
13,RNA,Healthcare,Biotechnology,NASDAQ,325.9,99,99,99,93
14,LBPH,Healthcare,Biotechnology,NASDAQ,321.52,99,99,98,99
15,SMMT,Healthcare,Biotechnology,NASDAQ,312.63,99,99,97,98
16,EUDA,Healthcare,Health Information Services,NASDAQ,310.42,99,99,98,86
17,PW,Real Estate,REIT—Specialty,NYSE MKT,306.84,99,81,9,6
18,CADL,Healthcare,Biotechnology,NASDAQ,295.33,99,99,99,90
19,NTRBW,Healthcare,Biotechnology,NASDAQ,288.55,99,94,24,1
20,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,285.61,99,99,99,80
21,SWVL,Technology,Software—Application,NASDAQ,275.45,99,99,99,99
22,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,275.22,99,98,98,97
23,AEYE,Technology,Software—Application,NASDAQ,270.83,99,99,99,65
24,CDNA,Healthcare,Diagnostics & Research,NASDAQ,269.85,99,96,96,24
25,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,261.79,99,99,35,97
26,RZLT,Healthcare,Biotechnology,NASDAQ,260.97,99,99,98,42
27,INSM,Healthcare,Biotechnology,NASDAQ,256.4,99,99,63,86
28,AGBA,Financial Services,Shell Companies,NASDAQ,256.0,99,99,99,6
29,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,255.17,99,97,20,24
30,DYN,Healthcare,Biotechnology,NASDAQ,250.17,99,99,97,97
31,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,248.93,99,99,98,3
32,JANX,Healthcare,Biotechnology,NASDAQ,248.73,99,99,99,20
33,SLNO,Healthcare,Biotechnology,NASDAQ,246.92,99,99,99,99
34,INSG,Technology,Communication Equipment,NASDAQ,244.81,99,99,90,15
35,DOGZ,Consumer Cyclical,Leisure,NASDAQ,235.33,99,98,93,8
36,DAVE,Technology,Software—Application,NASDAQ,233.85,99,99,99,99
37,MBRX,Healthcare,Biotechnology,NASDAQ,233.82,99,99,99,12
38,VKTX,Healthcare,Biotechnology,NASDAQ,225.87,99,99,99,98
39,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,223.58,99,98,0,0
40,NISN,Financial Services,Credit Services,NASDAQ,223.5,99,94,98,86
41,GTHX,Healthcare,Biotechnology,NASDAQ,223.29,99,78,98,72
42,PSNL,Healthcare,Diagnostics & Research,NASDAQ,222.85,99,66,66,16
43,ADMA,Healthcare,Biotechnology,NASDAQ,219.38,99,99,97,89
44,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,218.29,99,98,93,67
45,HUMA,Healthcare,Biotechnology,NASDAQ,216.26,99,98,94,91
46,APLT,Healthcare,Biotechnology,NASDAQ,214.82,99,98,98,98
47,CVNA,Consumer Cyclical,Internet Retail,NYSE,214.05,99,99,99,99
48,REAX,Real Estate,Real Estate Services,NASDAQ,212.14,99,99,99,98
49,RGS,Consumer Cyclical,Personal Services,NASDAQ,210.52,99,98,5,9
50,NVAX,Healthcare,Biotechnology,NASDAQ,208.82,99,99,98,6
51,ZETA,Technology,Software—Application,NYSE,200.79,99,97,96,76
52,XTLB,Healthcare,Biotechnology,NASDAQ,199.47,99,98,99,17
53,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,198.89,99,99,37,95
54,AVAH,Healthcare,Medical Care Facilities,NASDAQ,198.84,99,96,91,94
55,STOK,Healthcare,Biotechnology,NASDAQ,198.55,99,97,98,19
56,KOSS,Technology,Consumer Electronics,NASDAQ,198.02,99,99,89,13
57,MYO,Healthcare,Medical Devices,NYSE MKT,197.83,99,99,99,99
58,MSTR,Technology,Software—Application,NASDAQ,196.95,99,98,99,97
59,TROO,Technology,Software—Application,NASDAQ,196.14,98,91,2,4
60,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,195.77,98,74,98,16
61,NRIX,Healthcare,Biotechnology,NASDAQ,194.42,98,98,95,79
62,TLSA,Healthcare,Biotechnology,NASDAQ,193.98,98,94,46,17
63,RCAT,Technology,Computer Hardware,NASDAQ,193.6,98,97,91,10
64,CASI,Healthcare,Biotechnology,NASDAQ,193.3,98,98,11,98
65,SNDA,Healthcare,Medical Care Facilities,NYSE,192.52,98,99,99,88
66,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,192.42,98,98,59,15
67,FENG,Communication Services,Internet Content & Information,NYSE,191.69,98,98,89,20
68,WULF,Financial Services,Capital Markets,NASDAQ,187.26,98,99,86,98
69,PRAX,Healthcare,Biotechnology,NASDAQ,185.22,98,96,98,98
70,SOUN,Technology,Software—Application,NASDAQ,184.72,98,97,98,92
71,FTAI,Industrials,Rental & Leasing Services,NASDAQ,184.13,98,98,97,94
72,CALT,Healthcare,Biotechnology,NASDAQ,183.4,98,98,42,74
73,EVER,Communication Services,Internet Content & Information,NASDAQ,183.35,98,98,98,96
74,IPW,Consumer Cyclical,Internet Retail,NASDAQ,182.37,98,99,64,45
75,PRM,Basic Materials,Specialty Chemicals,NYSE,181.99,98,95,93,42
76,VIVK,Energy,Oil & Gas E&P,NASDAQ,181.88,98,99,85,27
77,SMR,Utilities,Utilities—Renewable,NYSE,180.21,98,99,97,7
78,BNTC,Healthcare,Biotechnology,NASDAQ,179.71,98,99,99,17
79,OCGN,Healthcare,Biotechnology,NASDAQ,179.54,98,99,99,91
80,CURV,Consumer Cyclical,Apparel Retail,NYSE,179.2,98,99,94,93
81,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.14,98,82,80,33
82,TELZ,n/a,n/a,NYSE MKT,178.71,98,64,24,76
83,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.05,98,97,97,95
84,CATX,n/a,n/a,NYSE MKT,177.69,98,98,99,99
85,RYAM,Basic Materials,Chemicals,NYSE,175.51,98,87,70,79
86,MESO,Healthcare,Biotechnology,NASDAQ,174.71,98,98,99,6
87,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,174.5,98,99,95,97
88,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,174.04,98,99,88,22
89,CNTX,Healthcare,Biotechnology,NASDAQ,173.81,98,93,96,79
90,FIP,Industrials,Conglomerates,NASDAQ,172.15,98,98,98,84
91,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,171.87,98,98,73,80
92,PNTG,Healthcare,Medical Care Facilities,NASDAQ,171.39,98,97,96,85
93,LICN,Industrials,Specialty Business Services,NASDAQ,171.14,98,89,25,11
94,TMDX,Healthcare,Medical Devices,NASDAQ,170.96,98,97,96,87
95,NTRB,Healthcare,Biotechnology,NASDAQ,170.71,98,97,85,19
96,SRTS,Healthcare,Medical Devices,NASDAQ,169.85,98,97,96,90
97,CDRO,Consumer Cyclical,Gambling,NASDAQ,169.77,98,98,97,92
98,DOYU,Communication Services,Internet Content & Information,NASDAQ,169.66,98,98,70,11
99,CRS,Industrials,Metal Fabrication,NYSE,169.64,98,95,96,72
100,SFM,Consumer Defensive,Grocery Stores,NASDAQ,168.87,98,96,96,89
101,CLOV,Healthcare,Healthcare Plans,NASDAQ,168.67,98,96,22,23
102,SLQT,Financial Services,Insurance Brokers,NYSE,167.82,98,99,97,74
103,SERA,Healthcare,Diagnostics & Research,NASDAQ,167.67,98,92,99,99
104,OCUL,Healthcare,Biotechnology,NASDAQ,166.17,98,95,88,97
105,DCTH,Healthcare,Medical Devices,NASDAQ,166.14,98,96,88,83
106,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,165.74,98,94,88,87
107,AIHS,Financial Services,Credit Services,NASDAQ,165.23,98,97,95,98
108,MMYT,Consumer Cyclical,Travel Services,NASDAQ,165.09,98,97,96,96
109,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.05,98,97,98,96
110,CRVS,Healthcare,Biotechnology,NASDAQ,164.93,98,67,57,94
111,USAP,Basic Materials,Steel,NASDAQ,163.81,98,95,98,96
112,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,163.62,98,9,4,1
113,ELYM,Healthcare,Biotechnology,NASDAQ,163.49,98,98,99,43
114,ANF,Consumer Cyclical,Apparel Retail,NYSE,163.17,98,99,98,99
115,VITL,Consumer Defensive,Farm Products,NASDAQ,162.82,98,99,98,72
116,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.82,98,4,10,75
117,SG,Consumer Cyclical,Restaurants,NYSE,162.39,97,96,99,75
118,MORF,Healthcare,Biotechnology,NASDAQ,161.82,97,97,15,71
119,GAU,Basic Materials,Gold,NYSE MKT,161.37,97,98,98,92
120,COE,Consumer Defensive,Education & Training Services,NYSE MKT,160.77,97,96,34,40
121,HYLN,Consumer Cyclical,Auto Parts,NYSE,160.63,97,93,91,92
122,WLFC,Industrials,Rental & Leasing Services,NASDAQ,160.61,97,95,89,58
123,COMM,Technology,Communication Equipment,NASDAQ,160.23,97,15,3,15
124,LEXX,Healthcare,Biotechnology,NASDAQ,159.79,97,98,98,97
125,SUPV,Financial Services,Banks—Regional,NYSE,159.72,97,97,98,96
126,SILK,Healthcare,Medical Devices,NASDAQ,159.47,97,95,91,76
127,ASPN,Industrials,Building Products & Equipment,NYSE,158.56,97,98,99,97
128,IESC,Industrials,Engineering & Construction,NASDAQ,158.55,97,97,98,96
129,BMA,Financial Services,Banks—Regional,NYSE,158.43,97,98,99,94
130,THC,Healthcare,Medical Care Facilities,NYSE,158.26,97,96,95,90
131,JVA,Consumer Defensive,Packaged Foods,NASDAQ,158.03,97,97,80,50
132,TPC,Industrials,Engineering & Construction,NYSE,157.89,97,99,98,80
133,GERN,Healthcare,Biotechnology,NASDAQ,156.87,97,97,95,22
134,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,156.34,97,97,97,95
135,NVDA,Technology,Semiconductors,NASDAQ,155.3,97,98,97,97
136,CRIS,Healthcare,Biotechnology,NASDAQ,155.13,97,98,99,99
137,NXL,Healthcare,Medical Devices,NASDAQ,155.12,97,97,99,9
138,OUST,Technology,Electronic Components,NYSE,154.56,97,98,98,26
139,CVLT,Technology,Software—Application,NASDAQ,154.37,97,94,90,89
