Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMMT,Healthcare,Biotechnology,NASDAQ,566.47,99,99,99,94
2,NEON,Technology,Electronic Components,NASDAQ,548.66,99,99,64,4
3,BBLGW,Healthcare,Medical Devices,NASDAQ,548.15,99,99,99,99
4,WGS,Healthcare,Health Information Services,NASDAQ,505.53,99,99,99,98
5,LUMN,Communication Services,Telecom Services,NYSE,484.39,99,99,13,13
6,ADD,Communication Services,Entertainment,NASDAQ,417.73,99,99,7,2
7,ASTS,Communication Services,Telecom Services,NASDAQ,407.04,99,99,99,5
8,NISN,Financial Services,Credit Services,NASDAQ,406.37,99,99,28,94
9,INSG,Technology,Communication Equipment,NASDAQ,396.27,99,99,99,16
10,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,361.05,99,99,99,99
11,COMM,Technology,Communication Equipment,NASDAQ,359.79,99,99,8,2
12,CADL,Healthcare,Biotechnology,NASDAQ,348.56,99,99,99,99
13,NOVVU,Financial Services,Shell Companies,NASDAQ,310.3,99,67,46,51
14,VSSYW,n/a,n/a,NASDAQ,305.28,99,99,99,98
15,PSNL,Healthcare,Diagnostics & Research,NASDAQ,302.28,99,99,20,15
16,DOGZ,Consumer Cyclical,Leisure,NASDAQ,299.62,99,99,98,24
17,ADMA,Healthcare,Biotechnology,NASDAQ,285.13,99,99,99,94
18,RNA,Healthcare,Biotechnology,NASDAQ,282.07,99,99,99,98
19,NOVV,Financial Services,Shell Companies,NASDAQ,274.95,99,44,67,46
20,RAIL,Industrials,Railroads,NASDAQ,269.22,99,98,68,88
21,POET,Technology,Semiconductors,NASDAQ,263.47,99,96,97,16
22,DAVE,Technology,Software—Application,NASDAQ,262.51,99,99,99,99
23,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.15,99,99,96,31
24,CRVS,Healthcare,Biotechnology,NASDAQ,261.07,99,98,54,42
25,AEYE,Technology,Software—Application,NASDAQ,259.99,99,99,99,96
26,LBPH,Healthcare,Biotechnology,NASDAQ,258.76,99,99,99,98
27,CRIS,Healthcare,Biotechnology,NASDAQ,257.51,99,99,98,99
28,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,254.65,99,99,99,99
29,AGBA,Financial Services,Shell Companies,NASDAQ,249.71,99,99,99,7
30,BYRN,Industrials,Aerospace & Defense,NASDAQ,248.07,99,94,97,99
31,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,245.52,99,99,99,98
32,AKA,Consumer Cyclical,Internet Retail,NYSE,241.66,99,98,99,94
33,NTRBW,Healthcare,Biotechnology,NASDAQ,240.66,99,97,98,95
34,RZLT,Healthcare,Biotechnology,NASDAQ,240.54,99,99,99,96
35,CLOV,Healthcare,Healthcare Plans,NASDAQ,237.42,99,99,92,20
36,SHCRW,n/a,n/a,NASDAQ,236.18,99,99,99,2
37,AVAH,Healthcare,Medical Care Facilities,NASDAQ,231.42,99,99,90,93
38,WLFC,Industrials,Rental & Leasing Services,NASDAQ,229.91,99,98,95,63
39,ZETA,Technology,Software—Application,NYSE,228.8,99,98,98,88
40,JVA,Consumer Defensive,Packaged Foods,NASDAQ,227.45,99,98,97,88
41,JANX,Healthcare,Biotechnology,NASDAQ,226.59,99,98,99,99
42,CDNA,Healthcare,Diagnostics & Research,NASDAQ,226.21,99,99,96,63
43,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,218.73,99,99,13,1
44,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,217.4,99,98,85,20
45,RCAT,Technology,Computer Hardware,NASDAQ,217.05,99,99,90,19
46,BVS,Healthcare,Medical Devices,NASDAQ,216.61,99,98,93,96
47,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,215.13,99,99,11,4
48,CURI,Communication Services,Broadcasting,NASDAQ,214.0,99,96,92,87
49,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.59,99,99,99,99
50,REAX,Real Estate,Real Estate Services,NASDAQ,206.01,99,99,98,98
51,VKTX,Healthcare,Biotechnology,NASDAQ,205.64,99,99,99,99
52,GDS,Technology,Information Technology Services,NASDAQ,203.62,99,98,65,13
53,APP,Technology,Software—Application,NASDAQ,202.67,99,95,98,98
54,WAVE,Utilities,Utilities—Renewable,NASDAQ,200.52,99,98,97,6
55,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,199.57,99,98,53,98
56,RGS,Consumer Cyclical,Personal Services,NASDAQ,199.1,99,99,97,8
57,EWTX,Healthcare,Biotechnology,NASDAQ,197.16,99,97,98,97
58,QH,Technology,Software—Application,NASDAQ,196.59,99,3,4,3
59,MBRX,Healthcare,Biotechnology,NASDAQ,195.65,98,99,99,99
60,LUNR,Industrials,Aerospace & Defense,NASDAQ,194.83,98,57,18,93
61,VST,Utilities,Utilities—Independent Power Producers,NYSE,194.6,98,96,98,98
62,SPRY,Healthcare,Biotechnology,NASDAQ,194.38,98,97,93,95
63,AUR,Technology,Information Technology Services,NASDAQ,192.69,98,96,38,83
64,APLT,Healthcare,Biotechnology,NASDAQ,191.94,98,98,96,99
65,FTAI,Industrials,Rental & Leasing Services,NASDAQ,191.02,98,98,99,97
66,PI,Technology,Communication Equipment,NASDAQ,190.95,98,95,97,91
67,SWIM,Industrials,Building Products & Equipment,NASDAQ,190.74,98,98,32,88
68,IGMS,Healthcare,Biotechnology,NASDAQ,187.49,98,84,18,47
69,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,187.38,98,98,92,86
70,AXGN,Healthcare,Medical Devices,NASDAQ,187.35,98,97,73,67
71,PRM,Basic Materials,Specialty Chemicals,NYSE,187.3,98,98,90,92
72,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.88,98,98,4,19
73,CMPO,Industrials,Metal Fabrication,NASDAQ,185.91,98,98,64,67
74,VHI,Basic Materials,Chemicals,NYSE,185.14,98,97,83,72
75,WULF,Financial Services,Capital Markets,NASDAQ,184.67,98,99,99,92
76,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.2,98,97,72,98
77,PNTG,Healthcare,Medical Care Facilities,NASDAQ,183.18,98,98,96,93
78,NGD,Basic Materials,Gold,NYSE MKT,182.77,98,97,95,90
79,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.63,98,96,21,16
80,CATX,n/a,n/a,NYSE MKT,182.39,98,99,98,99
