Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TIL,Healthcare,Biotechnology,NASDAQ,577.71,99,94,65,79
2,SMMT,Healthcare,Biotechnology,NASDAQ,521.38,99,99,99,96
3,DUO,Real Estate,Real Estate Services,NASDAQ,508.2,99,5,21,3
4,BBLGW,Healthcare,Medical Devices,NASDAQ,459.74,99,99,99,99
5,ASTS,Communication Services,Telecom Services,NASDAQ,454.88,99,99,99,4
6,LUMN,Communication Services,Telecom Services,NYSE,453.61,99,99,12,15
7,NISN,Financial Services,Credit Services,NASDAQ,404.47,99,99,89,92
8,NEON,Technology,Electronic Components,NASDAQ,375.82,99,99,84,6
9,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,350.91,99,99,99,99
10,COMM,Technology,Communication Equipment,NASDAQ,340.47,99,99,8,2
11,INSG,Technology,Communication Equipment,NASDAQ,337.38,99,99,99,16
12,PSNL,Healthcare,Diagnostics & Research,NASDAQ,318.61,99,99,40,13
13,RAIL,Industrials,Railroads,NASDAQ,317.63,99,99,45,91
14,CADL,Healthcare,Biotechnology,NASDAQ,312.75,99,99,99,99
15,RNA,Healthcare,Biotechnology,NASDAQ,312.05,99,99,99,98
16,NOVVU,Financial Services,Shell Companies,NASDAQ,311.52,99,69,44,54
17,ADMA,Healthcare,Biotechnology,NASDAQ,289.29,99,99,99,93
18,CAPR,Healthcare,Biotechnology,NASDAQ,286.19,99,28,51,92
19,ADD,Communication Services,Entertainment,NASDAQ,284.19,99,97,7,2
20,SHCRW,n/a,n/a,NASDAQ,279.58,99,99,99,1
21,NOVV,Financial Services,Shell Companies,NASDAQ,276.93,99,53,64,56
22,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,268.14,99,99,98,99
23,BYRN,Industrials,Aerospace & Defense,NASDAQ,267.66,99,95,97,99
24,RCAT,Technology,Computer Hardware,NASDAQ,264.71,99,99,88,40
